Fecha,reward,pnl_step,pnl_acumulado,capital_actual,margin_balance_total,sobre_cobertura_kwh,spot_price,covered_kwh_total,action_cont_1,action_cont_2,action_cont_3,action_cont_4,action_cont_5,action_cont_6,action_disc_1,action_disc_2,action_disc_3,action_disc_4,action_disc_5,action_disc_6,nem_slot_1,nem_slot_2,nem_slot_3,nem_slot_4,nem_slot_5,nem_slot_6,margin_calls_cost,transaction_costs
2026-01-06,0.0,0.0,0.0,285280444.8,0.0,0.0,317.9762,0.0,-0.9999728202819824,-0.9907388091087341,-0.9999557137489319,0.999977171421051,-0.9994050860404968,0.999744176864624,-1,-1,-1,1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-07,0.0,0.0,0.0,285280444.8,0.0,0.0,274.1542083333333,0.0,-0.999972939491272,-0.9907740950584412,-0.9999560713768005,0.9999774098396301,-0.9994077682495117,0.9997454285621643,-1,-1,-1,1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-08,0.0,0.0,0.0,285280444.8,0.0,0.0,194.06564166666664,0.0,-0.999972939491272,-0.9907622933387756,-0.999955952167511,0.9999772906303406,-0.9994072914123535,0.9997450709342957,-1,-1,-1,1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-09,0.0,0.0,0.0,285280444.8,0.0,0.0,196.36796666666663,0.0,-0.9999731183052063,-0.9907967448234558,-0.9999561905860901,0.9999774694442749,-0.9994096755981445,0.9997462034225464,-1,-1,-1,1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-13,0.0,0.0,0.0,285280444.8,0.0,0.0,145.00768333333335,0.0,-0.9999727606773376,-0.9907373785972595,-0.9999554753303528,0.9999770522117615,-0.9994029402732849,0.9997427463531494,-1,-1,-1,1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-14,0.0,0.0,0.0,285280444.8,0.0,0.0,137.46183333333332,0.0,-0.9999731183052063,-0.990804135799408,-0.9999561309814453,0.9999774694442749,-0.999409019947052,0.9997459053993225,-1,-1,-1,1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-15,0.0,0.0,0.0,285280444.8,0.0,0.0,143.19950833333334,0.0,-0.9999730587005615,-0.9907973408699036,-0.9999561309814453,0.9999774694442749,-0.9994084239006042,0.9997456073760986,-1,-1,-1,1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-16,0.0,0.0,0.0,285280444.8,0.0,0.0,117.61296666666664,0.0,-0.9999728798866272,-0.9907647967338562,-0.9999557137489319,0.999977171421051,-0.9994041323661804,0.9997433423995972,-1,-1,-1,1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-19,0.0,0.0,0.0,285280444.8,0.0,0.0,147.51685,0.0,-0.9999731779098511,-0.9908189177513123,-0.9999563097953796,0.9999775290489197,-0.9994104504585266,0.9997466206550598,-1,-1,-1,1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-20,0.0,0.0,0.0,285280444.8,0.0,0.0,176.72193333333334,0.0,-0.9999732375144958,-0.9908268451690674,-0.9999564290046692,0.9999775886535645,-0.9994108080863953,0.9997468590736389,-1,-1,-1,1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-21,0.0,0.0,0.0,285280444.8,0.0,0.0,181.46936666666667,0.0,-0.9999731779098511,-0.9908218383789062,-0.9999563097953796,0.9999775290489197,-0.9994103312492371,0.999746561050415,-1,-1,-1,1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-22,0.0,0.0,0.0,285280444.8,0.0,0.0,188.178,0.0,-0.9999732971191406,-0.9908387660980225,-0.9999565482139587,0.9999776482582092,-0.9994122385978699,0.9997475147247314,-1,-1,-1,1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-23,0.0,0.0,0.0,285280444.8,0.0,0.0,202.59423333333336,0.0,-0.9999732375144958,-0.9908301830291748,-0.999956488609314,0.9999775886535645,-0.9994115233421326,0.9997472167015076,-1,-1,-1,1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-26,0.0,0.0,0.0,285280444.8,0.0,0.0,248.15596666666667,0.0,-0.9999732375144958,-0.9908236265182495,-0.9999563694000244,0.9999775886535645,-0.9994102716445923,0.999746561050415,-1,-1,-1,1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-27,0.0,0.0,0.0,285280444.8,0.0,0.0,262.064375,0.0,-0.9999731779098511,-0.9908196926116943,-0.9999563097953796,0.9999775886535645,-0.9994096755981445,0.9997463822364807,-1,-1,-1,1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-28,0.0,0.0,0.0,285280444.8,0.0,0.0,258.02823333333333,0.0,-0.9999731779098511,-0.9908199310302734,-0.9999563097953796,0.9999775290489197,-0.9994096755981445,0.9997463822364807,-1,-1,-1,1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-29,0.0,0.0,0.0,285280444.8,0.0,0.0,246.27239166666664,0.0,-0.9999731779098511,-0.9908195734024048,-0.9999563694000244,0.9999775886535645,-0.999410092830658,0.999746561050415,-1,-1,-1,1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
2026-01-30,0.0,0.0,0.0,285280444.8,0.0,0.0,206.1265,0.0,-0.9999732971191406,-0.9908292889595032,-0.9999565482139587,0.9999776482582092,-0.9994122385978699,0.9997475743293762,-1,-1,-1,1,-1,1,ELMG26F,ELMH26F,ELMJ26F,ELMK26F,ELMM26F,ELMN26F,0.0,0.0
