episode,episode_reward,episode_pnl,margin_calls_count,overhedging_penalty_kwh_sum,episode_time_sec
710,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13910183300322387
711,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14196070800244343
712,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14034549999632873
713,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13920549998874776
714,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14002216699009296
715,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13799345899315085
716,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13967320800293237
717,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13884391701139975
718,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14113287501095328
719,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1427877910027746
720,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14573716699669603
721,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14713770800153725
722,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14351862500188872
723,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14492458300082944
724,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14405508399067912
725,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1439571669907309
726,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1444506249972619
727,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1449633750016801
728,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1421349580050446
729,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14445933401293587
730,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1439194580016192
731,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14777558301284444
732,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14568737499939743
733,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1428504170035012
734,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14002237499516923
735,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14334191699163057
736,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1422407500067493
737,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14319099999556784
738,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14292154200666118
739,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14185958298912738
740,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14249612498679198
741,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14783004199853167
742,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14224320799985435
743,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14282833400648087
744,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1431410419900203
745,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14134825000655837
746,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14262154199241195
747,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13939508399926126
748,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14114537500427105
749,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14141320799535606
750,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1402672919939505
751,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1476657500024885
752,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14057999999204185
753,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13974887499352917
754,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1413698749965988
755,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.143358667002758
756,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1419230829924345
757,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1403228749986738
758,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14336112499586307
759,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14433420800196473
760,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1404555830085883
761,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14871666599356104
762,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14495745798922144
763,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.13989533299172763
764,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14201891599805094
765,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1420372089924058
766,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1432444999954896
767,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1429573750065174
768,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1426992920023622
769,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14652562499395572
770,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.15332416599267162
771,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.15098862499871757
772,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1455557909939671
773,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14291237499855924
774,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1414938749949215
775,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.15197162500408012
776,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1466428330022609
777,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14171591599006206
778,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.15561691699258517
779,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.14566441600618418
780,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.18521204200806096
781,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.16165583400288597
782,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.15752383299695794
783,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1489738339878386
784,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.16705737500160467
785,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1648060000006808
786,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1715675830055261
787,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.15297999999893364
788,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.15320600000268314
789,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1799509589909576
790,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.17977450000762474
791,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1822388750006212
792,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.16712341699167155
793,-488643374935267.0,-166726000.00000003,1,64057.17599999998,0.1419795410038205
794,-2176374949479435.5,-156487599.99999994,3,3404917.9200000097,0.6010181249876041
795,-31445524588961.92,-56080000.0,0,931166.5919999983,0.15635145800479222
796,-31445524588961.92,-56080000.0,0,931166.5919999983,0.1672481669957051
797,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16412533399125095
798,-31445524588961.92,-56080000.0,0,931166.5919999983,0.1657252500008326
799,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16280008399917278
800,-31445524588961.92,-56080000.0,0,931166.5919999983,0.1676489999954356
801,-31445524588961.92,-56080000.0,0,931166.5919999983,0.17286770899954718
802,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16287695900246035
803,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16330954199656844
804,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16985633299918845
805,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16147466700931545
806,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16086845799873117
807,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16001537500414997
808,-31445524588961.92,-56080000.0,0,931166.5919999983,0.1592430839955341
809,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16453500000352506
810,-31445524588961.92,-56080000.0,0,931166.5919999983,0.17860079200181644
811,-31445524588961.92,-56080000.0,0,931166.5919999983,0.19103258301038295
812,-31445524588961.92,-56080000.0,0,931166.5919999983,0.1592817089986056
813,-31445524588961.92,-56080000.0,0,931166.5919999983,0.1590969170065364
814,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16619991599873174
815,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16151462501147762
816,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16310570899804588
817,-31445524588961.92,-56080000.0,0,931166.5919999983,0.17804770900693256
818,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16240829200251028
819,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16397862500161864
820,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16014274999906775
821,-31445524588961.92,-56080000.0,0,931166.5919999983,0.17403737500717398
822,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16073787499044556
823,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16145450000476558
824,-31445524588961.92,-56080000.0,0,931166.5919999983,0.16281916700245347
825,-31445524588961.92,-56080000.0,0,931166.5919999983,0.1656315000000177
826,-846038670077921.0,-174340000.0,1,1587339.2009999985,0.5546444589999737
827,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5610322089924011
828,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5547057500079973
829,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5852598749916069
830,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.6159555000049295
831,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.6079103749943897
832,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5656320830021286
833,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.548738500001491
834,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.554755249992013
835,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5845421659905696
836,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5777622919995338
837,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5650590830045985
838,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.562254499993287
839,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5722814580076374
840,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5753487499896437
841,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5624672919948353
842,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5660537499934435
843,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5684365829947637
844,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5603058749984484
845,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5620242080040043
846,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5792045419948408
847,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5684717499971157
848,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.6819753750023665
849,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.627981459008879
850,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5946580000018002
851,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.6911884590081172
852,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.6008292909973534
853,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.587897207995411
854,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5643329999875277
855,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.570926958011114
856,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5642632079980103
857,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5577090000006137
858,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5750469580088975
859,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5872885409917217
860,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5815706249995856
861,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.58201670901326
862,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5484875409892993
863,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5869560839928454
864,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5600977079884615
865,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5680312500044238
866,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5525217090034857
867,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5757425830088323
868,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.591844750000746
869,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5829615000111517
870,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.6083707500074524
871,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5760825000033947
872,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5785229999892181
873,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5588465829932829
874,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.559629874987877
875,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5693525420065271
876,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5659136670001317
877,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5845087500056252
878,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5677352089987835
879,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.578658209007699
880,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5489670420065522
881,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5719985000032466
882,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5671519589959644
883,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5717860829900019
884,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5646681670041289
885,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.6263019170000916
886,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.65023199999996
887,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5936737919982988
888,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.6262827919999836
889,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.596552791990689
890,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5934629580006003
891,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5948636659886688
892,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.6913215829990804
893,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5675276669935556
894,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5879751669999678
895,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5723285410058452
896,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5799289170099655
897,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5643065000040224
898,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5769932499970309
899,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5695175000000745
900,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5773987089924049
901,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.577570375011419
902,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.6308537080039969
903,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5992090420040768
904,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5789237080025487
905,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5722750840068329
906,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5685961249982938
907,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5724088330025552
908,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5663561249966733
909,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5637030840007355
910,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.55839950000518
911,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5817089999909513
912,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5634517500002403
913,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5686937090067659
914,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5688162090082187
915,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5928902080049738
916,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5628482920001261
917,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5682432089961367
918,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.6073102499940433
919,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.7100918329961132
920,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5685019160009688
921,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5746867080015363
922,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5741861669957871
923,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5667967920016963
924,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5669378329912433
925,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5695930840010988
926,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5951352499978384
927,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.617578000004869
928,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.632792333010002
929,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5971337920054793
930,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.6023529580124887
931,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5772537919983733
932,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5798210840002866
933,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5738298750075046
934,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5988899580115685
935,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5683955839922419
936,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.579718833003426
937,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.567011791994446
938,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5725545829918701
939,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5747453340009088
940,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.568433541993727
941,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.593315458012512
942,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5758406249951804
943,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5697629580099601
944,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5670277919998625
945,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5834319589921506
946,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5645211249939166
947,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5688980420090957
948,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5830577919987263
949,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5475051249959506
950,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5772831659996882
951,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5818695000052685
952,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5813614170037908
953,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5807401250058319
954,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.581945458005066
955,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5860744579986203
956,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5681610419997014
957,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5817263339995407
958,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5443697500013513
959,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5769453329994576
960,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5748187499993946
961,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5781430000060936
962,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5863412499893457
963,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5662990829878254
964,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5647455419966718
965,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5724147079890827
966,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.573856707997038
967,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5674684580008034
968,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5714441250020172
969,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5682169999927282
970,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5684028749965364
971,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5736340000003111
972,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5509177909989376
973,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.618304250005167
974,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.617712749997736
975,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.6480368750053458
976,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5759563750034431
977,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.581782082997961
978,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5856668750056997
979,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5703660419967491
980,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5753381660033483
981,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5956340830016416
982,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.568644166996819
983,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.6039032919943566
984,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.6135417499899631
985,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.6663367079891032
986,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5919475830014562
987,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5753761249943636
988,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5701857080130139
989,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.563746291998541
990,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5647714160004398
991,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5716364169929875
992,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5646510829974432
993,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5689867500041146
994,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5682508750032866
995,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5596818330086535
996,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5631392079958459
997,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5798155420052353
998,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5635064160014736
999,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.5621130420040572
1000,-1214454748199220.2,-124443999.99999994,1,5331278.492999998,0.583273583004484
