Fecha,Precio_COP/kWh_0-7,Precio_COP/kWh_7-17,Precio_COP/kWh_17-23,Precio_COP/kWh_Dia
2024-03-04,433.4248,509.3420222222222,514.8633714285714,485.646675
2024-03-05,497.3762,544.5207555555555,579.1034857142857,538.8925333333333
2024-03-06,515.572425,546.9977444444444,569.4264428571429,543.0643416666667
2024-03-07,529.2624,559.2315111111111,600.2702571428571,561.2114416666666
2024-03-08,526.9879000000001,545.8435666666668,553.8911857142858,541.9055666666667
2024-03-09,535.856725,541.5371555555555,556.1404571428571,543.902975
2024-03-10,545.8332499999999,550.6095,583.2002142857143,558.5230416666667
2024-03-11,532.1715,557.8981666666667,590.2067857142857,558.7459583333333
2024-03-12,561.2941,583.3856000000001,607.3997428571429,583.0258916666667
2024-03-13,568.2441,570.6399333333334,584.2780285714286,573.8191
2024-03-14,505.1979,550.3979,560.7693285714286,538.3562333333333
2024-03-15,547.071975,560.2909888888888,566.4163857142856,557.6712249999999
2024-03-16,567.7674999999999,570.2619444444445,587.4603571428571,574.4466666666666
2024-03-17,571.1753,577.7100222222222,597.7020857142858,581.3628
2024-03-18,356.0561,585.6657666666666,625.1481,520.6448916666667
2024-03-19,585.6086,629.5808222222222,638.0728857142858,617.4002666666667
2024-03-20,604.0473999999999,634.7057333333333,638.7438285714286,625.6640666666666
2024-03-21,650.2314,653.0442333333334,660.1160428571428,654.1692333333334
2024-03-22,692.2679,709.1982333333334,721.4453285714286,707.1268583333334
2024-03-23,683.959125,709.9609444444445,757.4785,715.1529583333332
2024-03-24,649.682,601.9243888888889,718.2065,651.7592083333333
2024-03-25,702.4163,710.2079666666666,806.2555857142858,735.6246333333333
2024-03-26,818.90955,844.0438555555555,846.3454428571429,836.33705
2024-03-27,891.5644,930.6616222222221,965.5822571428571,927.8143999999999
2024-03-28,863.681525,764.3819555555556,948.7538285714285,851.2569416666666
2024-03-29,818.8821,771.1159333333334,858.9446,812.6546833333333
2024-03-30,699.2259,747.6931222222223,829.2259,755.317775
2024-03-31,697.937875,693.2836111111111,750.3680714285714,711.4846666666667
2024-04-01,769.9931,847.8674333333333,957.6710999999999,853.9353916666668
2024-04-02,1029.98425,1028.2210000000002,1037.6375714285716,1031.5552500000001
2024-04-03,1176.9512499999998,1263.9290555555554,1262.516357142857,1234.5244166666666
2024-04-04,1049.315125,1066.5075555555554,1145.3997142857145,1083.7869583333334
2024-04-05,737.6741000000001,1074.1722111111112,1119.5763857142858,975.2490583333333
2024-04-06,504.2866,605.6754888888889,893.5995999999999,655.8570583333334
2024-04-07,599.9193,591.3706888888888,724.7675142857144,633.1276333333334
2024-04-08,789.0314,962.7244,1009.1529714285715,918.3684
2024-04-09,921.0260499999999,1017.6373000000001,1041.9143000000001,992.5143416666666
2024-04-10,818.76875,988.1188888888888,1046.3114285714287,948.6416666666668
2024-04-11,1008.1704,1030.1704,1057.7418285714286,1030.8787333333332
2024-04-12,1013.641,1040.5024444444446,1056.8204285714287,1036.3080416666667
2024-04-13,1002.141,1014.8123333333333,1045.076142857143,1019.4155
2024-04-14,1034.684025,1021.9107333333333,1058.5454,1036.8536083333333
2024-04-15,1058.7428,1064.1090222222222,1120.7382285714286,1078.8371333333334
2024-04-16,1052.8207,1090.5695888888888,1154.5882714285715,1096.6587416666666
2024-04-17,1025.0434,1049.6150666666665,1055.5631142857142,1043.1593583333333
2024-04-18,1010.97365,1053.3464,1052.8695428571427,1039.0830666666666
2024-04-19,980.7798750000001,1015.774,1021.9332857142856,1005.90575
2024-04-20,946.4371,979.1551,1005.7265285714285,975.9991
2024-04-21,453.218125,532.7627222222222,880.9876428571428,607.8134583333333
2024-04-22,268.94757500000003,634.5393111111111,700.8556285714286,532.0176583333333
2024-04-23,264.73995,510.0815333333333,555.7853428571428,441.63128333333333
2024-04-24,107.678975,198.6176,299.99702857142853,197.873725
2024-04-25,143.624925,226.8435777777778,344.46694285714284,233.41084166666667
2024-04-26,132.759275,211.5439,314.13532857142854,215.20485833333336
2024-04-27,109.772375,191.58683333333335,177.55692857142859,160.22329166666665
2024-04-28,102.24235,105.54087777777778,113.6973857142857,106.82035
2024-04-29,106.00569999999999,130.03436666666664,178.33398571428572,136.1122
2024-04-30,108.39815,127.02395555555556,176.6466857142857,135.28865
2024-05-01,125.46017499999999,137.16407777777778,185.60629999999998,147.39175833333334
2024-05-02,139.2643,197.73652222222222,244.55615714285713,191.90150833333334
2024-05-03,241.1663,290.2218555555555,298.2377285714286,276.20796666666666
2024-05-04,316.953375,321.87561111111114,323.62164285714283,320.744125
2024-05-05,303.7901,305.94287777777777,327.3079571428571,311.4567666666667
2024-05-06,275.1777,312.5110333333334,325.1538428571429,303.754075
2024-05-07,267.3243,287.9790777777778,309.7528714285714,287.44484166666666
2024-05-08,259.69190000000003,304.25201111111113,315.9404714285714,292.807775
2024-05-09,220.5607,271.8245888888889,296.9357,262.0607
2024-05-10,218.9002,248.0113111111111,272.5287714285714,245.45853333333332
2024-05-11,214.9675,219.12583333333333,232.83535714285716,221.73833333333334
2024-05-12,132.03665,120.79673333333332,191.84254285714286,145.26506666666666
2024-05-13,160.1618,181.05068888888889,238.9475142857143,190.9743
2024-05-14,185.6237,215.08897777777779,272.45405714285715,221.9987
2024-05-15,177.7344,194.3455111111111,262.3772571428571,208.65106666666665
2024-05-16,175.6554,225.47367777777777,251.75732857142856,216.53365
2024-05-17,160.7048,247.16368888888888,391.91194285714283,260.5623
2024-05-18,169.2004,283.2004,341.3098285714286,262.1489833333333
2024-05-19,152.922775,163.8261777777778,287.04697142857145,196.13110833333334
2024-05-20,181.56324999999998,331.5451666666666,349.8785,286.89841666666666
2024-05-21,224.1338,280.7196333333334,334.4688714285714,277.53455
2024-05-22,316.302075,388.6728666666666,392.5776285714286,365.6881583333333
2024-05-23,369.2886,372.8858222222222,401.94931428571425,380.16360000000003
2024-05-24,362.4835,461.4418333333333,542.3942142857143,452.0668333333333
2024-05-25,373.0932,478.7876444444445,577.2003428571428,472.2598666666667
2024-05-26,258.1897,276.21292222222223,586.9397,360.833825
2024-05-27,328.3077,440.48825555555555,570.6465571428571,441.057575
2024-05-28,305.5332,416.75542222222225,555.6760571428571,420.19986666666665
2024-05-29,360.195925,429.3150777777778,612.7130142857142,459.766425
2024-05-30,230.50865,312.67923333333334,489.4876142857143,336.85814999999997
2024-05-31,104.5338,223.03185555555558,326.68487142857145,213.76463333333334
2024-06-01,171.5575,197.985,347.4421428571428,232.7675
2024-06-02,195.611,198.12266666666665,334.8074285714286,237.15183333333334
2024-06-03,198.7563,224.67296666666667,355.1491571428572,254.08963333333335
2024-06-04,237.488425,320.16718888888886,364.9925857142857,305.681675
2024-06-05,277.3219,355.0301222222222,578.1083285714286,394.19185833333336
2024-06-06,334.5642,374.3280888888889,370.4392000000001,359.9392
2024-06-07,276.3984,355.9817333333333,425.21982857142854,349.6484
2024-06-08,271.255,377.18555555555554,474.4871428571428,370.25499999999994
2024-06-09,270.9717,270.1179222222222,398.8645571428571,307.9536166666667
2024-06-10,237.4309,274.0003444444444,409.27018571428573,301.2642333333333
2024-06-11,261.6662,316.72175555555555,340.52334285714284,305.3120333333333
2024-06-12,266.2347,362.7902555555555,369.2347,332.4847
2024-06-13,328.8921,369.3087666666667,384.0706714285715,360.1421
2024-06-14,363.8133,371.9383,378.9383000000001,371.27163333333334
2024-06-15,235.437675,301.02274444444447,343.29258571428574,291.4897583333333
2024-06-16,243.9049,244.3044,347.44725714285715,274.2545666666667
2024-06-17,148.4546,250.02626666666663,371.66888571428575,251.64814166666667
2024-06-18,174.5485,244.47050000000002,303.69849999999997,238.438
2024-06-19,205.89170000000001,357.61642222222224,368.1084857142857,310.1017
2024-06-20,223.861,357.2776666666666,364.89671428571427,315.0276666666667
2024-06-21,151.51365,243.36901111111112,262.11504285714284,218.21815
2024-06-22,205.5244,265.0081777777778,316.8101142857143,260.28915
2024-06-23,183.22175,190.91488888888887,199.475,190.84720833333333
2024-06-24,168.425075,240.19308888888887,300.1613428571428,233.76115833333336
2024-06-25,211.91,270.3544444444444,322.90999999999997,266.20166666666665
2024-06-26,204.737525,267.5351777777778,325.47168571428574,263.50077500000003
2024-06-27,214.141725,299.0171555555555,326.3187428571428,278.68830833333334
2024-06-28,139.462,220.47877777777776,292.41785714285714,214.45541666666665
2024-06-29,123.1441,167.16965555555555,322.96552857142854,197.93493333333333
2024-06-30,108.90742499999999,109.11118888888888,128.53587142857143,114.7088
2024-07-01,108.70085,110.9706,171.27145714285714,127.80176666666667
2024-07-02,112.4091,188.2841,195.85009999999997,165.19918333333334
2024-07-03,142.7491,206.97132222222223,212.04052857142855,187.04243333333332
2024-07-04,147.6421,207.2271,281.3671,208.9896
2024-07-05,108.6548,221.09924444444445,285.36908571428575,202.3631333333333
2024-07-06,108.459625,162.57933333333332,203.5317142857143,156.483875
2024-07-07,106.7593,106.22096666666667,203.4963,134.77238333333332
2024-07-08,105.61125,178.81883333333334,311.9063571428572,193.23350000000002
2024-07-09,157.4785,214.8396111111111,385.51421428571433,245.49933333333334
2024-07-10,127.68690000000001,208.85356666666667,311.4726142857143,211.72856666666667
2024-07-11,237.0347,314.2152555555556,462.9454142857143,331.86803333333336
2024-07-12,248.3138,304.4496888888889,341.25480000000005,296.47255
2024-07-13,233.2725,279.37094444444443,298.26435714285714,269.515375
2024-07-14,230.5563,230.34796666666665,231.08144285714283,230.63134166666666
2024-07-15,233.905,296.905,333.3335714285714,286.53
2024-07-16,253.0201,293.13121111111116,332.87724285714285,291.3534333333334
2024-07-17,255.2159,312.6395111111111,345.31411428571425,303.0284
2024-07-18,295.6495,302.5050555555556,317.0923571428571,304.4745
2024-07-19,298.5589,324.11445555555554,339.2731857142857,320.0172333333333
2024-07-20,277.41585,319.2215444444444,364.3813857142857,318.45793333333336
2024-07-21,289.8686,309.8736,374.0164571428572,321.91360000000003
2024-07-22,387.3516,399.78493333333336,418.78017142857146,401.18076666666667
2024-07-23,406.801,481.9003333333333,486.5001428571428,458.2088333333333
2024-07-24,306.98990000000003,383.80678888888883,425.6793285714285,370.41398333333336
2024-07-25,304.752525,372.0585111111111,428.9318285714286,366.2112333333334
2024-07-26,284.618,336.50244444444445,384.76085714285716,333.28299999999996
2024-07-27,318.5124,325.1790666666667,383.5124,339.9707333333333
2024-07-28,240.07565,238.4482888888889,384.5594,281.6064833333333
2024-07-29,311.798,399.1313333333333,421.08371428571434,376.423
2024-07-30,360.0941,420.1635444444445,420.4333857142857,400.2191
2024-07-31,367.4179,393.83456666666666,417.02504285714286,391.7929
2024-08-01,427.0181,434.4069888888889,440.8038142857143,433.8097666666667
2024-08-02,253.231925,456.4923,498.13515714285717,400.884675
2024-08-03,428.4277,496.76103333333333,503.8562714285714,476.05269999999996
2024-08-04,439.3575,441.69083333333333,507.07178571428574,459.9825
2024-08-05,477.7233,538.5913555555555,565.6072285714285,526.1816333333333
2024-08-06,433.6873,502.1039666666667,526.4373,486.3956333333333
2024-08-07,424.2242,442.55753333333337,502.6527714285714,453.97419999999994
2024-08-08,532.235,536.4294444444445,591.2707142857143,551.0266666666666
2024-08-09,422.75577499999997,607.7450111111111,630.3481857142858,552.674525
2024-08-10,508.96900000000005,561.969,567.6832857142857,545.969
2024-08-11,278.694925,360.2491888888889,571.3603,394.6385083333334
2024-08-12,576.6452,602.8273111111112,637.9487714285715,604.3437
2024-08-13,598.8841,618.9789333333333,642.5656,619.1600999999999
2024-08-14,634.53975,677.9481111111111,707.9084285714287,672.2170833333333
2024-08-15,624.90245,635.5142555555556,677.8765571428572,644.3326583333334
2024-08-16,589.6028,617.1459111111112,626.7690857142858,610.7716333333334
2024-08-17,540.9246,566.2023777777779,608.9246,570.2371
2024-08-18,604.4285500000001,598.1299666666667,631.8631571428571,610.0683416666667
2024-08-19,627.675525,641.3408444444444,686.3222571428571,649.9053166666666
2024-08-20,687.67785,782.8247111111111,822.9993142857144,762.8266833333333
2024-08-21,708.2982,763.8537555555555,805.8696285714285,757.5898666666666
2024-08-22,748.417275,789.7514555555556,821.3566142857144,785.1915666666667
2024-08-23,682.6658,710.9991333333332,711.9515142857143,701.8324666666667
2024-08-24,622.9529,630.0656777777778,690.5164714285713,645.3262333333333
2024-08-25,578.5075,580.6677777777778,625.3562857142858,592.9818333333334
2024-08-26,267.2871,519.6342111111112,611.3505285714285,462.26910000000004
2024-08-27,395.8609,577.5197333333333,638.1358285714286,534.6464833333333
2024-08-28,486.7794,535.9460666666668,615.8222571428571,542.8544
2024-08-29,475.7047,508.3435888888889,548.5975571428571,509.2047
2024-08-30,454.80745,492.7440333333334,549.1249857142858,496.54295
2024-08-31,508.62,550.8876666666666,566.9641428571429,541.4874166666667
2024-09-01,557.4583,555.7916333333334,624.7477285714285,576.4593833333333
2024-09-02,566.732,659.1652777777778,703.9896428571428,641.4279583333333
2024-09-03,620.8329,633.9926777777778,654.1814714285714,635.4944833333333
2024-09-04,632.3206,652.7646,662.4631714285715,648.7786833333333
2024-09-05,658.6163,671.3385222222222,689.3080142857143,672.3388833333333
2024-09-06,642.9669,711.8688444444444,733.8529714285714,695.3135666666667
2024-09-07,697.7794,697.2444,740.3978285714286,710.00915
2024-09-08,566.781925,607.2868555555556,748.8475857142857,635.0737583333333
2024-09-09,523.9138,734.5820222222223,763.5566571428571,672.8102166666666
2024-09-10,755.2604,764.1860666666666,767.8052571428572,762.2664416666667
2024-09-11,771.5026,789.4837111111111,800.7467428571429,786.7750583333333
2024-09-12,804.8289,825.117788888889,826.9146142857143,818.8789
2024-09-13,782.6091,814.4424333333333,837.0376714285715,810.4216
2024-09-14,849.9941,863.7996555555555,874.3869571428571,862.2857666666667
2024-09-15,842.1597999999999,814.7420777777777,898.5568714285713,848.3272999999999
2024-09-16,905.216,913.3826666666666,916.716,911.6326666666668
2024-09-17,916.783,921.8552222222222,924.8472857142857,921.0371666666666
2024-09-18,920.016,925.427111111111,930.0097142857143,924.96
2024-09-19,915.0662,929.5889777777779,932.4953428571428,925.5957416666666
2024-09-20,932.2271,933.2840444444444,934.0893142857142,933.1666
2024-09-21,933.7230000000001,933.9431666666666,934.1675000000001,933.9352083333333
2024-09-22,931.4698,933.3906333333333,934.4430142857143,933.0572999999999
2024-09-23,933.06295,934.5013111111111,934.5260571428571,934.029075
2024-09-24,933.60585,934.6917111111111,934.7057428571428,934.33385
2024-09-25,905.892,931.4822777777778,934.6595,923.878875
2024-09-26,905.6095,926.7949444444445,931.4155000000001,921.0807916666668
2024-09-27,889.5917,914.7167000000001,932.418557142857,911.5047416666666
2024-09-28,892.0408,917.2226333333333,934.5473000000001,913.8817166666666
2024-09-29,890.5345,918.6421666666668,929.1380714285714,912.33425
2024-09-30,7235.1668,7235.1668,7235.1668,7235.1668
2024-10-01,943.1803,1005.0011888888889,1283.1777285714286,1065.52905
2024-10-02,944.3192,1124.6238666666666,1399.560057142857,1144.7120333333332
2024-10-03,1202.85575,1417.8228333333334,1997.3167857142857,1515.1862083333333
2024-10-04,1195.792625,1324.9807222222223,1638.3685,1373.3227916666667
2024-10-05,1092.145625,1289.8673888888889,1791.1299285714288,1370.1617083333333
2024-10-06,1051.7009249999999,970.2619666666667,1485.1381571428572,1147.5805083333332
2024-10-07,1531.4085,1621.4251666666669,1643.1713571428572,1597.76225
2024-10-08,1290.2585,1449.1696111111112,1540.415642857143,1422.8126666666667
2024-10-09,1401.9335,1537.8521666666666,1669.8102142857144,1531.0337083333334
2024-10-10,1045.2147,1312.603588888889,1426.4289857142855,1256.6730333333333
2024-10-11,912.9614750000001,1111.8358777777778,2084.2738142857147,1329.1721416666667
2024-10-12,738.6144999999999,855.2830555555555,1512.2216428571428,1008.000625
2024-10-13,1342.69305,796.965688888889,1801.1635142857142,1271.7658416666666
2024-10-14,1161.358375,1318.7810555555557,2451.5609285714286,1596.7009583333331
2024-10-15,1397.5585,1940.472722222222,1874.0359285714287,1740.1239166666667
2024-10-16,1397.5585,1814.8860555555557,1863.382214285714,1689.9215833333335
2024-10-17,1292.5585,1624.8242777777778,2113.2953571428575,1656.53975
2024-10-18,1847.5585,1880.8860555555557,1917.1299285714288,1880.348
2024-10-19,1632.69375,2493.554166666667,2674.7425,2259.4472916666664
2024-10-20,1029.004325,1022.8648111111112,1119.1772714285714,1053.0024500000002
2024-10-21,722.119575,1310.6839777777777,1659.7292,1216.3007
2024-10-22,1158.40365,1861.5069000000003,1921.7876142857144,1644.721025
2024-10-23,1097.108825,1909.7949777777778,2074.9396285714283,1687.0667833333334
2024-10-24,1088.8165,1470.3131666666666,1872.6357857142855,1460.4917083333332
2024-10-25,1842.0835,2054.733166666667,2121.5205,2003.3295833333334
2024-10-26,1232.022875,1786.4322222222222,2122.479,1699.64275
2024-10-27,771.382025,742.9801777777778,1835.3204,1071.0466916666667
2024-10-28,1751.334,1813.472888888889,1932.6245714285712,1827.5125
2024-10-29,1720.4283,1754.5116333333333,1784.6068714285716,1751.9283000000003
2024-10-30,1637.5586,1724.0030444444446,1743.9871714285714,1701.0169333333333
2024-10-31,2457.0684499999998,2457.0687,2457.0687,2457.0686166666665
2024-11-01,2459.32805,2459.3318,2459.3318,2459.33055
2024-11-02,2437.01555,2459.3318,2459.3318,2451.89305
2024-11-03,2459.3318,2459.3318,2459.3318,2459.3318
2024-11-04,2249.5093,2397.1551333333337,2459.3318,2366.0747166666665
2024-11-05,1200.0501,1689.9552666666666,1880.0074571428572,1582.0854333333334
2024-11-06,1164.100575,2303.349588888889,2119.8964142857144,1870.0927416666666
2024-11-07,1449.8218,2006.4884666666667,2259.5418,1894.7401333333335
2024-11-08,999.8319,1831.1035666666664,1805.7526142857143,1546.618983333333
2024-11-09,700.5455,701.656611111111,978.1903571428571,781.9419166666667
2024-11-10,672.6336,663.2744333333334,1205.6441,824.5853083333333
2024-11-11,700.8408,700.8408,1070.2693714285713,808.5908
2024-11-12,567.0228,997.2813555555555,1424.0999428571429,978.3505916666667
2024-11-13,613.9814,701.2869,1231.5831857142857,826.8548166666666
2024-11-14,748.525075,808.673088888889,1229.0572,911.2357833333334
2024-11-15,342.78575,672.1345555555556,1001.8604285714285,658.5216666666666
2024-11-16,573.2998749999999,649.6764444444444,849.8947142857143,682.6145833333334
2024-11-17,470.65202500000004,351.6735111111111,821.8721142857142,528.474275
2024-11-18,426.183125,841.1183888888888,953.2679285714286,735.5169166666666
2024-11-19,424.405475,800.7684333333333,846.8083857142857,688.7424333333333
2024-11-20,677.33865,795.1176777777778,835.8346142857143,767.733775
2024-11-21,206.2243,689.1492999999999,796.4240142857143,559.4627583333333
2024-11-22,432.932725,785.5460444444444,815.9254571428571,676.8689333333333
2024-11-23,327.94832499999995,617.2297,746.6568428571428,558.5521583333333
2024-11-24,103.172825,141.52342222222222,476.2180571428571,226.35915833333334
2024-11-25,307.5761,396.4649888888889,656.2648142857142,442.6103083333333
2024-11-26,328.7391,502.44887777777774,672.332957142857,494.0951416666667
2024-11-27,575.466525,814.581011111111,910.5369,762.8633166666667
2024-11-28,751.5029,781.1082888888889,869.0469714285715,796.8886083333333
2024-11-29,300.422575,741.0482555555556,750.0048428571429,596.7853666666666
2024-11-30,109.7402,511.0608666666667,709.0259142857142,435.02711666666664
2024-12-01,506.223875,467.5646666666667,711.5135714285715,551.6028333333334
2024-12-02,586.7746,673.135711111111,718.8817428571429,657.6912666666666
2024-12-03,724.19075,729.0050555555555,742.0209285714285,731.1965833333333
2024-12-04,756.2538499999999,786.8736,797.1713142857143,779.6705166666666
2024-12-05,763.506375,806.5468333333333,814.8117857142857,794.6106249999999
2024-12-06,765.591,790.1932222222222,794.983,783.3894999999999
2024-12-07,801.70045,806.0857555555556,817.4722,807.9450333333334
2024-12-08,717.8316,625.8573777777777,826.3537428571428,714.9935583333332
2024-12-09,837.5123249999999,848.8480333333332,858.0861285714285,847.7639083333333
2024-12-10,837.1679,865.4331222222222,883.9251857142857,861.4049
2024-12-11,842.506225,875.2658777777779,914.8313857142857,875.8859333333334
2024-12-12,831.436725,911.0974333333332,934.8193857142858,891.4627666666667
2024-12-13,925.5631,948.5631,961.9916714285713,944.8131
2024-12-14,995.5047,997.1046999999999,1039.7904142857144,1009.0213666666667
2024-12-15,837.226275,852.4036222222222,1156.9376857142859,936.1669416666667
2024-12-16,858.1935,1183.9604444444444,1224.6221428571428,1087.231125
2024-12-17,881.8442,1099.1214777777777,1168.9527,1047.0631583333334
2024-12-18,818.352175,973.0634111111111,1010.7395857142857,932.4818833333334
2024-12-19,747.7918500000001,911.9644333333334,999.2012428571428,882.6843083333333
2024-12-20,799.8646,927.6552666666666,1073.9993142857143,927.7420583333333
2024-12-21,885.263475,938.2463777777778,1041.6686,950.7502250000001
2024-12-22,808.2853,844.5608555555556,988.7000142857144,874.5095916666668
2024-12-23,373.492425,847.7384666666667,942.5849428571428,717.3200083333332
2024-12-24,564.870225,757.3759333333334,822.6750285714286,712.2529333333333
2024-12-25,308.64662500000003,263.78,668.2215714285713,396.6976666666667
2024-12-26,253.618775,636.6471222222222,688.1391857142856,523.989525
2024-12-27,119.3466,476.6000444444444,566.7561714285714,383.81109999999995
2024-12-28,421.1413,526.3304666666668,553.0923714285715,499.0729666666667
2024-12-29,157.22504999999998,228.4391333333333,533.3793714285714,293.6420083333333
2024-12-30,209.2761,457.23698888888885,493.2761,385.09476666666666
2024-12-31,119.2082,119.59708888888889,266.91762857142857,162.43595000000002
2025-01-01,190.972325,152.58914444444446,324.9634142857143,215.65936666666667
2025-01-02,370.26777500000003,453.7232888888889,569.1931142857143,459.58348333333333
2025-01-03,480.2996,502.5650444444444,543.9266,507.2070166666667
2025-01-04,399.6455,406.95950000000005,445.06678571428574,415.636125
2025-01-05,123.83305,125.1438,298.8580857142857,175.37355
2025-01-06,226.3424,321.4271777777778,410.33097142857144,315.662525
2025-01-07,226.9185,351.5315,466.83507142857144,343.62404166666664
2025-01-08,219.3952,236.40031111111114,271.9634857142857,241.1045333333333
2025-01-09,194.4543,220.38585555555554,258.4575857142857,222.84625833333334
2025-01-10,202.1145,216.82227777777777,241.05892857142857,218.98870833333334
2025-01-11,258.9541,259.24576666666667,289.5791,267.99576666666667
2025-01-12,286.7119,275.0452333333334,335.8547571428571,296.67023333333333
2025-01-13,346.1249,381.9026777777778,407.55347142857147,377.45823333333334
2025-01-14,405.493,431.6041111111111,502.63585714285716,443.618
2025-01-15,474.8219,519.8219,665.5361857142858,547.3219
2025-01-16,579.4256,589.9811555555557,623.7113142857143,596.3006
2025-01-17,655.5487,694.4817,709.1491285714286,685.7820333333334
2025-01-18,586.9399,649.5093444444444,776.4933285714286,665.6898583333333
2025-01-19,598.9542,581.7486444444444,755.7899142857142,638.2458666666666
2025-01-20,574.9821,636.8987666666667,757.6255285714285,651.47185
2025-01-21,609.386325,657.7222555555556,778.5364142857143,676.8477416666667
2025-01-22,636.099,724.713888888889,746.5141428571429,701.5340000000001
2025-01-23,725.48065,733.0970666666667,756.1294,737.276025
2025-01-24,662.7392,671.5142,709.9877714285714,679.8106583333333
2025-01-25,702.3803,708.2458555555555,757.4031571428571,720.6282166666666
2025-01-26,729.051225,704.1326,851.4183142857144,755.3971416666667
2025-01-27,610.256875,759.0488333333333,814.7919285714286,725.7099166666667
2025-01-28,629.7148500000001,746.2526,824.9614571428572,730.3634333333333
2025-01-29,660.5735,745.0202777777778,880.7412142857144,756.4566249999999
2025-01-30,579.932,704.8679444444444,825.8573571428572,698.5112083333333
2025-01-31,531.2187,606.6214777777778,789.8488428571428,634.9285333333333
2025-02-01,540.7951,633.9895444444445,721.1165285714286,628.3367666666667
2025-02-02,451.01935,408.93271111111113,642.8930285714285,491.20001666666667
2025-02-03,576.0311,626.1382111111111,756.3891000000001,647.4256833333334
2025-02-04,643.1668,682.4445777777778,703.9499428571428,675.6243833333333
2025-02-05,665.6447,714.5335888888889,744.2161285714285,706.8947
2025-02-06,661.184,739.2554444444445,809.2044285714285,733.6334166666666
2025-02-07,538.270475,645.6315444444444,750.3299571428571,640.3815583333334
2025-02-08,440.08984999999996,501.6731555555555,531.8318857142857,489.9416833333333
2025-02-09,554.8018,550.9265777777778,787.6589428571427,621.2652583333332
2025-02-10,476.63374999999996,605.9647222222222,699.8853571428571,590.2479166666666
2025-02-11,220.398625,417.8037222222222,616.8605,410.06025
2025-02-12,497.39390000000003,618.0050111111111,728.3224714285715,609.9772333333334
2025-02-13,435.979275,538.4090666666666,689.4566857142856,548.3213583333333
2025-02-14,433.9974,459.83073333333334,492.9259714285714,460.8724
2025-02-15,440.23,445.9244444444445,450.83714285714285,445.4591666666667
2025-02-16,344.9205,296.89761111111113,401.25978571428567,343.34420833333337
2025-02-17,268.574925,334.4368,354.68251428571426,318.3878416666667
2025-02-18,180.145425,284.8729111111111,351.2183714285714,269.3145083333333
2025-02-19,155.7894,230.13662222222223,313.3429714285714,229.62273333333334
2025-02-20,209.3304,230.02484444444443,332.00897142857144,252.87206666666665
2025-02-21,141.1458,191.6596888888889,303.9136571428571,207.56246666666667
2025-02-22,168.9953,187.05085555555556,243.1453,197.39321666666663
2025-02-23,181.8223,171.43296666666666,232.17944285714287,192.6138
2025-02-24,179.4263,229.5235222222222,402.30129999999997,263.21796666666665
2025-02-25,185.93,202.95944444444444,558.6442857142857,301.024375
2025-02-26,183.8562,246.59653333333335,377.8583428571428,263.96778333333333
2025-02-27,172.5771,236.24376666666663,315.0056714285714,237.99376666666663
2025-02-28,161.5082,211.28597777777776,349.1889142857143,234.915075
2025-03-01,158.7745,169.83005555555553,180.7030714285714,169.31616666666665
2025-03-02,138.7125,141.90694444444446,181.31964285714284,152.3375
2025-03-03,162.1123,199.41785555555555,294.0051571428572,214.57063333333335
2025-03-04,192.7335,205.84994444444445,407.36878571428576,260.254125
2025-03-05,181.2172,220.6797,279.53684285714286,224.69219999999999
2025-03-06,143.0733,155.65663333333333,410.3233,225.73996666666665
2025-03-07,129.4024,153.63695555555557,297.28754285714285,187.45685833333334
2025-03-08,131.5834,136.9290666666667,309.8849714285714,185.59265000000002
2025-03-09,131.4036,123.89782222222223,341.8480285714286,189.96855833333333
2025-03-10,160.1046,198.7712666666667,385.2967428571429,240.2856416666667
2025-03-11,176.0437,201.8075888888889,522.2044142857143,286.6687
2025-03-12,183.2287,248.71481111111112,423.17512857142856,277.7703666666667
2025-03-13,189.3602,243.51575555555553,334.3602,251.9602
2025-03-14,160.9368,224.89513333333332,354.4189428571429,241.3534666666667
2025-03-15,165.5104,217.5062333333333,341.6610428571429,236.38610833333334
2025-03-16,195.5621,197.00654444444444,344.13352857142854,239.4371
2025-03-17,176.5101,259.42609999999996,346.5101,257.18693333333334
2025-03-18,143.5767,236.71558888888887,344.8267,237.2017
2025-03-19,165.9865,250.4587222222222,366.7005,256.2051666666667
2025-03-20,185.2199,276.5115666666667,357.02561428571425,269.564275
2025-03-21,181.1721,207.0609888888889,300.7435285714286,225.75543333333334
2025-03-22,177.6495,180.6356111111111,278.3816428571428,208.1495
2025-03-23,142.3649,135.53156666666666,214.8649,160.94823333333332
2025-03-24,154.9841,163.2061,285.84124285714284,196.23401666666666
2025-03-25,176.2548,257.94924444444445,429.8549428571428,280.856925
2025-03-26,162.245,257.1061111111111,320.995,244.12
2025-03-27,278.215,289.6405555555555,349.12571428571425,303.181875
2025-03-28,168.5994,251.8910666666667,404.2244,268.5577333333333
2025-03-29,158.112,166.07033333333334,193.87985714285713,171.52866666666668
2025-03-30,134.669,132.79922222222223,271.8747142857143,173.9861666666667
2025-03-31,137.7145,329.51588888888887,290.048,254.07062499999998
2025-04-01,165.2904,186.73484444444446,273.14754285714287,204.7904
2025-04-02,185.327825,221.99486666666667,336.7567714285714,243.24474166666667
2025-04-03,135.45680000000002,206.1510222222222,343.13537142857143,222.54004999999998
2025-04-04,111.204675,127.30652222222223,264.4380142857143,161.935925
