Fecha,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia
2024-07-16,25682.625,57626.178,31716.336,115025.139
2024-07-17,23597.547,54098.23499999999,31827.647999999997,109523.43
2024-07-18,24984.680999999997,54562.070999999996,30642.057,110188.809
2024-07-19,24198.807,53901.776999999995,32111.468999999997,110212.053
2024-07-20,23397.408,40802.133,27183.453,91382.99399999999
2024-07-21,21757.458,36437.505,24946.682999999997,83141.646
2024-07-22,21302.273999999998,54763.836,30937.647,107003.757
2024-07-23,24482.424,57568.965,32851.257,114902.646
2024-07-24,25264.697999999997,58926.252,34175.436,118366.386
2024-07-25,25558.898999999998,58881.189,33382.416,117822.504
2024-07-26,24025.022999999997,57124.716,32617.914,113767.65299999999
2024-07-27,25076.532,48717.42,31548.309,105342.261
2024-07-28,22434.879,35892.381,24924.429,83251.689
2024-07-29,21769.916999999998,57644.85,33277.173,112691.94
2024-07-30,26621.127,58717.872,32780.772,118119.771
2024-07-31,24940.436999999998,55506.632999999994,34610.229,115057.299
2024-08-01,26807.165999999997,60072.320999999996,33020.193,119899.68
2024-08-02,24927.257999999998,55909.047,34458.726,115295.031
2024-08-03,25091.235,47950.833,29858.930999999997,102900.999
2024-08-04,21568.98,35124.104999999996,23658.824999999997,80351.91
2024-08-05,20490.36,55963.698,33255.936,109709.99399999999
2024-08-06,25091.622,57847.079999999994,33444.198,116382.9
2024-08-07,24763.685999999998,42124.896,28071.444,94960.026
2024-08-08,22525.533,58341.227999999996,33190.568999999996,114057.33
2024-08-09,25031.322,60116.532,32856.768,118004.622
2024-08-10,22748.204999999998,47839.640999999996,28736.756999999998,99324.60299999999
2024-08-11,20368.383,33342.576,23428.931999999997,77139.891
2024-08-12,21718.956,60085.287,33877.722,115681.965
2024-08-13,24510.362999999998,59662.68,33456.441,117629.484
2024-08-14,23225.144999999997,61453.419,33609.447,118288.011
2024-08-15,25337.508,60753.984,34517.163,120608.655
2024-08-16,24834.192,61614.479999999996,33202.131,119650.803
2024-08-17,23824.389,47282.163,28503.021,99609.57299999999
2024-08-18,20379.009,34134.627,24705.434999999998,79219.071
2024-08-19,18910.739999999998,36708.519,24419.448,80038.707
2024-08-20,21268.358999999997,61275.204,32940.912,115484.47499999999
2024-08-21,23420.826,62015.763,33971.985,119408.574
2024-08-22,24622.476,60075.032999999996,35172.6,119870.109
2024-08-23,27351.701999999997,61683.524999999994,33640.803,122676.03
2024-08-24,24604.386,50137.905,29742.297,104484.58799999999
2024-08-25,20236.476,34269.807,23100.261,77606.544
2024-08-26,20370.105,56434.193999999996,30559.566,107363.86499999999
2024-08-27,23138.655,57481.11,32170.557,112790.322
2024-08-28,23889.303,60884.136,33894.609,118668.048
2024-08-29,24924.75,59983.568999999996,33352.28999999999,118260.609
2024-08-30,24097.379999999997,58475.064,33857.595,116430.039
2024-08-31,24305.871,49842.138,30738.762,104886.771
2024-09-01,20458.443,36998.772,23681.165999999997,81138.381
2024-09-02,20277.377999999997,57429.558,31198.959,108905.89499999999
2024-09-03,23109.381,58091.348999999995,31884.015,113084.745
2024-09-04,22807.635,56120.049,30704.406,109632.09
2024-09-05,22875.234,55167.462,29355.261,107397.957
2024-09-06,23553.021,56869.077,30641.057999999997,111063.15599999999
2024-09-07,23398.556999999997,48531.551999999996,30156.273,102086.382
2024-09-08,21827.826,35569.86,23758.956,81156.64199999999
2024-09-09,20592.726,59778.462,32487.459,112858.647
2024-09-10,23797.767,59056.506,32025.372,114879.64499999999
2024-09-11,24277.335,59947.236,33365.943,117590.514
2024-09-12,25150.733999999997,61033.644,33761.034,119945.412
2024-09-13,24402.381,62222.513999999996,35582.901,122207.796
2024-09-14,25511.076,53204.391,32314.515,111029.982
2024-09-15,23163.48,38873.079,24884.19,86920.749
2024-09-16,21176.637,58697.016,33597.807,113471.45999999999
2024-09-17,25595.478,62351.523,34586.187,122533.188
2024-09-18,25726.119,62531.859,35666.727,123924.70499999999
2024-09-19,26165.343,62036.127,34561.761,122763.231
2024-09-20,26061.198,62929.473,36573.27,125563.94099999999
2024-09-21,26757.237,53359.113,32678.295,112794.64499999999
2024-09-22,22694.79,37460.223,25446.105,85601.118
2024-09-23,22081.314,58610.715,33898.239,114590.268
2024-09-24,25158.012,61142.867999999995,33451.941,119752.821
2024-09-25,25833.972,61466.373,33670.413,120970.758
2024-09-26,25570.035,58921.599,35107.419,119599.053
2024-09-27,26271.51,62351.075999999994,37135.008,125757.594
2024-09-28,26270.421,52858.125,33193.254,112321.8
2024-09-29,23351.466,38700.522,24531.711,86583.699
2024-09-30,22043.019,59839.221,34135.053,116017.29299999999
2024-10-01,25177.362,59688.320999999996,33504.459,118370.14199999999
2024-10-02,24686.712,62128.013999999996,35473.347,122288.073
2024-10-03,26196.261,60966.555,35115.9,122278.716
2024-10-04,26687.199,62847.468,34412.421,123947.088
2024-10-05,26544.485999999997,51061.074,31398.711,109004.271
2024-10-06,21861.396,35791.034999999996,25140.537,82792.968
2024-10-07,22034.987999999998,58969.059,33222.945,114226.992
2024-10-08,25967.025,61502.867999999995,33012.354,120482.247
2024-10-09,25989.059999999998,61813.55699999999,35593.053,123395.67
2024-10-10,27287.811,60292.245,35027.565,122607.621
2024-10-11,25830.123,60862.373999999996,35561.859,122254.356
2024-10-12,26470.419,51591.9,31809.909,109872.228
2024-10-13,22562.489999999998,36363.354,25106.316,84032.16
2024-10-14,20695.965,40996.869,28128.72,89821.554
2024-10-15,24079.152000000002,61075.310999999994,33778.839,118933.302
2024-10-16,25962.438,61180.827000000005,33574.056,120717.321
2024-10-17,26311.905,63750.159,35968.227,126030.291
2024-10-18,26426.019,64521.924,37168.905,128116.848
2024-10-19,25634.772,53447.862,32553.495000000003,111636.129
2024-10-20,23106.621,36275.487,25346.930999999997,84729.03899999999
2024-10-21,22563.095999999998,62941.776,34775.231999999996,120280.10399999999
2024-10-22,25583.703,60654.969,34311.429,120550.101
2024-10-23,25796.847,62015.187,34892.606999999996,122704.641
2024-10-24,25780.949999999997,60360.702,34737.198,120878.84999999999
2024-10-25,26435.496,62955.308999999994,35979.227999999996,125370.033
2024-10-26,26420.733,52189.746,31539.110999999997,110149.59
2024-10-27,23181.054,37584.789,25739.163,86505.006
2024-10-28,22510.734,61690.224,33736.347,117937.305
2024-10-29,26610.735,63735.278999999995,35639.097,125985.11099999999
2024-10-30,26737.347,62732.676,34747.763999999996,124217.787
2024-10-31,27083.712,60789.704999999994,34894.386,122767.803
2024-11-01,26330.196,61470.924,34093.011,121894.131
2024-11-02,25635.066,50605.269,30415.659,106655.99399999999
2024-11-03,22156.053,35727.378,24817.079999999998,82700.511
2024-11-04,20865.12,39909.897,25878.257999999998,86653.275
2024-11-05,22985.720999999998,59754.477,34398.435,117138.63299999999
2024-11-06,25632.438,60151.161,34987.119,120770.718
2024-11-07,26259.536999999997,60234.786,33695.106,120189.42899999999
2024-11-08,25045.299,61358.106,33953.364,120356.769
2024-11-09,24311.703,49482.63,29668.605,103462.938
2024-11-10,22304.271,35875.674,24950.514,83130.459
2024-11-11,20936.319,41143.121999999996,26702.750999999997,88782.192
2024-11-12,23294.646,59501.132999999994,33679.56,116475.33899999999
2024-11-13,25311.735,59948.901,33656.151,118916.787
2024-11-14,26406.375,57033.453,32127.542999999998,115567.371
2024-11-15,25395.182999999997,59788.164,33654.924,118838.271
2024-11-16,25523.52,50755.259999999995,31633.647,107912.427
2024-11-17,22789.269,37074.03,24597.719999999998,84461.019
2024-11-18,21485.778,56142.513,31663.649999999998,109291.94099999999
2024-11-19,25191.084,57670.458,33289.053,116150.59499999999
2024-11-20,26354.964,61287.201,35040.447,122682.612
2024-11-21,26283.564,60009.96,33910.152,120203.67599999999
2024-11-22,26378.042999999998,60376.137,36055.475999999995,122809.65599999999
2024-11-23,26141.267999999996,48819.581999999995,30243.396,105204.246
2024-11-24,22097.343,35296.524,24817.758,82211.625
2024-11-25,22415.025,60674.996999999996,35140.263,118230.285
2024-11-26,28112.127,62136.573,34191.153,124439.85299999999
2024-11-27,25400.745,60577.619999999995,33754.818,119733.18299999999
2024-11-28,25986.837,60384.975,34144.506,120516.318
2024-11-29,26553.456,63781.047,36350.919,126685.42199999999
2024-11-30,27026.450999999997,53766.441,33474.165,114267.057
2024-12-01,24537.762,40296.066,26383.112999999998,91216.94099999999
2024-12-02,22532.073,58259.420999999995,34136.979,114928.473
2024-12-03,25318.35,59769.585,32466.542999999998,117554.478
2024-12-04,25242.311999999998,62189.682,36466.71,123898.704
2024-12-05,28138.803,61326.39,36018.456,125483.64899999999
2024-12-06,27767.565,62568.747,36954.831,127291.143
2024-12-07,27749.129999999997,51652.185,31590.567,110991.882
2024-12-08,23730.069,39552.774,26879.934,90162.777
2024-12-09,23815.983,59181.350999999995,33531.375,116528.709
2024-12-10,25869.006,61814.475,35744.439,123427.92
2024-12-11,27516.0,61786.359,36281.001,125583.36
2024-12-12,28189.941,60783.306,35649.078,124622.325
2024-12-13,27364.568999999996,60805.998,36682.944,124853.511
2024-12-14,27005.67,51531.873,33847.698000000004,112385.241
2024-12-15,24762.441,39541.791,26577.321,90881.553
2024-12-16,22768.311,55644.549,33679.191,112092.05099999999
2024-12-17,27013.347,60185.111999999994,34860.633,122059.09199999999
2024-12-18,27108.693,61076.259,35690.924999999996,123875.877
2024-12-19,26493.18,58110.513,35370.789,119974.48199999999
2024-12-20,26140.161,59583.237,36766.331999999995,122489.73
2024-12-21,25433.859,50345.547,32404.194,108183.59999999999
2024-12-22,23591.415,40548.99,26914.076999999997,91054.482
2024-12-23,22131.212999999996,52934.919,31664.975999999995,106731.108
2024-12-24,23285.579999999998,45982.362,25490.61,94758.552
2024-12-25,19490.042999999998,30500.345999999998,23020.617,73011.006
2024-12-26,20822.988,51276.414,30737.409,102836.811
2024-12-27,22763.415,51908.333999999995,33495.069,108166.818
2024-12-28,24574.548,47733.684,31133.396999999997,103441.629
2024-12-29,23995.292999999998,43361.868,28193.252999999997,95550.414
2024-12-30,22408.199999999997,51677.736,31421.745,105507.681
2024-12-31,23086.509,40722.504,23777.67,87586.68299999999
2025-01-01,22235.724,34044.117,24535.992,80815.833
2025-01-02,22555.506,50759.13,31303.238999999998,104617.875
2025-01-03,26972.511,56317.403999999995,34416.495,117706.41
2025-01-04,28708.250999999997,57045.504,36040.878,121794.63299999999
2025-01-05,29994.542999999998,46269.759,29263.104,105527.406
2025-01-06,26476.182,50006.79,34763.199,111246.171
2025-01-07,32326.823999999997,68631.47099999999,45695.045999999995,146653.341
2025-01-08,36187.952999999994,73980.534,49078.943999999996,159247.43099999998
2025-01-09,43872.837,81969.75899999999,51604.455,177447.051
2025-01-10,38824.128,73919.814,43819.464,156563.406
2025-01-11,44889.96,74158.932,43882.848,162931.74
2025-01-12,32768.619,51937.743,34867.092,119573.454
2025-01-13,32860.869,76519.01699999999,51334.944,160714.83
2025-01-14,46951.944,81555.90899999999,52382.672999999995,180890.52599999998
2025-01-15,46835.718,79115.112,52427.837999999996,178378.668
2025-01-16,47297.913,80664.981,52864.106999999996,180827.001
2025-01-17,44855.664,86822.988,53762.637,185441.289
2025-01-18,46379.286,72829.10399999999,46221.717,165430.107
2025-01-19,40661.454,57098.780999999995,38269.899,136030.134
2025-01-20,36112.875,80694.147,49684.28999999999,166491.31199999998
2025-01-21,42169.062,79609.63799999999,48949.629,170728.329
2025-01-22,41691.69,80399.718,49309.452,171400.86
2025-01-23,41220.306,80809.26,49672.311,171701.87699999998
2025-01-24,43057.719,82898.829,48842.628,174799.176
2025-01-25,41048.547,71769.834,43201.656,156020.03699999998
2025-01-26,36966.735,52099.767,35074.947,124141.449
2025-01-27,34285.368,81093.582,47046.531,162425.481
2025-01-28,42538.515,83768.37299999999,47889.477,174196.365
2025-01-29,43222.695,86409.76199999999,51175.602,180808.05899999998
2025-01-30,44677.248,85433.904,50182.584,180293.736
2025-01-31,45097.344,87294.447,50198.01,182589.801
2025-02-01,42701.019,71009.457,44046.153,157756.629
2025-02-02,37396.287,51972.102,36482.787,125851.17599999999
2025-02-03,34812.399,81988.041,48709.473,165509.913
2025-02-04,42189.710999999996,83342.613,50035.152,175567.476
2025-02-05,44175.522,87114.939,50439.009,181729.47
2025-02-06,44867.697,83914.968,51733.113,180515.778
2025-02-07,46166.142,87254.208,52450.835999999996,185871.186
2025-02-08,44247.789,72841.719,47394.864,164484.372
2025-02-09,41048.085,51528.248999999996,34930.998,127507.332
2025-02-10,33436.491,81227.958,45791.390999999996,160455.84
2025-02-11,39853.089,82707.564,47594.439,170155.092
2025-02-12,41660.333999999995,84838.58099999999,49983.918,176482.83299999998
2025-02-13,43785.435,85127.265,49048.403999999995,177961.104
2025-02-14,42698.454,88178.859,55019.901,185897.214
2025-02-15,49907.439,78452.14499999999,49592.585999999996,177952.16999999998
2025-02-16,41118.621,50530.914,39668.778,131318.313
2025-02-17,38591.868,88128.945,51002.481,177723.294
2025-02-18,46703.718,92545.185,54811.587,194060.49
2025-02-19,46539.186,86089.344,49516.034999999996,182144.565
2025-02-20,42235.014,84678.75899999999,50009.244,176923.017
2025-02-21,44156.523,85606.287,49457.865,179220.675
2025-02-22,41501.868,70747.002,44538.062999999995,156786.933
2025-02-23,38324.709,52625.672999999995,35850.303,126800.685
2025-02-24,35346.867,84902.511,50199.515999999996,170448.894
2025-02-25,43413.393,90597.723,54761.441999999995,188772.558
2025-02-26,50513.445,90106.716,56440.797,197060.95799999998
2025-02-27,51425.981999999996,95219.643,54829.568999999996,201475.194
2025-02-28,49292.943,89055.288,55902.473999999995,194250.705
2025-03-01,49239.941999999995,70120.491,45062.82,164423.253
2025-03-02,36350.916,49357.95,35681.763,121390.629
2025-03-03,34601.955,78124.359,47941.691999999995,160668.006
2025-03-04,40988.199,79827.17099999999,47681.94,168497.31
2025-03-05,43649.456999999995,90675.00899999999,56821.377,191145.843
2025-03-06,50489.958,93980.742,57035.049,201505.74899999998
2025-03-07,50745.771,94349.874,56926.011,202021.656
2025-03-08,50130.573,80576.05799999999,51418.416,182125.047
2025-03-09,42702.579,58912.092,36436.524,138051.195
2025-03-10,35305.626000000004,82065.63,51320.937,168692.193
2025-03-11,46075.698,87226.773,50570.655,183873.126
2025-03-12,45973.32,88682.31599999999,52490.418,187146.054
2025-03-13,46880.816999999995,89719.647,51112.47,187712.934
2025-03-14,45876.405,89399.328,50685.126,185960.859
2025-03-15,44042.214,74267.4,45062.22,163371.834
2025-03-16,36671.318999999996,53447.646,37684.575,127803.54
2025-03-17,37413.513,87477.855,51606.948,176498.316
2025-03-18,44928.198,86882.87999999999,54340.332,186151.41
2025-03-19,49991.424,92221.005,56504.960999999996,198717.38999999998
2025-03-20,51543.834,96872.739,57238.085999999996,205654.65899999999
2025-03-21,52090.994999999995,93972.9,58617.81599999999,204681.71099999998
2025-03-22,50860.119,80689.473,47759.34299999999,179308.935
2025-03-23,39735.159,56826.263999999996,39263.844,135825.267
2025-03-24,36346.14,63086.034,43462.344,142894.51799999998
2025-03-25,41254.644,89036.307,51253.568999999996,181544.52
2025-03-26,44721.422999999995,90568.581,52872.525,188162.529
2025-03-27,46212.702,94598.961,57626.765999999996,198438.429
2025-03-28,50018.166,97726.773,55488.792,203233.731
2025-03-29,46233.314999999995,80618.36099999999,52377.149999999994,179228.826
2025-03-30,42787.89,58180.86,41331.258,142300.008
2025-03-31,41185.203,92435.472,53461.308,187081.983
2025-04-01,47999.346,89388.915,50617.515,188005.77599999998
2025-04-02,44179.536,90407.31899999999,51703.2,186290.055
2025-04-03,43485.494999999995,89053.323,51970.59299999999,184509.411
2025-04-04,44285.814,90477.201,55024.689,189787.704
2025-04-05,47391.297,79497.05399999999,48396.849,175285.19999999998
2025-04-06,38567.265,55628.462999999996,39727.602,133923.33
2025-04-07,38328.651,88726.584,56695.958999999995,183751.194
2025-04-08,49851.294,93453.258,51952.536,195257.088
2025-04-09,44555.297999999995,95960.358,57218.469,197734.125
2025-04-10,52129.757999999994,97501.251,56551.986,206182.995
2025-04-11,48516.333,86776.533,51604.518,186897.384
2025-04-12,44487.263999999996,74304.744,46350.639,165142.647
2025-04-13,38408.073,56401.55699999999,41906.148,136715.778
2025-04-14,38587.763999999996,83032.989,57738.153,179358.906
2025-04-15,50233.197,88429.911,55970.159999999996,194633.26799999998
2025-04-16,49874.880000000005,86017.293,54596.736,190488.90899999999
2025-04-17,44143.575,56491.424999999996,37244.949,137879.949
2025-04-18,32356.182,44420.028,32072.987999999998,108849.19799999999
2025-04-19,29413.767,57266.346,37124.181,123804.294
2025-04-20,30680.004,47447.412,34051.965,112179.381
2025-04-21,33259.308,86874.861,52330.907999999996,172465.077
2025-04-22,45849.998999999996,95480.436,55819.812,197150.247
2025-04-23,51597.558,96368.967,57180.587999999996,205147.11299999998
2025-04-24,52327.013999999996,96403.434,56523.221999999994,205253.66999999998
2025-04-25,52300.683,92264.67599999999,53441.748,198007.107
2025-04-26,44890.341,78132.942,46695.591,169718.874
2025-04-27,37976.649,51963.46799999999,36660.09,126600.207
2025-04-28,34279.281,88552.85399999999,56210.784,179042.919
2025-04-29,50009.496,97424.53499999999,56411.051999999996,203845.08299999998
2025-04-30,51132.93,92815.13699999999,56713.29,200661.357
2025-05-01,46679.058,64900.47,43812.465,155391.993
2025-05-02,41931.176999999996,88023.837,51095.619,181050.633
2025-05-03,42245.487,74371.69499999999,44852.873999999996,161470.05599999998
2025-05-04,36196.935,48239.859,34544.513999999996,118981.308
2025-05-05,34253.595,80776.686,49684.449,164714.72999999998
2025-05-06,45083.547,90118.34999999999,52214.649,187416.546
2025-05-07,47962.572,89225.844,54545.643,191734.05899999998
2025-05-08,49348.490999999995,88184.49599999998,54420.816,191953.80299999999
2025-05-09,49655.496,88775.58899999999,51383.439,189814.524
2025-05-10,42788.231999999996,71555.334,44792.307,159135.873
2025-05-11,36533.706,50072.117999999995,35245.092,121850.916
2025-05-12,35371.356,85336.995,49825.905,170534.256
2025-05-13,45162.231,90891.315,55424.271,191477.81699999998
2025-05-14,49774.14,94144.04999999999,55132.401,199050.591
2025-05-15,50468.259,91789.728,52750.71,195008.697
2025-05-16,49120.958999999995,94382.46299999999,57280.265999999996,200783.688
2025-05-17,49615.683,78649.5,49212.462,177477.645
2025-05-18,41767.706999999995,62758.323,42872.142,147398.172
2025-05-19,40957.842,90285.219,54940.806,186183.867
2025-05-20,50599.619999999995,96729.48,57556.721999999994,204885.822
2025-05-21,50521.11,88769.256,51021.534,190311.9
2025-05-22,42824.225999999995,92372.84999999999,53297.801999999996,188494.878
2025-05-23,46276.655999999995,88583.649,52156.070999999996,187016.376
2025-05-24,44517.468,75871.977,47395.367999999995,167784.813
2025-05-25,37100.532,51808.935,35016.846,123926.313
2025-05-26,33915.186,86152.542,51218.697,171286.425
2025-05-27,48613.68,93595.812,55602.789,197812.281
2025-05-28,48619.880999999994,96133.34999999999,56597.028,201350.259
2025-05-29,50348.613,95357.30399999999,58218.545999999995,203924.463
2025-05-30,50149.69499999999,95803.815,52865.967,198819.47699999998
2025-05-31,44399.931,78286.81199999999,49891.182,172577.925
2025-06-01,39866.916,52120.956,36255.291,128243.16299999999
2025-06-02,32672.835,66943.341,45825.816,145441.992
2025-06-03,42850.731,87934.446,53920.236,184705.413
2025-06-04,46791.165,86573.217,56319.494999999995,189683.877
2025-06-05,49730.826,94123.07699999999,56362.704,200216.607
2025-06-06,49950.894,92535.05099999999,52479.129,194965.074
2025-06-07,45126.198,77421.999,48053.562,170601.759
2025-06-08,37134.471,49602.869999999995,34816.850999999995,121554.192
2025-06-09,33996.231,85217.83799999999,51136.77,170350.839
2025-06-10,42853.725,84908.21399999999,48159.63,175921.569
2025-06-11,41562.9,87949.50899999999,48899.229,178411.638
2025-06-12,43031.163,87045.708,50700.981,180777.85199999998
2025-06-13,47314.731,89984.616,56762.426999999996,194061.774
2025-06-14,47693.702999999994,77621.622,49946.736,175262.061
2025-06-15,39368.058,55441.083,35437.341,130246.48199999999
2025-06-16,33510.320999999996,81234.06,48904.299,163648.68
2025-06-17,43073.448,82804.704,46563.309,172441.46099999998
2025-06-18,40454.637,87586.731,53955.954,181997.322
2025-06-19,46741.878,88872.072,53215.593,188829.543
2025-06-20,47148.201,90497.26199999999,58349.255999999994,195994.71899999998
2025-06-21,48582.558,83343.021,51278.41499999999,183203.99399999998
2025-06-22,39597.585,47318.487,34196.277,121112.349
2025-06-23,30411.996,60051.659999999996,42573.153,133036.809
2025-06-24,39249.941999999995,82129.851,51676.388999999996,173056.182
2025-06-25,45373.689,86731.44,56160.687,188265.816
2025-06-26,47981.967,87051.55799999999,53046.021,188079.546
2025-06-27,42885.297,84442.284,56567.358,183894.93899999998
2025-06-28,48275.214,80457.81599999999,46070.382,174803.41199999998
2025-06-29,34513.424999999996,48064.034999999996,32998.344,115575.80399999999
2025-06-30,28785.752999999997,55859.682,38063.88,122709.315
2025-07-01,38171.015999999996,83831.616,50710.638,172713.27
2025-07-02,44924.388,88182.072,51427.725,184534.185
2025-07-03,42159.813,89100.549,57822.627,189082.989
2025-07-04,49279.452,88617.951,51709.943999999996,189607.34699999998
2025-07-05,42576.594,72467.415,46249.098,161293.107
2025-07-06,36858.546,52124.445,37093.977,126076.968
2025-07-07,35164.62,86146.39499999999,54499.11,175810.125
2025-07-08,49939.82399999999,91275.678,53665.365,194880.867
2025-07-09,44721.135,90520.728,55864.659,191106.522
2025-07-10,47750.354999999996,96883.599,59833.704,204467.658
2025-07-11,52508.85,101279.601,57785.172,211573.623
2025-07-12,49978.755,85645.416,51588.102,187212.273
2025-07-13,40837.056,61245.473999999995,42487.224,144569.754
2025-07-14,40648.623,91626.633,58034.736,190309.992
2025-07-15,50720.637,96474.06899999999,56505.525,203700.231
2025-07-16,49260.861,95189.74799999999,58722.429,203173.038
2025-07-17,52071.588,97519.437,55796.852999999996,205387.878
2025-07-18,45880.833,94951.152,59540.13,200372.115
2025-07-19,50611.32,86395.122,52019.364,189025.80599999998
2025-07-20,40746.276,54904.172999999995,43461.75,139112.199
2025-07-21,36254.498999999996,85393.65,52262.667,173910.816
2025-07-22,47263.878,99957.3,57541.416,204762.59399999998
2025-07-23,45749.361,95089.779,58715.594999999994,199554.735
2025-07-24,48076.263,97423.953,55632.231,201132.447
2025-07-25,48097.53,97321.263,57748.155,203166.948
2025-07-26,44826.833999999995,76323.561,45930.587999999996,167080.98299999998
2025-07-27,35597.708999999995,54499.75199999999,37419.75,127517.211
2025-07-28,33959.166,89358.22799999999,59334.753,182652.147
2025-07-29,47737.527,99186.627,58110.602999999996,205034.75699999998
2025-07-30,50175.10799999999,98832.612,60469.761,209477.481
2025-07-31,52192.865999999995,98029.575,59263.20599999999,209485.647
2025-08-01,51623.877,99816.024,62353.506,213793.407
2025-08-02,51814.130999999994,86626.629,51808.623,190249.383
2025-08-03,35469.077999999994,56059.287,38734.952999999994,130263.318
2025-08-04,36599.106,91926.927,54872.064,183398.097
2025-08-05,47397.018,97321.875,55234.38,199953.273
2025-08-06,47201.015999999996,97758.927,55075.458,200035.40099999998
2025-08-07,44944.692,73094.601,51351.371999999996,169390.66499999998
2025-08-08,51068.364,104227.836,63134.168999999994,218430.369
2025-08-09,53408.918999999994,90790.053,51458.348999999995,195657.321
2025-08-10,39743.067,58594.424999999996,39089.286,137426.778
2025-08-11,37190.676,99129.32699999999,60381.623999999996,196701.62699999998
2025-08-12,52199.796,104791.473,62584.86,219576.129
2025-08-13,54733.044,102885.558,63302.138999999996,220920.74099999998
2025-08-14,49877.066999999995,104367.564,63313.134,217557.76499999998
2025-08-15,54840.49799999999,106616.7,65618.376,227075.574
2025-08-16,55164.710999999996,92481.372,51987.525,199633.60799999998
2025-08-17,44347.409999999996,65389.229999999996,42329.454,152066.09399999998
2025-08-18,34050.606,65392.563,45917.487,145360.656
2025-08-19,44243.565,97170.69,58515.077999999994,199929.33299999998
2025-08-20,51323.937,102230.973,60671.217,214226.12699999998
2025-08-21,51445.53,102197.01299999999,59549.528999999995,213192.072
2025-08-22,50301.693,101030.646,58965.345,210297.68399999998
2025-08-23,48175.907999999996,86355.762,50883.78,185415.44999999998
2025-08-24,40383.534,62974.437,42705.926999999996,146063.898
2025-08-25,39439.935,98574.939,61297.977,199312.851
2025-08-26,55207.136999999995,110059.14,58439.1,223705.37699999998
2025-08-27,48587.673,103986.261,63255.63,215829.56399999998
2025-08-28,55232.799,105406.53899999999,61904.751,222544.089
2025-08-29,55233.09,106044.41100000001,63083.022,224360.523
2025-08-30,49007.85,89036.193,53080.958999999995,191125.00199999998
2025-08-31,40870.509,61802.091,40652.706,143325.306
2025-09-01,37538.931,97150.143,53235.882,187924.956
2025-09-02,47305.023,96213.669,60901.761,204420.45299999998
2025-09-03,55370.469,107558.51699999999,59850.234,222779.22
2025-09-04,50729.928,99236.097,56103.36,206069.38499999998
2025-09-05,50022.204,108335.067,63782.22899999999,222139.5
2025-09-06,55623.054,93271.065,57304.100999999995,206198.22
2025-09-07,43838.751,62356.89599999999,41292.314999999995,147487.962
2025-09-08,39531.009,102064.401,62094.492,203689.902
2025-09-09,55164.84299999999,104209.95599999999,62505.465,221880.264
2025-09-10,56512.604999999996,103469.01599999999,60640.233,220621.854
2025-09-11,57677.892,111137.16,63710.364,232525.416
2025-09-12,55759.062,106269.411,64526.787,226555.25999999998
2025-09-13,55898.859,91557.09599999999,52325.733,199781.688
2025-09-14,41094.666,62513.46,42045.176999999996,145653.30299999999
2025-09-15,38636.613,93527.03099999999,56620.26,188783.90399999998
2025-09-16,49056.278999999995,99036.768,56615.157,204708.204
2025-09-17,48754.377,98455.82699999999,59024.759999999995,206234.964
2025-09-18,50611.481999999996,99074.86499999999,57942.912,207629.259
2025-09-19,49980.129,96551.00099999999,58543.454999999994,205074.585
2025-09-20,46723.596,83585.946,51321.945,181631.487
2025-09-21,38271.054,57434.757,40750.311,136456.122
2025-09-22,38428.164,97534.641,58002.149999999994,193964.955
2025-09-23,50806.74,101233.04999999999,57843.24,209883.03
2025-09-24,50277.587999999996,104666.337,63914.799,218858.724
2025-09-25,57950.522999999994,106696.836,64794.102,229441.46099999998
2025-09-26,54486.729,105362.859,62221.742999999995,222071.331
2025-09-27,51441.657,91518.78,52730.981999999996,195691.419
2025-09-28,42013.833,59721.609,41049.873,142785.315
2025-09-29,39901.734,97167.399,56523.072,193592.205
2025-09-30,49213.95,97725.762,55100.634,202040.346
2025-10-01,48268.815,98248.524,58098.774,204616.11299999998
2025-10-02,50352.672,96929.30099999999,57472.401,204754.37399999998
2025-10-03,49142.559,101501.859,60689.096999999994,211333.51499999998
2025-10-04,52923.363,91933.617,57181.784999999996,202038.76499999998
2025-10-05,44867.751,65498.354999999996,46778.456999999995,157144.563
2025-10-06,44368.848,96250.76999999999,59220.717,199840.335
2025-10-07,54473.388,100568.97,60323.289,215365.647
2025-10-08,54093.108,105849.786,62587.08899999999,222529.98299999998
2025-10-09,52354.820999999996,97448.631,57288.789,207092.24099999998
2025-10-10,46331.451,93421.48199999999,55564.833,195317.766
2025-10-11,48247.353,83083.31999999999,49843.29,181173.963
2025-10-12,37733.748,52619.316,36055.182,126408.246
2025-10-13,32393.799,61910.046,43825.947,138129.792
2025-10-14,41956.835999999996,97781.334,57752.151,197490.321
2025-10-15,50926.641,98775.29999999999,57833.435999999994,207535.37699999998
2025-10-16,46581.854999999996,95103.636,59543.979,201229.47
2025-10-17,51290.562,100645.788,62201.592000000004,214137.94199999998
2025-10-18,49817.061,88833.573,52316.04,190966.674
2025-10-19,39640.2,58757.246999999996,40950.515999999996,139347.963
2025-10-20,39031.233,99880.97099999999,61409.559,200321.763
2025-10-21,55919.477999999996,108272.25,62344.676999999996,226536.405
2025-10-22,55335.99,108988.011,64034.426999999996,228358.42799999999
2025-10-23,56851.449,111398.313,67226.943,235476.705
