Fecha,Precio_Ponderado_COP/kWh,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Generacion_Solar_kWh,Tipo_noticia,AportesHidricos_GWh_MA7,ELM_Vencimiento_00Meses,ELM_Vencimiento_01Meses,ELM_Vencimiento_02Meses,ELM_Vencimiento_03Meses,ELM_Vencimiento_04Meses,ELM_Vencimiento_05Meses,ELM_Vencimiento_06Meses,Precio_COP/kWh_Dia,Precio_Bilateral_COP/kWh_Dia,Demanda_kWh_Dia,Demanda_kWh_Dia_Comprador,Demanda_Comprador_Dia_01Meses_Adelante,Demanda_Comprador_Dia_02Meses_Adelante,Demanda_Comprador_Dia_03Meses_Adelante,Demanda_Comprador_Dia_04Meses_Adelante,Demanda_Comprador_Dia_05Meses_Adelante,Demanda_Comprador_Dia_06Meses_Adelante,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Retorno_Precio_Dia,Base_ELM_Vencimiento_00Meses,Retorno_ELM_Vencimiento_00Meses,Beta_MA30_ELM_Vencimiento_00Meses,Base_ELM_Vencimiento_01Meses,Retorno_ELM_Vencimiento_01Meses,Beta_MA30_ELM_Vencimiento_01Meses,Base_ELM_Vencimiento_02Meses,Retorno_ELM_Vencimiento_02Meses,Beta_MA30_ELM_Vencimiento_02Meses,Base_ELM_Vencimiento_03Meses,Retorno_ELM_Vencimiento_03Meses,Beta_MA30_ELM_Vencimiento_03Meses,Base_ELM_Vencimiento_04Meses,Retorno_ELM_Vencimiento_04Meses,Beta_MA30_ELM_Vencimiento_04Meses,Base_ELM_Vencimiento_05Meses,Retorno_ELM_Vencimiento_05Meses,Beta_MA30_ELM_Vencimiento_05Meses,Base_ELM_Vencimiento_06Meses,Retorno_ELM_Vencimiento_06Meses,Beta_MA30_ELM_Vencimiento_06Meses
2023-12-06,805.5634,185.7352,89958420.82,144350780.94,6575640.17,0.9058411316038973,213.19685714285717,1003.86,775.37,812.22,750.0,650.0,488.28,403.52,801.4582666666666,286.7975,235427411.88,43860.607,1245678.43,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,376190207.62,1.5979031694565304,0.0553267536148391,198.2966,-0.018857591710801726,0.04059402735980261,-30.193399999999997,0.0,-0.007177017918434865,6.656600000000026,0.0,0.0011897035355980484,-55.5634,0.0,0.00486288238230732,-155.5634,0.0,0.020766103992180387,-317.28340000000003,0.0,-0.010598834051656994,-402.0434,0.0,-0.007063693342581553
2023-12-07,812.6302,200.1178,94022354.35,142361045.53,5879568.609999999,0.9058312934721333,206.38382857142855,987.95,767.35,812.22,750.0,650.0,488.28,403.52,811.7185333333333,286.7975,234237679.53,43871.949,1245678.43,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,367758732.54,1.57002380350553,0.00873423912357294,175.3198000000001,-0.015975759117800505,0.04715341669197589,-45.28019999999992,-0.01039731415872119,-0.009247734583485753,-0.41019999999991796,0.0,0.002439874240555695,-62.630199999999945,0.0,0.005914670496036702,-162.63019999999995,0.0,0.022380121707101183,-324.3502,0.0,-0.014596249379429839,-409.11019999999996,0.0,-0.00972780865004861
2023-12-08,808.7773,198.919,92136116.66,137128123.1,6257799.92,0.8756754012636988,199.52314285714283,972.91,760.08,812.22,750.0,650.0,488.28,403.52,808.2347999999998,286.7975,228362394.88,43687.76,1245678.43,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,383350635.87,1.6786942354122856,-0.004752546478317538,164.1327,-0.015340508702599585,0.06734871891849574,-48.69729999999993,-0.009519329722609798,-0.012833266065121487,3.442700000000059,0.0,0.004403095870462726,-58.77729999999997,0.0,0.0038513918479436138,-158.77729999999997,0.0,0.025432845790083224,-320.4973,0.0,-0.021056717650224783,-405.2573,0.0,-0.014033448920663018
2023-12-09,800.4598,195.5998,97905813.21,113383916.25,6245687.05,0.8896552258369465,196.45468571428572,972.91,760.08,812.22,750.0,650.0,488.28,403.52,797.97385,286.7975,210038717.13,35745.582,1245678.43,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,389237076.97,1.853168226737398,-0.0103372884789718,172.4502,0.0,0.06369879157231807,-40.37979999999993,0.0,-0.009256005971965648,11.760200000000054,0.0,0.0038496348411739922,-50.45979999999997,0.0,0.005740675981908863,-150.45979999999997,0.0,0.026450002131310126,-312.1798,0.0,-0.01989890396570202,-396.9398,0.0,-0.013261813024162246
2023-12-10,884.5465,186.5108,97031113.84,123214720.71,6106587.62,0.8896552258369465,193.44657142857142,972.91,760.08,812.22,750.0,650.0,488.28,403.52,880.6145,286.7975,219239073.16,39892.542,1245678.43,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,360908858.8,1.6461885812507966,0.09988877173018938,88.36349999999993,0.0,0.07416671978355446,-124.4665,0.0,-0.012905206549413122,-72.32650000000001,0.0,0.004577794888274972,-134.54650000000004,0.0,0.003756351394817306,-234.54650000000004,0.0,0.027623422326293282,-396.26650000000006,0.0,-0.022309639925044145,-481.02650000000006,0.0,-0.014868470838005899
2023-12-11,902.1608,240.4968,96780548.59,104681902.72,5611724.31,0.8901109958595911,199.45582857142858,972.91,760.08,812.22,750.0,650.0,488.28,403.52,897.2146666666667,286.7975,206270503.46,33725.806000000004,1245678.43,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,373946181.58,1.812892174631821,0.01971769039170694,70.74919999999997,0.0,0.04628251482095937,-142.08079999999995,0.0,-0.010837452154116679,-89.94079999999997,0.0,0.004111770708908375,-152.1608,0.0,0.004830851702115378,-252.1608,0.0,0.027981440054282426,-413.8808,0.0,-0.02115861939834042,-498.6408,0.0,-0.014101362305876303
2023-12-12,948.1748,195.1734,96432100.17,133048920.74,6337917.38,0.8905667658822356,200.3646857142857,960.83,760.08,812.22,750.0,650.0,488.28,403.52,945.6498166666668,286.7975,232313139.62,42608.726,1245678.43,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,378361303.67,1.6286694084066635,0.049746098758961306,12.655200000000036,-0.012494086218894827,0.04475894888782844,-188.09479999999996,0.0,-0.010498608475337505,-135.95479999999998,0.0,0.0039375375830524445,-198.1748,0.0,0.004779214430279654,-298.1748,0.0,0.027932405515189457,-459.89480000000003,0.0,-0.020663664553785332,-544.6548,0.0,-0.013771494961664448
2023-12-13,905.4968,204.8396,98618377.01,135422032.77,6503074.17,0.8918175691351726,203.0938857142857,949.51,900.0,900.0,900.0,650.0,488.28,403.52,902.1211333333332,286.7975,236859070.99,45161.103,1245678.43,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,371368551.45,1.5678882379205095,-0.04605513008517862,44.01319999999998,-0.011851432202578133,0.05109140571818661,-5.4968000000000075,0.16897107242581663,-0.02753705942269238,-5.4968000000000075,0.10262352389856096,-0.004138054467305418,-5.4968000000000075,0.1823215567939546,-0.011080201006433194,-255.4968,0.0,0.028392675201261087,-417.21680000000003,0.0,-0.023668948960927232,-501.9768,0.0,-0.015774395219921966
2023-12-14,914.4051,174.1744,97416021.3,136912450.08,6061521.1,0.9073144608085818,199.3876857142857,939.52,850.0,900.0,900.0,650.0,488.28,403.52,909.8458,286.7975,235809908.15,46115.52,1245678.43,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,369430411.64,1.5666449918847483,0.00978994653478345,25.114900000000034,-0.010576955509712686,0.05149693847159427,-64.40509999999995,-0.05715841383994864,-0.027551356765447423,-14.405099999999948,0.0,-0.003972500768277545,-14.405099999999948,0.0,-0.010915210446923706,-264.40509999999995,0.0,0.028402608577955284,-426.1251,0.0,-0.023908051991348673,-510.88509999999997,0.0,-0.015933747699255766
2023-12-15,891.417,174.0152,97420253.46,137946897.15,5940722.64,0.9073144608085818,195.82999999999998,930.1,850.0,900.0,900.0,650.0,488.28,403.52,888.2799333333334,286.7975,235823614.75,47094.8,1245678.43,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,374038063.86,1.5860924880509661,-0.025461358438190203,38.68299999999999,-0.010076999297620026,0.0599090488903141,-41.41700000000003,0.0,-0.034595154363917205,8.58299999999997,0.0,-0.0060732369250702,8.58299999999997,0.0,-0.01174949409586736,-241.41700000000003,0.0,0.03017959993857981,-403.13700000000006,0.0,-0.029029272376263047,-487.89700000000005,0.0,-0.019346833531386245
2023-12-16,870.1957,208.6082,99123766.84,132673373.56,4243938.43,0.876140903844156,197.68834285714289,919.69,850.0,900.0,900.0,650.0,488.28,403.52,868.3305333333334,286.7975,232359590.34,45240.639,1245678.43,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,371284884.48,1.5978892196216978,-0.024094202573090626,49.49430000000007,-0.011255450509679061,0.0606176953446434,-20.195699999999988,0.0,-0.03397817734985901,29.804300000000012,0.0,-0.005428987186877497,29.804300000000012,0.0,-0.011375052256310707,-220.1957,0.0,0.030187462594969683,-381.9157,0.0,-0.02899239963734593,-466.6757,0.0,-0.019322259345287838
2023-12-17,842.5686,250.3732,99450749.86,120385221.04,4583444.21,0.8513429814808648,206.81154285714288,919.69,850.0,900.0,900.0,650.0,488.28,403.52,840.7736666666666,286.7975,219383935.13,39810.409,1245678.43,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,381462716.37,1.738790564331692,-0.0322630456375078,77.12140000000011,0.0,0.060890579350085336,7.431400000000053,0.0,-0.031219084456102962,57.43140000000005,0.0,-0.0033509291375727556,57.43140000000005,0.0,-0.010884787447420595,-192.56859999999995,0.0,0.031340565265544976,-354.2886,0.0,-0.0281794712513217,-439.04859999999996,0.0,-0.018780475522617534
2023-12-18,778.6019,330.6706,96503250.1,102027263.0,4845118.68,0.8513429814808647,219.69351428571426,919.69,850.0,900.0,900.0,650.0,488.28,403.52,776.4228416666666,286.7975,200850438.42,32388.956,1245678.43,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,381644071.38,1.9001405940769767,-0.078955207793281,141.08810000000005,0.0,0.06070643909163647,71.3981,0.0,-0.029852291710349258,121.3981,0.0,-0.0020282074656084543,121.3981,0.0,-0.009703666270486308,-128.6019,0.0,0.031177347773913986,-290.3219,0.0,-0.028364152080719223,-375.0819,0.0,-0.0189035578106088
2023-12-19,761.3969,274.0814,79597421.85,140919835.52,5192396.62,0.8513353001758833,230.96608571428573,907.89,850.0,900.0,900.0,650.0,488.28,403.52,759.9126666666666,286.7975,226735081.05,41832.553,1245678.43,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,386325155.14,1.7038614110835673,-0.02234510295802421,146.49310000000003,-0.012913430850591918,0.07410456274462507,88.60310000000004,0.0,-0.038195656041743145,138.60310000000004,0.0,-0.007790811199908785,138.60310000000004,0.0,-0.019321945844618767,-111.39689999999996,0.0,0.044383001972471775,-273.1169,0.0,-0.03143002987362712,-357.8769,0.0,-0.020946841104731745
2023-12-20,687.1412,256.3604,74751112.16,147487064.26,5312609.37,0.8408974845536716,238.3262,892.15,850.0,900.0,900.0,650.0,488.28,403.52,682.099625,286.7975,228894387.2,43386.733,1245678.43,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,403750282.75,1.763915173670104,-0.10261497009360072,205.00879999999995,-0.017488946010712585,0.08133224918697639,162.85879999999997,0.0,-0.03951711060633974,212.85879999999997,0.0,-0.009161945050461091,212.85879999999997,0.0,-0.02145467511848616,-37.141200000000026,0.0,0.046870898338863605,-198.86120000000005,0.0,-0.0314866701912251,-283.62120000000004,0.0,-0.020984589580874364
2023-12-21,546.0229,258.0228,64869535.16,158495834.98,5902546.25,0.8384435325022392,250.30454285714285,771.31,850.0,900.0,900.0,650.0,488.28,403.52,533.5115166666667,286.7975,229572435.63,43046.353,1245678.43,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,401443316.56,1.7486564336800559,-0.229878886141843,225.2870999999999,-0.1455439118977139,0.15463639148884278,303.97709999999995,0.0,-0.03631535975197689,353.97709999999995,0.0,-0.005825191042468298,353.97709999999995,0.0,-0.015135440274167392,103.97709999999995,0.0,0.040830324048056706,-57.74290000000008,0.0,-0.03136313039469188,-142.50290000000007,0.0,-0.02090225531334433
2023-12-22,531.8938,258.2992,55920275.53,166102413.81,6145895.97,0.854030310984452,262.34511428571426,771.31,850.0,900.0,900.0,650.0,488.28,403.52,528.5766333333332,286.7975,227160666.84,43240.46,1245678.43,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,388485185.05,1.7101780447036128,-0.026217070903371602,239.4161999999999,0.0,0.1541947968142076,318.10619999999994,0.0,-0.0364741158011267,368.10619999999994,0.0,-0.005489931714187392,368.10619999999994,0.0,-0.014509781491145162,118.10619999999994,0.0,0.04069695508296905,-43.61380000000008,0.0,-0.03183776127994117,-128.37380000000007,0.0,-0.02121857756237462
2023-12-23,494.9555,237.8398,51145812.05,171188973.53,6162309.859999999,0.8538151864324248,266.5210571428571,760.06,850.0,900.0,900.0,650.0,488.28,403.52,492.7146916666666,286.7975,227699573.86,42444.114,1245678.43,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,394330974.87,1.731803745546105,-0.07197598581632447,265.1045,-0.014692990447105583,0.1624074367836786,355.0445,0.0,-0.04159251537672404,405.0445,0.0,-0.0025634760976850856,405.0445,0.0,-0.030650956895889595,155.04450000000003,0.0,-0.019890538176445725,-6.6754999999999995,0.0,-0.03976462801820758,-91.43549999999999,0.0,-0.026501512980904907
2023-12-24,504.2471,228.3752,57911382.76,149594081.58,6670236.27,0.8600422660230843,263.3784857142857,760.06,850.0,900.0,900.0,650.0,488.28,403.52,503.2894666666666,286.7975,214900265.19,39575.589,1245678.43,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,409436162.13,1.9052380496971688,0.018598566164630365,255.81289999999996,0.0,0.16654319306525675,345.7529,0.0,-0.042071862494119566,395.7529,0.0,-0.0022129639163114673,395.7529,0.0,-0.030500245751194737,145.7529,0.0,-0.020297652903985018,-15.967100000000016,0.0,-0.04057852081274767,-100.72710000000001,0.0,-0.02704393954276518
2023-12-25,497.7869,225.6712,72427770.85,120255609.78,6323636.73,0.8600422660230843,248.37857142857143,760.06,850.0,900.0,900.0,650.0,488.28,403.52,497.21943333333337,286.7975,197759691.38,30727.452,1245678.43,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,408447510.57,2.065372916592787,-0.01289435190451381,262.27309999999994,0.0,0.18151155027391677,352.2131,0.0,-0.04693856482964224,402.2131,0.0,-0.0006564721571807823,402.2131,0.0,-0.030189967694938136,152.2131,0.0,-0.02238330697244294,-9.50690000000003,0.0,-0.0447481042333261,-94.26690000000002,0.0,-0.029822797906405078
2023-12-26,426.8166,223.0292,75574919.14,104649525.86,5777647.72,0.8600422660230844,241.0854,760.06,850.0,900.0,900.0,650.0,488.28,403.52,424.575325,286.7975,187529033.58,27478.32,1245678.43,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,408105610.38,2.176226275948369,-0.1538176610309138,333.24339999999995,0.0,0.203533944310649,423.1834,0.0,-0.051914095647134534,473.1834,0.0,-0.002456550957804994,473.1834,0.0,-0.035692431645841564,223.1834,0.0,-0.023951944851637413,61.46339999999998,0.0,-0.04788408281812398,-23.296600000000012,0.0,-0.03191280053725596
2023-12-27,401.1185,268.6366,73184406.79,142156622.83,5061753.67,0.8600422660230843,242.83914285714283,736.17,763.12,900.0,892.37,650.0,488.28,403.52,387.23348333333337,286.7975,217114249.84,36919.827000000005,1245678.43,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,405350228.71,1.8669904394056054,-0.06209751789316442,335.0515,-0.031936307214244106,0.2108614908361194,362.0015,-0.10782105664740949,-0.0317118918816627,498.8815,0.0,-0.002798290458570058,491.2515,-0.008513918543017017,-0.03465652193926684,248.88150000000002,0.0,-0.02388589092597452,87.16149999999999,0.0,-0.04775202958960763,2.4014999999999986,0.0,-0.03182479241234419
2023-12-28,420.6614,268.392,69372702.51,145790532.5,4782586.01,0.8600422660230844,244.32045714285712,698.5,670.37,900.0,884.52,650.0,488.28,403.52,417.55583333333334,286.7975,220961468.93,41287.587,1245678.43,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,408232676.6,1.8475287957527429,0.047571339671176355,277.8386,-0.05252589162135773,0.4606196907222591,249.7086,-0.1295854940737051,-0.14291623122651703,479.3386,0.0,0.005374681342622901,463.85859999999997,-0.008835719792096085,-0.0638241155125012,229.33859999999999,0.0,-0.05730122583392168,67.61859999999996,0.0,-0.11455506683934089,-17.141400000000033,0.0,-0.07634630932498955
2023-12-29,379.2772,340.9642,68602571.42999999,144512173.47,5363078.83,0.8600570232207302,256.12974285714284,666.4,570.54,900.0,876.53,650.0,488.28,403.52,378.1791333333333,286.7975,220389307.18,40747.724,1245678.43,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,408227073.33,1.8522998168717233,-0.10356089838701144,287.1228,-0.047045087844383555,0.49245220064128603,191.26279999999997,-0.16124651798383977,-0.07802709019397328,520.7228,0.0,0.010060256309251166,497.2528,-0.0090741941742792,-0.055062993446691265,270.7228,0.0,-0.060612944446013714,109.00279999999998,0.0,-0.12117576546210415,24.24279999999999,0.0,-0.08075873663132521
2023-12-30,335.5697,319.2332,67326455.75,141586603.9,5499711.11,0.8600570232207303,267.75737142857145,666.4,570.54,900.0,876.53,650.0,488.28,403.52,332.99080833333335,286.7975,215379043.15,40798.107,1245678.43,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,419298621.79,1.9467939668483945,-0.12243765169564541,330.83029999999997,0.0,0.4631034235684893,234.97029999999995,0.0,-0.07989624639774826,564.4303,0.0,0.011819560667227601,540.9603,0.0,-0.04971721427108166,314.4303,0.0,-0.05924350772058962,152.71029999999996,0.0,-0.1184380244569137,67.95029999999997,0.0,-0.07893414320738602
2023-12-31,125.7319,286.56,33081271.89,163359831.12,6444875.07,0.8600570232207302,276.0694857142857,666.4,570.54,900.0,876.53,650.0,488.28,403.52,123.27766666666666,286.7975,203390220.71,37184.212,1245678.43,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,418944018.35,2.0598041385054753,-0.9816778222238891,540.6681,0.0,0.09415322159187166,444.80809999999997,0.0,-0.04298296804415393,774.2681,0.0,0.006277630467328996,750.7981,0.0,-0.007898334941202163,524.2681,0.0,-0.016451515057350312,362.5481,0.0,-0.03288942565496606,277.7881,0.0,-0.021919469246147346
2024-01-01,183.1398,287.3816,24579820.86,159313600.27,6217924.37,0.8600570232207303,284.88525714285714,666.4,570.54,900.0,876.53,650.0,488.28,403.52,180.41665,286.7975,190182513.88,30353.092,1245678.43,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,418780534.97,2.2019928458524802,0.3760979333799675,483.26019999999994,0.0,0.016261588384263892,387.4001999999999,0.0,-0.004149873607580477,716.8602,0.0,-8.267597561846842e-05,693.3901999999999,0.0,-0.0002660741967197583,466.86019999999996,0.0,0.0,305.14019999999994,0.0,0.0,220.38019999999997,0.0,0.0
2024-01-02,222.9618,227.906,25116512.59,143842057.65,6384628.58,0.8600570232207302,285.58194285714285,666.4,570.54,900.0,876.53,650.0,488.28,403.52,218.83730833333337,300.56,174948661.69,26855.165,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,419267406.999,2.39651680069391,0.1967506607198195,443.43819999999994,0.0,0.017250586256474364,347.5781999999999,0.0,-0.0029036912271302997,677.0382,0.0,-0.0004452092380218548,653.5681999999999,0.0,-0.0008116144955237559,427.03819999999996,0.0,0.0,265.31819999999993,0.0,0.0,180.55819999999997,0.0,0.0
2024-01-03,402.2278,214.883,36498096.07,162277079.59,6947627.66,0.8600570232207302,277.90285714285716,560.72,882.11,863.22,643.6,488.28,403.52,400.0,396.9399,300.56,202718516.02,32842.293000000005,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,409432998.2667,2.0197118956134514,0.59001813845267,158.49220000000003,-0.17266841866056348,-0.045797521543435325,479.8822,0.4357334840042088,0.16445228803690742,460.9922,-0.041725180047314,-0.017211746340864954,241.37220000000002,-0.30889351569669027,-0.11800870746128707,86.05219999999997,-0.2860833510880839,-0.10692364621294316,1.2921999999999798,-0.1906629590250441,-0.07126027676608769,-2.227800000000002,-0.008761505668572719,-0.0032746125520276247
2024-01-04,461.9103,209.4194,40751417.04,165103786.38,7424880.76,0.8596095717393166,269.4782,553.69,868.24,851.02,637.79,488.28,403.52,400.0,458.935,300.56,213835192.27,36920.949,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,407115513.1533,1.9038751705530943,0.1383521215961364,91.77970000000005,-0.01261670884771108,-0.04450963081959715,406.3297,-0.01584859064585699,0.16046902820647088,389.1097,-0.0142339532171525,-0.018446592701098736,175.87969999999996,-0.00906833956139188,-0.11693244526036896,26.369699999999966,0.0,-0.10485551623664711,-58.390300000000025,0.0,-0.06988195195470225,-61.91030000000001,0.0,-0.0032112746036928263
2024-01-05,554.7212,193.0248,49910444.26,160142833.33,7443663.23,0.859171958389667,248.344,550.32,859.64,840.24,632.72,488.28,403.52,400.0,549.8025833333334,300.56,218376781.96,38976.259,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,398186867.2635,1.823393786141769,0.1830949288010096,-4.401199999999903,-0.00610503612659955,-0.04201183696604162,304.91880000000003,-0.009954477180754246,0.15578496476017045,285.51880000000006,-0.012748064745324333,-0.019666344989363763,77.99880000000007,-0.007981089345674491,-0.115081635288034,-66.44119999999998,0.0,-0.10201276858806355,-151.20119999999997,0.0,-0.06798737585868347,-154.72119999999995,0.0,-0.003124213439376004
2024-01-06,624.2399,188.4468,52357284.27,159304712.05,7135847.51,0.8441038504172138,229.66022857142858,549.02,859.64,830.24,632.72,488.28,403.52,400.0,623.1007333333333,300.56,220143397.81,40301.704000000005,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,402635623.3272,1.828969786660167,0.11806910442578938,-75.21990000000005,-0.0023650564992844327,-0.04034058973872697,235.40009999999995,0.0,0.1541931483780176,206.00009999999997,-0.011972749695090401,-0.0204426709318271,8.480099999999993,0.0,-0.11362632946271016,-135.95990000000006,0.0,-0.10043353585145572,-220.71990000000005,0.0,-0.0669348812433706,-224.23990000000003,0.0,-0.00307584831599095
2024-01-07,626.5999,185.2782,61795852.44,139845451.75,7909604.22,0.8742597426256483,215.19140000000002,549.02,859.64,830.24,632.72,488.28,403.52,400.0,626.240425,300.56,210537079.94,38130.249,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,380512369.1262,1.807341344501598,0.0037734693129366104,-77.57990000000007,0.0,-0.04020565435493161,233.04009999999994,0.0,0.15418260241175408,203.64009999999996,0.0,-0.02044465938444529,6.1200999999999794,0.0,-0.11358873099067124,-138.31990000000008,0.0,-0.1003776809925963,-223.07990000000007,0.0,-0.06689765624364392,-226.59990000000005,0.0,-0.003074137721296596
2024-01-08,634.7765,168.3654,55110038.91,130692880.75,7921826.91,0.884213649911669,198.1890857142857,549.02,859.64,830.24,632.72,488.28,403.52,400.0,634.0812166666667,300.56,195745406.59,32723.480000000003,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,389722400.3272,1.9909657504428493,0.012964749506670085,-85.75650000000007,0.0,-0.039934837966144575,224.86349999999993,0.0,0.15408684654250146,195.46349999999995,0.0,-0.02044938133772881,-2.056500000000028,0.0,-0.11348205844980691,-146.49650000000008,0.0,-0.10022158900900714,-231.25650000000007,0.0,-0.0667936272627263,-234.77650000000006,0.0,-0.0030693572935162534
2024-01-09,639.7707,159.723,60768334.01,128702231.75,7868787.46,0.8842136499116691,188.44865714285714,549.02,859.64,830.24,632.72,488.28,403.52,400.0,635.315,300.56,199488135.66,31141.573,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,398044342.4841,1.9953283996924591,0.007836862472353356,-90.75070000000005,0.0,-0.04124467697868279,219.86929999999995,0.0,0.15536644961282678,190.46929999999998,0.0,-0.020549892128987925,-7.050700000000006,0.0,-0.11456821115231537,-151.49070000000006,0.0,-0.1014269032156248,-236.25070000000005,0.0,-0.06759692033208735,-239.77070000000003,0.0,-0.003106270896539731
2024-01-10,692.5243,154.7698,65985715.56,146406027.49,7834972.2,0.884213649911669,179.86105714285713,550.07,859.64,820.85,632.72,488.28,403.52,400.0,690.4283666666666,300.56,222455404.76,38697.571,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,378267961.0131,1.7004215358183867,0.07923349679289655,-142.4543,0.0019106721368285936,-0.040307765940609905,167.11569999999995,0.0,0.1545786929738784,128.32569999999998,-0.011374426878902305,-0.021078785045165856,-59.80430000000001,0.0,-0.1138948920833385,-204.24430000000007,0.0,-0.10067279971657278,-289.00430000000006,0.0,-0.06709434091251068,-292.52430000000004,0.0,-0.003083175941672538
2024-01-11,666.3527,160.5202,69650748.56,150372537.77,7539032.76,0.8841988927140232,172.87545714285713,552.22,859.64,811.86,632.72,488.28,403.52,400.0,664.2160333333333,300.56,228578205.09,40262.384000000005,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,386667548.3113,1.6916203719381475,-0.03852421775636144,-114.1327,0.0039009747461859383,-0.04097111677878192,193.28729999999996,0.0,0.15504722712870952,145.5073,-0.011012477236919416,-0.02092179544644337,-33.6327,0.0,-0.11437754119608567,-178.07270000000005,0.0,-0.1013345737841963,-262.83270000000005,0.0,-0.06753538650799622,-266.3527,0.0,-0.0031034432421734076
2024-01-12,687.3279,159.0294,70497170.74,150840189.58,7256102.9,0.8840929327227282,168.01897142857143,554.86,859.64,803.69,632.72,488.28,403.52,400.0,686.5526666666666,300.56,230785274.21,41562.222,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,377639887.7786,1.6363257537609248,0.03099236098870626,-132.4679,0.004769312071742595,-0.04026748531610987,172.3121,0.0,0.1584855135777614,116.36210000000005,-0.010114288815994818,-0.018928373554674225,-54.60789999999997,0.0,-0.11013474018067758,-199.04790000000003,0.0,-0.10087518285253658,-283.8079,0.0,-0.06722922107038379,-287.3279,0.0,-0.003089374068848503
2024-01-13,667.8129,169.0176,80920864.42,145462225.46,6890474.97,0.8636790122213099,165.24337142857144,557.53,859.64,794.86,632.72,488.28,403.52,400.0,665.0272333333334,300.56,232015819.45,42419.321,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,388832235.5755,1.675886741245652,-0.028803426447090788,-110.28290000000004,0.004800483872439611,-0.04060041877220403,191.82709999999997,0.0,0.15913476838545815,127.0471,-0.011047624169748292,-0.01889518246689458,-35.092899999999986,0.0,-0.11040312072524244,-179.53290000000004,0.0,-0.10109324798410244,-264.29290000000003,0.0,-0.06737455264276085,-267.8129,0.0,-0.003096052468269741
2024-01-14,650.6626,163.3412,94167727.02,122725898.25,6678524.58,0.8632315607398964,162.10951428571428,557.53,859.64,794.86,632.72,488.28,403.52,400.0,648.7094666666667,300.56,220398410.23,39877.79,1231743.272,1270535.279,1280149.439,1246446.291,1013373.1220000001,1094455.588,392514118.1821,1.7809298976906691,-0.026016816198410037,-93.13260000000002,0.0,-0.04069445459395849,208.9774,0.0,0.15913330433616885,144.19740000000002,0.0,-0.018896347573347384,-17.94259999999997,0.0,-0.11040585897197382,-162.38260000000002,0.0,-0.10109535688049816,-247.14260000000002,0.0,-0.06737595813673859,-250.6626,0.0,-0.003096117054718604
