Fecha,Precio_Ponderado_COP/kWh,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Generacion_Solar_kWh,Tipo_noticia,AportesHidricos_GWh_MA7,DTB_Vencimiento_00Meses,DTB_Vencimiento_01Meses,DTB_Vencimiento_02Meses,DTB_Vencimiento_03Meses,DTB_Vencimiento_04Meses,DTB_Vencimiento_05Meses,DTB_Vencimiento_06Meses,Precio_COP/kWh_7-17,Precio_Bilateral_COP/kWh_7-17,Demanda_kWh_7-17,Demanda_kWh_7-17_Comprador,Demanda_Comprador_7-17_01Meses_Adelante,Demanda_Comprador_7-17_02Meses_Adelante,Demanda_Comprador_7-17_03Meses_Adelante,Demanda_Comprador_7-17_04Meses_Adelante,Demanda_Comprador_7-17_05Meses_Adelante,Demanda_Comprador_7-17_06Meses_Adelante,Disponibilidad_kWh_7-17,Ratio_Cobertura_7-17,Retorno_Precio_7-17,Base_DTB_Vencimiento_00Meses,Retorno_DTB_Vencimiento_00Meses,Beta_MA30_DTB_Vencimiento_00Meses,Base_DTB_Vencimiento_01Meses,Retorno_DTB_Vencimiento_01Meses,Beta_MA30_DTB_Vencimiento_01Meses,Base_DTB_Vencimiento_02Meses,Retorno_DTB_Vencimiento_02Meses,Beta_MA30_DTB_Vencimiento_02Meses,Base_DTB_Vencimiento_03Meses,Retorno_DTB_Vencimiento_03Meses,Beta_MA30_DTB_Vencimiento_03Meses,Base_DTB_Vencimiento_04Meses,Retorno_DTB_Vencimiento_04Meses,Beta_MA30_DTB_Vencimiento_04Meses,Base_DTB_Vencimiento_05Meses,Retorno_DTB_Vencimiento_05Meses,Beta_MA30_DTB_Vencimiento_05Meses,Base_DTB_Vencimiento_06Meses,Retorno_DTB_Vencimiento_06Meses,Beta_MA30_DTB_Vencimiento_06Meses
2024-10-09,1433.2611,385.993,93680999.35,119715966.96,9221315.09,0.8358727137421873,303.45862857142856,683.89,586.81,763.39,536.69,583.98,451.65,416.92,1443.2985,311.148,99135637.82,20500.956,540246.131,544217.459,735309.37,744110.886,840642.317,808987.758,159144164.01,1.605317396544693,-0.10808399415035169,-759.4085000000001,0.025771950221115947,0.13839374237779342,-856.4885000000002,0.05021668516304039,0.045595798368646405,-679.9085000000001,0.012416461514702415,-0.07594552968399382,-906.6085,0.009265998552408982,0.07527922163802661,-859.3185000000001,0.00597693452851104,-0.021149294426152807,-991.6485000000001,0.00885118975206468,0.0601471659542187,-1026.3785,0.006472981754107124,0.015964713388657927
2024-10-10,1544.6785,392.1226,94558151.95,121949755.08,10436400.01,0.8438506519220764,316.6649714285714,701.33,589.39,772.47,540.07,587.48,453.55,417.75,1539.0228000000002,311.148,100884688.54,20604.519,540246.131,544217.459,735309.37,744110.886,840642.317,808987.758,157629720.7,1.5624741770154844,0.06421655045595015,-837.6928000000001,0.02518144635010072,0.13909442410175285,-949.6328000000002,0.004387016048068942,0.045652319250358425,-766.5528000000002,0.011824132133653438,-0.07587496610365525,-998.9528000000001,0.006278114160638928,0.0753289946293209,-951.5428000000002,0.0059754672192045225,-0.02114227071510551,-1085.4728000000002,0.004197973465100667,0.060185395694073655,-1121.2728000000002,0.0019888106043814665,0.016009847729184498
2024-10-11,1274.8501,503.079,90353941.95,128226728.41,7371316.41,0.8440020164004528,347.12602857142855,718.72,591.87,781.28,543.47,591.0,455.41,418.59,1285.6147,311.148,100050584.91,20097.415,540246.131,544217.459,735309.37,744110.886,840642.317,808987.758,162338963.42,1.6225688592028842,-0.17991069983630467,-566.8947000000001,0.024493319783538827,0.13788794066144366,-693.7447000000001,0.004198912421839652,0.04537211669595292,-504.3347000000001,0.01134042724700204,-0.07524972965427618,-742.1447000000001,0.00627574645896624,0.07471441741436331,-694.6147000000001,0.005973814520436571,-0.020985646794716303,-830.2047,0.004092595045208012,0.05968985101699858,-867.0247000000002,0.0020087530967218903,0.01590677742513036
2024-10-12,1373.7081,343.1966,82753918.53,133102428.33,11244889.74,0.8413405215773401,359.5206285714285,736.18,594.18,789.8,546.89,594.49,457.28,419.43,1092.4886,311.148,100863013.02,20287.458,540246.131,544217.459,735309.37,744110.886,840642.317,808987.758,167681454.22,1.6624672335214759,-0.1627787565749575,-356.30859999999996,0.024002801935046062,0.13691660289132004,-498.30859999999996,0.003895287586278485,0.0451563200797808,-302.68859999999995,0.010846148539198911,-0.07474501508645878,-545.5985999999999,0.006273178061429371,0.07422518836732594,-497.9985999999999,0.005887877725402402,-0.020860866091567124,-635.2085999999999,0.004097782635341409,0.05929373552899442,-673.0585999999998,0.002004726095617975,0.015824556953603908
2024-10-13,1034.4377,284.4346,58876925.23,148656771.48,11229911.79,0.8308564995931583,357.1125142857142,736.18,594.18,789.8,546.89,594.49,457.28,419.43,834.7270000000001,311.148,95446422.11,17197.300000000003,540246.131,544217.459,735309.37,744110.886,840642.317,808987.758,166758663.98,1.7471442123604606,-0.2691087668481536,-98.54700000000014,0.0,0.13578673848719391,-240.54700000000014,0.0,0.044786232275942285,-44.927000000000135,0.0,-0.07338934977901898,-287.8370000000001,0.0,0.07342321322039741,-240.23700000000008,0.0,-0.02042329833083697,-377.4470000000001,0.0,0.05861324666957058,-415.2970000000001,0.0,0.01570877789381184
2024-10-14,1291.5963,345.8724,79009151.12,109152379.98,10418609.15,0.8256143011040322,366.4042285714286,736.18,594.18,789.8,546.89,594.49,457.28,419.43,778.2953,311.148,83101071.91,12121.118,540246.131,544217.459,735309.37,744110.886,840642.317,808987.758,167921861.8,2.0206942935930177,-0.06999871013994956,-42.11530000000005,0.0,0.13572381159585215,-184.11530000000005,0.0,0.04479428212672973,11.504699999999957,0.0,-0.07321215348329388,-231.4053,0.0,0.07337922811944318,-183.8053,0.0,-0.02035434937090607,-321.0153,0.0,0.05857181447016989,-358.8653,0.0,0.015711027441892348
2024-10-15,1648.4049,239.794,81369089.22,110862570.31,10491204.7,0.8575933768133471,356.3560285714285,736.18,594.18,789.8,546.89,594.49,457.28,419.43,1273.6951,311.148,86113015.33,13665.623,540246.131,544217.459,735309.37,744110.886,840642.317,808987.758,167854469.45,1.949234605323627,0.49257146738397606,-537.5151,0.0,0.1321637811355524,-679.5151,0.0,0.04357531162113262,-483.89509999999996,0.0,-0.0723000065695591,-726.8050999999999,0.0,0.07167120736888735,-679.2050999999999,0.0,-0.020194678257615475,-816.4150999999999,0.0,0.05726237109312271,-854.2650999999998,0.0,0.015269369511673278
2024-10-16,1768.3887,245.2936,101335966.09,115194468.94,7782039.97,0.8612032820653787,336.25611428571426,753.63,594.95,798.09,550.34,598.06,459.15,420.27,1886.1813,311.148,99770188.58,20358.437,540246.131,544217.459,735309.37,744110.886,840642.317,808987.758,159879211.31,1.602474783154309,0.39263210541904114,-1132.5513,0.02342687734192707,0.13119014313405447,-1291.2313,0.0012950646398961888,0.04295124483855573,-1088.0913,0.01044162419274059,-0.07191724407739518,-1335.8413,0.006288583741876654,0.0711190086285948,-1288.1213,0.005987188234127478,-0.020064320801882408,-1427.0313,0.0040810593180286596,0.05684098934813024,-1465.9113,0.0020007152082892857,0.01509721459188737
2024-10-17,1716.2595,244.8624,98828639.4,119195987.36,8540880.67,0.8715571527204012,315.21894285714285,771.04,595.72,806.15,553.81,601.59,461.03,421.11,1773.1533,311.148,100309406.95,20393.609,540246.131,544217.459,735309.37,744110.886,840642.317,808987.758,154535445.96,1.5405877739565284,-0.061794821990182,-1002.1133,0.022838721505025767,0.1310020227006974,-1177.4333,0.0012933896165042696,0.04277388867813792,-967.0033,0.010048456364459174,-0.07167095016250909,-1219.3433,0.006285398585117676,0.07091845509526554,-1171.5632999999998,0.005885066791423802,-0.020032219157078004,-1312.1233,0.004086162741680298,0.05664981894080396,-1352.0432999999998,0.001996720338212167,0.015055021221313861
2024-10-18,1696.6658,250.6912,107854626.24,113228964.23,11584060.97,0.8749463453534557,279.1635428571429,788.47,596.49,813.89,557.24,605.14,462.92,421.95,1591.5977,311.148,103477139.87,21250.053,540246.131,544217.459,735309.37,744110.886,840642.317,808987.758,162608299.16,1.571441763507258,-0.1080211324924016,-803.1277,0.022354105862727663,0.13049587660113102,-995.1077,0.0012917189204326239,0.04230268330917864,-777.7077,0.009555392326081297,-0.0715099398894502,-1034.3577,0.006174359203878995,0.07066264216547019,-986.4577,0.005883686062469473,-0.019969978464500823,-1128.6777,0.004091136178665665,0.05644237866490987,-1169.6477,0.001992741389631159,0.015013641587961762
2024-10-19,1883.7381,217.4164,107874943.32,117714471.81,11571197.99,0.8662339479556797,261.19494285714285,805.9,597.27,821.3,560.69,608.71,464.82,422.79,1877.5533,311.148,105951240.88,21507.308,540246.131,544217.459,735309.37,744110.886,840642.317,808987.758,164940377.26,1.5567573903812122,0.1652311385852242,-1071.6533,0.021865306575715455,0.13051725569678496,-1280.2833,0.0013067955217152998,0.042066398715633196,-1056.2533,0.009063229010316433,-0.07163263736607282,-1316.8633,0.006172141283264343,0.07068571866722154,-1268.8433,0.005882127599494285,-0.019957879513028635,-1412.7333,0.004095980891989066,0.056473517638215044,-1454.7633,0.001988778267553931,0.01500924665820768
2024-10-20,2295.4503,273.148,105116102.69,110551001.87,8785804.81,0.8505689378050637,259.58257142857144,805.9,597.27,821.3,560.69,608.71,464.82,422.79,2363.0164999999997,311.148,98727482.65,17815.954,540246.131,544217.459,735309.37,744110.886,840642.317,808987.758,168080579.22,1.702470018564785,0.22996948776145534,-1557.1164999999996,0.0,0.1299028803519139,-1765.7464999999997,0.0,0.04168627190973402,-1541.7164999999998,0.0,-0.07190482662163401,-1802.3264999999997,0.0,0.0704955348415659,-1754.3064999999997,0.0,-0.02004093411396087,-1898.1964999999998,0.0,0.05635887542296756,-1940.2264999999998,0.0,0.014943715361363014
2024-10-21,1057.2379,298.164,81329748.53999999,110174448.11,9911340.68,0.8570600106816085,252.7670857142857,805.9,597.27,821.3,560.69,608.71,464.82,422.79,1010.1577,311.148,84102059.65,12091.829000000002,540246.131,544217.459,735309.37,744110.886,840642.317,808987.758,168663534.84,2.0054625955881686,-0.8498325235509021,-204.2577,0.0,0.12033355353517358,-412.8877,0.0,0.03956066511617661,-188.85770000000002,0.0,-0.06434956845839622,-449.4676999999999,0.0,0.06481499551394714,-401.44769999999994,0.0,-0.01788121270538954,-545.3377,0.0,0.05169652032492809,-587.3677,0.0,0.013850199448187682
2024-10-22,1271.9053,329.6178,72079513.45,142046481.68,9980980.0,0.8508727360661915,265.59905714285713,823.31,598.05,828.45,564.11,612.24,466.73,423.64,1269.3755,311.148,100514737.88,20980.592,540246.131,544217.459,735309.37,744110.886,840642.317,808987.758,171316038.13,1.704387254479303,0.22841858996840309,-446.06550000000016,0.021373135140888205,0.12015560859510732,-671.3255000000001,0.0013050900356587766,0.03915532466106051,-440.92550000000006,0.008668034269159722,-0.06440170602930814,-705.2655000000001,0.006081099820820269,0.06473094825132657,-657.1355000000001,0.005782398682650033,-0.017834177300098283,-802.6455000000001,0.004100698140737852,0.05164622788471573,-845.7355000000001,0.0020084361039391166,0.013820455546094986
2024-10-23,1689.1674,365.9266,78144213.38,139853664.49,9217007.97,0.8376678962120555,282.83234285714286,840.76,598.77,835.33,567.55,615.79,468.6,424.49,1769.8064000000002,311.148,100574493.85,20218.323,540246.131,544217.459,735309.37,744110.886,840642.317,808987.758,166328890.43,1.6537879939825322,0.33234511482532886,-929.0464000000002,0.020973444220425463,0.11951469698426193,-1171.0364000000002,0.0012031885945418825,0.038456923229530614,-934.4764000000001,0.00827037134165106,-0.06432955590081355,-1202.2564000000002,0.006079583259239307,0.0644199889911525,-1154.0164000000002,0.005781633818230845,-0.017728721613648857,-1301.2064,0.003998594061091363,0.05142070791441679,-1345.3164000000002,0.0020044103724294695,0.013735517096439673
2024-10-24,1733.3933,373.6304,90266187.69,128443552.66,9980434.67,0.8378845675256162,301.22777142857143,850.43,618.71,841.93,570.56,619.36,470.29,425.21,1827.1535,311.148,101501636.14,20671.729,540246.131,544217.459,735309.37,744110.886,840642.317,808987.758,150721305.77,1.4849150368582424,0.031889129309251245,-976.7235,0.011435859230184692,0.11954467736228593,-1208.4434999999999,0.03275911423856548,0.03854205006151365,-985.2235,0.007870019037507075,-0.06437353177888935,-1256.5935,0.005289483473427081,0.06445358210251503,-1207.7934999999998,0.005780690509441519,-0.017731324370299163,-1356.8635,0.0035999996276437052,0.05145388594842871,-1401.9434999999999,0.0016947161876515017,0.0137464886971992
2024-10-25,1496.8881,398.035,99515168.62,122212641.09,10768727.86,0.8272790620329624,322.2768857142857,860.04,640.06,848.24,573.58,622.89,471.94,425.93,1432.1635,311.148,102976929.62,20120.234,540246.131,544217.459,735309.37,744110.886,840642.317,808987.758,156474332.7,1.5195086246736358,-0.24357305338312119,-572.1235000000001,0.011236795871864056,0.11856553315757418,-792.1035000000002,0.033925256630880016,0.037727090047769404,-583.9235000000001,0.007466739223078443,-0.06351732972635192,-858.5835000000001,0.005279086499262865,0.06379839496481254,-809.2735000000001,0.005683251360653403,-0.017562422457583732,-960.2235000000001,0.0035023331598888537,0.05091306703446549,-1006.2335,0.0016918489831077577,0.013624645943211791
2024-10-26,2017.0587,316.0764,100852715.51,123046379.67,11796714.38,0.8242301169500919,336.3711714285714,869.76,663.23,854.35,577.02,626.44,473.83,426.78,2029.0157,311.148,104578562.56,20985.103,540246.131,544217.459,735309.37,744110.886,840642.317,808987.758,163165135.24,1.5602158917262519,0.34836456061708715,-1159.2557,0.011238411728896064,0.11760839936633784,-1365.7857,0.03555991606170307,0.03825288771632538,-1174.6657,0.007177331276739609,-0.06337403909176274,-1451.9957,0.005979506778407074,0.06353295305910175,-1402.5756999999999,0.0056830614082417985,-0.017440242213826975,-1555.1857,0.003996748714601629,0.05070211521017553,-1602.2357,0.0019936444548214294,0.013555421922444556
2024-10-27,1729.8102,265.4404,93805105.75,123782791.94,10159310.42,0.8242301169500919,335.27008571428576,869.76,663.23,854.35,577.02,626.44,473.83,426.78,1717.5561999999998,311.148,99937184.35,17396.582000000002,540246.131,544217.459,735309.37,744110.886,840642.317,808987.758,159272703.45,1.5937281451936363,-0.16664833205697746,-847.7961999999998,0.0,0.11729712447458789,-1054.3261999999997,0.0,0.0383928748988788,-863.2061999999997,0.0,-0.06270348683109428,-1140.5361999999998,0.0,0.06329042816950102,-1091.1161999999997,0.0,-0.017244176224217225,-1243.7261999999998,0.0,0.050465355964731826,-1290.7761999999998,0.0,0.013521765782894051
2024-10-28,1108.2478,361.579,66927131.64,132229378.88,9288999.45,0.8321029994783851,344.32937142857145,869.76,663.23,854.35,577.02,626.44,473.83,426.78,717.8477,311.148,87888307.66,12528.263,540246.131,544217.459,735309.37,744110.886,840642.317,808987.758,158488914.02,1.8032991900711268,-0.8724003159841837,151.91229999999996,0.0,0.1093713605012963,-54.61770000000001,0.0,0.036368937620738465,136.5023,0.0,-0.056566645390273625,-140.82770000000005,0.0,0.05848108727345477,-91.40769999999998,0.0,-0.015476205312347295,-244.01770000000005,0.0,0.046547029444539534,-291.06770000000006,0.0,0.012575507543761669
2024-10-29,1835.5809,294.6582,97522792.28,123486982.87,8865215.99,0.832102999478385,339.33514285714284,876.72,688.7,860.16,580.48,630.01,475.73,427.63,1806.884,311.148,102770475.43,20563.408000000003,540246.131,544217.459,735309.37,744110.886,840642.317,808987.758,157086169.32,1.5285145725242462,0.9231016641770567,-930.164,0.00797035963241262,0.10210029706640047,-1118.184,0.037683924529488766,0.03616198017566151,-946.724,0.0067774725603929374,-0.05375881158827796,-1226.404,0.005978419534271791,0.05528744060330378,-1176.874,0.005682692677243125,-0.01450454014245949,-1331.154,0.00400185883080102,0.04400606891225151,-1379.254,0.00198967774351006,0.011862425757300515
2024-10-30,1755.118,241.9618,104190877.26,119932874.39,9395070.33,0.8293838857065811,321.62588571428574,884.87,717.35,865.75,583.96,633.54,477.63,428.49,1753.4783,311.148,103559508.31,21245.093,540246.131,544217.459,735309.37,744110.886,840642.317,808987.758,157582859.87,1.521664813222982,-0.03000239947948881,-868.6083,0.009253070407642687,0.10204785348399666,-1036.1282999999999,0.04075810399374637,0.03599819591331042,-887.7283,0.006477764827856022,-0.05372074515423554,-1169.5183,0.005977139845062106,0.05523630940472409,-1119.9383,0.005587446771001578,-0.014507541098088635,-1275.8483,0.003985907769392373,0.04396673166168027,-1324.9883,0.002009064825657949,0.011850984895770153
2024-10-31,1705.7719,251.4508,110684381.57,112134006.38,9700720.36,0.83510474417663,304.1716571428571,894.25,750.78,871.03,587.41,637.09,479.54,429.35,1709.3586,311.148,103950351.63,20910.892,540246.131,544217.459,735309.37,744110.886,840642.317,808987.758,154605083.7,1.4872973614394305,-0.025483202839744458,-815.1086,0.010544636576347676,0.12135272770750936,-958.5786,0.04554879956061962,0.04325296046670024,-838.3286,0.006080236145590617,-0.09781169958468776,-1121.9486000000002,0.0058905554621583945,0.08085036276294347,-1072.2685999999999,0.005587793829721473,-0.023291249200231196,-1229.8186,0.00399093689760183,0.06588479264216233,-1280.0086000000001,0.002005036575847088,0.016103796878284997
2024-11-01,2457.0686,322.4672,74916230.33,139329728.0,8115165.3,0.8351848119668969,293.3762571428571,902.39,792.52,876.08,590.88,640.66,481.41,430.21,2457.0687,311.148,98996426.34,20263.235,540246.131,544217.459,735309.37,744110.886,840642.317,808987.758,143570887.54,1.4502633362431736,0.36285084164382725,-1554.6787,0.009061420982982717,0.0082798347001169,-1664.5486999999998,0.05410507592103969,0.017572474619113137,-1580.9886999999999,0.005780991539381691,0.004584679839375806,-1866.1886999999997,0.005889908310315591,0.0036021454721982386,-1816.4087,0.005587962104524197,0.0031422762448881677,-1975.6586999999997,0.00389198680575334,0.0026514938785735394,-2026.8586999999998,0.0020010244472993643,0.001441867076604507
2024-11-02,2459.3307,310.4606,75634678.21,137910585.1,6573671.7700000005,0.8467135744538622,292.574,807.1,885.54,621.9,652.9,499.7,437.82,414.91,2459.3318,311.202,96854906.97,20490.308,544217.459,735309.37,744110.886,840642.317,808987.758,853982.5510000001,143794798.97,1.484641341037468,0.0009206329548798824,-1652.2318,-0.11159922279178319,0.008831077549240802,-1573.7918,0.1109798863956813,0.016947522501773303,-1837.4317999999998,-0.34267810285766015,0.006763059447383933,-1806.4317999999998,0.09981102708833466,0.0029277576207973528,-1959.6317999999999,-0.24849097663056446,0.004789741102315825,-2021.5118,-0.09491143087379449,0.0032842045951839167,-2044.4217999999998,-0.03621183232412461,0.0016878154952608459
2024-11-03,2452.8783,321.321,75781882.09,127766430.93,8398698.95,0.8479649717624385,300.5569428571429,807.1,885.54,621.9,652.9,499.7,437.82,414.91,2459.3318,311.202,92809137.87,16868.423,544217.459,735309.37,744110.886,840642.317,808987.758,853982.5510000001,150779716.27,1.6246214514049337,0.0,-1652.2318,0.0,0.007952863303710056,-1573.7918,0.0,0.017422347390773214,-1837.4317999999998,0.0,0.005772547646981785,-1806.4317999999998,0.0,0.0030511742339509886,-1959.6317999999999,0.0,0.004249875194389311,-2021.5118,0.0,0.003078761034872163,-2044.4217999999998,0.0,0.0016159614969109618
2024-11-04,2459.3318,286.5042,66890318.26,116722204.65,7782189.88,0.8479649717624386,289.8319714285714,807.1,885.54,621.9,652.9,499.7,437.82,414.91,2459.3318,311.202,79669762.79,11909.126,544217.459,735309.37,744110.886,840642.317,808987.758,853982.5510000001,142637559.7,1.7903600400565467,0.0,-1652.2318,0.0,0.00838674671069868,-1573.7918,0.0,0.017457541576110992,-1837.4317999999998,0.0,0.006129859561592101,-1806.4317999999998,0.0,0.003080007114680739,-1959.6317999999999,0.0,0.004442261077872055,-2021.5118,0.0,0.003172427920041238,-2044.4217999999998,0.0,0.001655011255824266
2024-11-05,2376.7454,359.9916,71114439.3,116404231.91,7606438.17,0.847561200176837,299.1653142857143,807.1,885.54,621.9,652.9,499.7,437.82,414.91,2347.4218,311.202,82593328.65,13303.299,544217.459,735309.37,744110.886,840642.317,808987.758,853982.5510000001,149077812.03,1.8049619075377947,-0.046572067519639285,-1540.3218000000002,0.0,0.008395776614214083,-1461.8818,0.0,0.017479122073876398,-1725.5218,0.0,0.006119957689346133,-1694.5218,0.0,0.003089871970834664,-1847.7218,0.0,0.004434419301598607,-1909.6018000000001,0.0,0.003171181132393431,-1932.5118,0.0,0.0016550697077086182
2024-11-06,1622.6194,360.1618,88054152.71000001,124064605.44,10961811.93,0.847561200176837,316.05102857142856,813.31,886.78,626.81,656.3,503.85,441.76,418.4,1610.1679,311.202,99196943.28,19918.159,544217.459,735309.37,744110.886,840642.317,808987.758,853982.5510000001,160789303.24,1.6209098579393242,-0.3769791602380639,-796.8579,0.007664764352697331,0.007660990149898112,-723.3879,0.0013992960665452064,0.017480149681765898,-983.3579,0.007864156297086979,0.005036534379739368,-953.8679,0.005194023287089273,0.0027043164198531115,-1106.3179,0.008270686376252114,0.0033755201519022403,-1168.4079,0.008958881176260588,0.0021887971218018474,-1191.7678999999998,0.008376283509044439,0.0007804488612382385
2024-11-07,1941.8913,343.9834,81655179.99,135540676.04,10596309.24,0.8412865809103117,329.2699714285714,819.49,888.02,631.7,659.65,507.98,445.69,421.91,2172.9465,311.202,100859092.93,20050.387,544217.459,735309.37,744110.886,840642.317,808987.758,853982.5510000001,155891833.39,1.5456398512149496,0.29974562135738375,-1353.4565,0.00756985486387033,0.0054355032854251474,-1284.9265,0.001397340772779566,0.012701704367244403,-1541.2465,0.007771133497724443,0.003779674720452392,-1513.2965,0.0050913898501084905,0.002390448334523903,-1664.9665,0.008163471998308464,0.003081822670363503,-1727.2565,0.008856894902403014,0.0017580921740374946,-1751.0365,0.008354108397807973,0.0006881502624577822
2024-11-08,1935.5843,376.4104,96734757.15,122445764.7,8026155.36,0.8445586748958236,336.97614285714286,900.0,889.26,636.63,663.01,512.15,450.0,430.0,1950.8218,311.202,100573108.7,20078.262,544217.459,735309.37,744110.886,840642.317,808987.758,853982.5510000001,161340653.19,1.6042126496384217,-0.1078333609367382,-1050.8218,0.09371256777741645,0.0032818128019883805,-1061.5618,0.001395390935814257,0.014252841910440264,-1314.1918,0.007774041186413257,0.003928225861830708,-1287.8118,0.005080681698589677,0.0025233833782361474,-1438.6718,0.0081754741578236,0.003012837986031039,-1500.8218,0.00962393968011816,0.0017342157376751476,-1520.8218,0.01899318753908707,0.0002914203076982625
2024-11-09,1594.9942,462.7366,94627672.01,121533616.25,6633890.55,0.8496707365673608,358.72985714285716,902.43,890.5,641.53,666.39,516.3,453.92,433.48,1747.9764,311.202,99063267.22,20452.702,544217.459,735309.37,744110.886,840642.317,808987.758,853982.5510000001,159345552.37,1.608523086727242,-0.10979194369588804,-845.5464000000001,0.002696361547742533,0.003212279563420525,-857.4764,0.001393446532837802,0.014746755236372887,-1106.4464,0.007667309264764767,0.0032097216044606595,-1081.5864000000001,0.005085011709265546,0.0025886775640940824,-1231.6764,0.008070441003059684,0.0024570163342726363,-1294.0564,0.008673388296175779,0.0013907074434396254,-1314.4964,0.00806045036718646,6.002899927664697e-05
2024-11-10,791.5399,538.1538,84456441.99,115051865.14,10482703.1,0.8479324023618331,389.7059714285715,902.43,890.5,641.53,666.39,516.3,453.92,433.48,701.5455,311.202,92509579.95,16494.210000000003,544217.459,735309.37,744110.886,840642.317,808987.758,853982.5510000001,167589461.0,1.8115903357314942,-0.9129282965289267,200.8845,0.0,0.004881107573312326,188.95450000000005,0.0,0.014550476123843952,-60.015499999999975,0.0,0.002044829391773919,-35.15549999999996,0.0,0.003495302852640826,-185.2455,0.0,0.0015400319419199894,-247.62549999999993,0.0,0.0012967748088323937,-268.06549999999993,0.0,0.0003205659815360595
2024-11-11,847.927,743.8648,65438202.55,115118120.14,10122532.35,0.8585107082478639,455.0432,902.43,890.5,641.53,666.39,516.3,453.92,433.48,655.7871,311.202,79741479.14,11958.558,544217.459,735309.37,744110.886,840642.317,808987.758,853982.5510000001,164515993.71,2.0631169058347116,-0.06744956486545954,246.64289999999994,0.0,0.005518181966117218,234.7129,0.0,0.01444764199561732,-14.257100000000037,0.0,0.0025439528590253772,10.602899999999977,0.0,0.003568855354617749,-139.48710000000005,0.0,0.0018326262916974713,-201.8671,0.0,0.0014372030539805346,-222.3071,0.0,0.0003621545077714913
2024-11-12,825.3483,684.6708,64691206.14,121314945.34,7742709.29,0.8604843380990809,501.42594285714284,902.43,890.5,641.53,666.39,516.3,453.92,433.48,700.8408,311.202,82113786.97,13714.374,544217.459,735309.37,744110.886,840642.317,808987.758,853982.5510000001,166683453.4,2.0299082474529797,0.0664445635198048,201.5892,0.0,0.005079962956026297,189.65920000000006,0.0,0.013624227250753171,-59.31079999999997,0.0,0.00310266267303821,-34.45079999999996,0.0,0.0031192250634004817,-184.5408,0.0,0.0022130076439017,-246.92079999999993,0.0,0.0014753369684101245,-267.3607999999999,0.0,0.0002840243498102541
2024-11-13,1024.212,584.0714,55266218.93,153655436.84,10461367.33,0.8649235174840866,533.4130285714285,904.87,891.75,646.53,669.79,520.48,457.87,436.99,986.4611,311.202,98164649.51,19833.711,544217.459,735309.37,744110.886,840642.317,808987.758,853982.5510000001,166823277.33,1.6994231443061973,0.3418431352430584,-81.59109999999998,0.0027001621008994462,0.004539560442432246,-94.71109999999999,0.001402721509284607,0.012173240490681954,-339.9311,0.00776365249175721,0.004224442405727726,-316.6711,0.005089145681212318,0.0028201928421472517,-465.98109999999997,0.008063470839437929,0.003176588417957989,-528.5911,0.008664329967893392,0.0020976931638138985,-549.4711,0.008064652483774516,0.0007697455858207802
2024-11-14,854.59,586.6762,49455982.88,164276868.57,11025209.37,0.8558529512307048,568.0834285714286,900.07,893.0,651.51,673.21,524.7,461.53,440.31,689.6854,311.202,99242190.88,19982.967,544217.459,735309.37,744110.886,840642.317,808987.758,853982.5510000001,164453868.75,1.6570963144984532,-0.3578883407595041,210.3846000000001,-0.005318748895398767,0.0063961402430962625,203.31460000000004,0.0014007566374981929,0.015013110872504662,-38.17539999999997,0.007673144793679315,0.0024758016908384486,-16.475399999999922,0.005093086214091109,0.003810716138380948,-164.9853999999999,0.008075207967624804,0.0017983538251858519,-228.1554,0.007961756218829679,0.0015579440208506224,-249.37539999999996,0.00756871275264812,0.0004769867229380848
2024-11-15,937.2326,687.4416,56618595.45,160605582.87,9076596.8,0.856647724736281,612.5164571428571,900.0,894.25,656.53,676.64,528.9,464.39,442.95,817.7230999999999,311.202,99668180.01,19011.151,544217.459,735309.37,744110.886,840642.317,808987.758,853982.5510000001,161050084.68,1.6158626019241182,0.1702882191491874,82.27690000000007,-7.777475324329703e-05,0.00464507882099965,76.52690000000007,0.0013987972626279953,0.016130929138853174,-161.19309999999996,0.0076756439348909175,0.0015521731564055146,-141.08309999999994,0.0050820570912341835,0.003908858202010982,-288.82309999999995,0.007972707379268076,0.00142074529377939,-353.33309999999994,0.00617765918356218,0.001508572647872843,-374.77309999999994,0.005977872566824295,0.0006561469064694026
2024-11-16,690.3195,569.7726,46558940.05,169918125.72,11415282.87,0.8488299768586192,627.8073142857144,892.44,895.5,661.52,680.02,533.08,466.85,445.25,650.0246,311.202,100895259.2,19929.388000000003,544217.459,735309.37,744110.886,840642.317,808987.758,853982.5510000001,167463619.25,1.6597768872177099,-0.2295135624109538,242.4154000000001,-0.008435478821101575,0.005365020836109002,245.47540000000004,0.001396843361639277,0.01645890267022425,11.495400000000018,0.007571827837750755,0.0010086495439791772,29.995400000000018,0.004982835778162321,0.003956354485395901,-116.94459999999992,0.007872128639592016,0.0009310207932467027,-183.17459999999994,0.005283290499108514,0.0012971015932247635,-204.77459999999996,0.005179025311729622,0.0004965732090252264
