Fecha,Precio_Ponderado_COP/kWh,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Generacion_Solar_kWh,Tipo_noticia,AportesHidricos_GWh_MA7,NTB_Vencimiento_00Meses,NTB_Vencimiento_01Meses,NTB_Vencimiento_02Meses,NTB_Vencimiento_03Meses,NTB_Vencimiento_04Meses,NTB_Vencimiento_05Meses,NTB_Vencimiento_06Meses,Precio_COP/kWh_17-23,Precio_Bilateral_COP/kWh_17-23,Demanda_kWh_17-23,Disponibilidad_kWh_17-23,Ratio_Cobertura_17-23,Retorno_Precio_17-23,Base_NTB_Vencimiento_00Meses,Retorno_NTB_Vencimiento_00Meses,Beta_MA30_NTB_Vencimiento_00Meses,Base_NTB_Vencimiento_01Meses,Retorno_NTB_Vencimiento_01Meses,Beta_MA30_NTB_Vencimiento_01Meses,Base_NTB_Vencimiento_02Meses,Retorno_NTB_Vencimiento_02Meses,Beta_MA30_NTB_Vencimiento_02Meses,Base_NTB_Vencimiento_03Meses,Retorno_NTB_Vencimiento_03Meses,Beta_MA30_NTB_Vencimiento_03Meses,Base_NTB_Vencimiento_04Meses,Retorno_NTB_Vencimiento_04Meses,Beta_MA30_NTB_Vencimiento_04Meses,Base_NTB_Vencimiento_05Meses,Retorno_NTB_Vencimiento_05Meses,Beta_MA30_NTB_Vencimiento_05Meses,Base_NTB_Vencimiento_06Meses,Retorno_NTB_Vencimiento_06Meses,Beta_MA30_NTB_Vencimiento_06Meses
2024-02-16,599.5146,135.2744,83529963.82,142868535.75,8097477.28,0.8223784711460681,159.8350857142857,733.4,530.3,532.2,477.38,428.07,424.34,424.34,616.339,303.1457142857143,73061742.22,105729462.7258,1.4471248496570548,-0.05855864349021429,117.06099999999992,-0.01703434456653525,0.2573402413953325,-86.0390000000001,-0.03206568559473232,-0.08132271452015488,-84.13900000000001,-0.01503114662119707,-0.06114481873680023,-138.95900000000006,0.0,-0.1377625317852172,-188.26900000000006,0.0,-0.11596163013562115,-191.99900000000008,0.0,-0.005322636687032506,-191.99900000000008,0.0,0.0
2024-02-17,539.3582,146.4716,75535925.31,153070466.61,7093112.45,0.8072311509882606,154.58717142857145,720.69,513.12,524.17,473.77,428.07,424.34,424.34,545.2453571428571,303.1457142857143,73121550.83,107739543.8599,1.4734307825388335,-0.12256124688819303,175.44464285714298,-0.017482169202012173,0.24936642146793103,-32.12535714285707,-0.03293314819823947,-0.052968284761961255,-21.075357142857115,-0.015203299356846372,-0.05221905853718939,-71.47535714285709,-0.007590847572498316,-0.12276341240743235,-117.17535714285708,0.0,-0.1070664924796308,-120.9053571428571,0.0,-0.004914350032484738,-120.9053571428571,0.0,0.0
2024-02-18,566.732,142.4604,72092131.67999999,146807378.87,7830306.33,0.8065886080729938,147.41225714285716,720.69,513.12,524.17,473.77,428.07,424.34,424.34,580.4943142857144,303.1457142857143,69370523.3,109461687.6907,1.5779279510019206,0.0626441166302986,140.19568571428567,0.0,0.2499768818685685,-67.37431428571438,0.0,-0.027094804065390547,-56.32431428571442,0.0,-0.043437032857293265,-106.7243142857144,0.0,-0.11721731275709413,-152.4243142857144,0.0,-0.1018286686120294,-156.1543142857144,0.0,-0.004673934013450646,-156.1543142857144,0.0,0.0
2024-02-19,550.8132,144.2146,73354856.65,121175508.81,8033964.5,0.8065886080729937,144.40302857142856,720.69,513.12,524.17,473.77,428.07,424.34,424.34,579.5255857142857,303.1457142857143,66283198.02,109091728.2521,1.645842860798345,-0.0016701934106843274,141.16441428571432,0.0,0.24978374551381416,-66.40558571428573,0.0,-0.025031218550463405,-55.35558571428578,0.0,-0.043693484554940015,-105.75558571428576,0.0,-0.11730186164073504,-151.45558571428575,0.0,-0.10132740637851106,-155.18558571428576,0.0,-0.00465092608616618,-155.18558571428576,0.0,-0.0
2024-02-20,576.7583,123.4144,67734491.7,154578077.48,7051087.15,0.8065886080729938,139.93217142857142,707.8,495.67,516.08,470.13,428.07,424.34,424.34,595.0741857142857,303.1457142857143,71907009.31,107675703.5772,1.497429869638949,0.026476266479064873,112.72581428571425,-0.018047518523850527,0.24508401828339407,-99.40418571428569,-0.03459935322584888,-0.020478726669006107,-78.99418571428566,-0.015554266962756191,-0.03866425832536819,-124.94418571428571,-0.007712719661155338,-0.11331260781761031,-167.0041857142857,0.0,-0.0985203639625777,-170.73418571428573,0.0,-0.0045220828909849,-170.73418571428573,0.0,0.0
2024-02-21,582.6806,127.353,73428694.03,151725439.92,7062296.24,0.7861454583487071,138.6302,695.19,478.47,508.05,466.53,428.07,424.34,424.34,594.289357142857,303.1457142857143,71837058.63,108289512.6365,1.507432440883333,-0.0013197456573395263,100.900642857143,-0.017976378413463768,0.2470013083551541,-115.81935714285703,-0.03531686971622345,-0.013544889753886211,-86.23935714285705,-0.015681924292095833,-0.034519949674947384,-127.75935714285708,-0.007686925301878443,-0.11107934398064372,-166.21935714285706,0.0,-0.09784375342217205,-169.94935714285708,0.0,-0.004491026479644493,-169.94935714285708,0.0,-0.0
2024-02-22,601.539,130.4502,75866130.64,145787963.7,6251756.24,0.7862080363610813,135.66265714285714,682.16,460.97,499.95,462.88,428.07,424.34,424.34,601.5352285714287,303.1457142857143,70374700.33,107589303.3425,1.5288065574417204,0.012118767576851814,80.62477142857131,-0.018920955064105113,0.24511492829460196,-140.56522857142863,-0.03726054804556245,-0.008826609056500578,-101.58522857142867,-0.01607177451003203,-0.03428838604328804,-138.65522857142867,-0.007854485673530873,-0.11064500679373149,-173.46522857142867,0.0,-0.09639815883004241,-177.1952285714287,0.0,-0.0044246737144958284,-177.1952285714287,0.0,0.0
2024-02-23,510.1295,140.4408,87297494.21,131830667.32,6889736.51,0.7880424695201714,136.4007142857143,669.14,443.57,491.87,459.24,428.07,424.34,424.34,564.2995,303.1457142857143,69880977.77,105955116.7072,1.5162225842908381,-0.0638999626445682,104.84050000000002,-0.01927092863544021,0.24878775556458949,-120.72949999999997,-0.03847734026204667,0.002751380192020925,-72.42949999999996,-0.016293639486100502,-0.03184750740661369,-105.05949999999996,-0.007894892002213693,-0.10791915344741826,-136.22949999999997,0.0,-0.09568076052718924,-139.9595,0.0,-0.004391745145610455,-139.9595,0.0,-0.0
2024-02-24,573.505,135.3364,87477479.66,131569697.33,8372718.88,0.7986116452748736,134.8099714285714,656.07,426.15,483.79,455.6,428.07,424.34,424.34,590.9465857142858,303.1457142857143,70530068.19,109241507.6059,1.5488643412567784,0.04614049489838614,65.12341428571426,-0.01972581523001236,0.23547562095463662,-164.7965857142858,-0.04006422772685681,-0.002373015620788423,-107.15658571428577,-0.016563525671674576,-0.03178440479540415,-135.34658571428577,-0.007957717652584066,-0.10467896152689252,-162.8765857142858,0.0,-0.09136146964497961,-166.6065857142858,0.0,-0.004193489773685048,-166.6065857142858,0.0,0.0
2024-02-25,588.0939,118.7188,87500906.34,123021604.04,8693154.3,0.795210425481669,131.4183142857143,656.07,426.15,483.79,455.6,428.07,424.34,424.34,613.0097428571428,303.1457142857143,67464695.92,108621166.1905,1.6100445530697058,0.03665519572140186,43.06025714285727,0.0,0.23152705645530547,-186.8597428571428,0.0,0.00794641809732649,-129.21974285714276,0.0,-0.027426660085078394,-157.40974285714276,0.0,-0.10084792067965467,-184.9397428571428,0.0,-0.0878295680499381,-188.6697428571428,0.0,-0.0040313755555357305,-188.6697428571428,0.0,0.0
2024-02-26,541.7079,126.2226,88820109.03,101819030.17,8293814.83,0.7955591386156727,128.84802857142856,656.07,426.15,483.79,455.6,428.07,424.34,424.34,559.5233142857144,303.1457142857143,63791803.07,109177135.9114,1.7114602606795388,-0.09129563279886484,96.54668571428567,0.0,0.21897943909855197,-133.3733142857144,0.0,-0.006423238126727308,-75.73331428571436,0.0,-0.03925950499403346,-103.92331428571435,0.0,-0.10581605794298976,-131.45331428571438,0.0,-0.08620022229409341,-135.1833142857144,0.0,-0.003956588615357527,-135.1833142857144,0.0,-0.0
2024-02-27,563.7113,127.4898,85758071.56,131575537.82,7792240.319999999,0.7959226089473225,129.4302285714286,637.55,407.98,475.61,451.91,428.07,424.34,424.34,590.3797857142856,303.1457142857143,70600880.97,106164132.654,1.5037224917789862,0.05368083766920001,47.17021428571434,-0.028634785238790657,0.2122725324943002,-182.3997857142856,-0.04357324337348824,-0.03000115151511283,-114.7697857142856,-0.017052737596171687,-0.05026885947399901,-138.4697857142856,-0.008132186611075926,-0.11382386586204701,-162.30978571428562,0.0,-0.08935844501132541,-166.03978571428564,0.0,-0.00410155097989913,-166.03978571428564,0.0,0.0
2024-02-28,536.8853,125.3278,86426066.34,135724376.56,8686864.32,0.7959226089473226,129.14091428571427,616.87,389.38,467.39,448.2,428.07,424.34,424.34,553.1310142857143,303.1457142857143,71500570.13,109410878.6569,1.5302098774593367,-0.06517114542332009,63.73898571428572,-0.03297440054446105,0.28303911891966604,-163.7510142857143,-0.046662423044054116,-0.06270606239490215,-85.7410142857143,-0.017434163742821012,-0.08270992371592019,-104.9310142857143,-0.008243483595124643,-0.15642181231818733,-125.0610142857143,0.0,-0.12145680941016318,-128.7910142857143,0.0,-0.005574865314504288,-128.7910142857143,0.0,0.0
2024-02-29,486.616,120.5894,84471466.91,141103104.7,8261154.66,0.7803357893410247,127.73222857142858,607.22,410.11,459.14,444.47,424.34,424.34,424.34,558.8362571428571,303.1457142857143,72294180.87,104997102.3138,1.4523589734366957,0.010261620224910489,48.38374285714292,-0.015767141169699867,0.30565370306540257,-148.7262571428571,0.051869685846470275,-0.07385117190399416,-99.69625714285712,-0.017808852477665477,-0.09087996664929883,-114.36625714285708,-0.00835700025407993,-0.17102209089830617,-134.49625714285713,-0.008751712925623222,-0.1375419721935201,-134.49625714285713,0.0,-0.006249448168548851,-134.49625714285713,0.0,0.0
2024-03-01,496.4923,120.8342,89684479.35,137698516.25,8534198.64,0.7785769491425385,124.93128571428572,597.5,410.11,450.9,440.75,424.34,424.34,424.34,503.73102857142857,303.1457142857143,72694195.87,103737076.4414,1.4270338257391884,-0.103814057065288,93.76897142857143,-0.016136879809724322,0.29687113808686333,-93.62102857142855,0.0,-0.10344417278698867,-52.83102857142859,-0.01810958902038678,-0.080878220562387,-62.98102857142857,-0.008404739834767104,-0.16046941272061427,-79.39102857142859,0.0,-0.1351272080729565,-79.39102857142859,0.0,-0.006124742702837671,-79.39102857142859,0.0,0.0
2024-03-02,483.2613,123.4416,84381173.03,139846642.43,8708299.209999999,0.7544121993340087,123.23202857142859,415.23,450.9,440.75,424.34,424.34,424.34,424.34,498.1230142857143,306.35857142857145,71275307.3,103243127.4154,1.4485118525108065,-0.011195388988562953,-82.89301428571429,-0.3639217002289454,0.3092005910558513,-47.22301428571433,0.094820169029804,-0.11398820822842289,-57.373014285714305,-0.022767764149058855,-0.0826367039034786,-73.78301428571433,-0.037942800593009224,-0.1637513669035673,-73.78301428571433,0.0,-0.14033315800289933,-73.78301428571433,0.0,-0.006356387714636831,-73.78301428571433,0.0,0.0
2024-03-03,493.4891,126.0416,75062278.28999999,139170404.06,9411222.6,0.7544121993340086,124.27814285714284,415.23,450.9,440.75,424.34,424.34,424.34,424.34,500.6827,306.35857142857145,67308589.4,102118230.0685,1.5171649113255667,0.005125503952209781,-85.4527,0.0,0.026330141678527836,-49.782700000000034,0.0,0.026275365158862855,-59.93270000000001,0.0,0.02313879984390328,-76.34270000000004,0.0,-0.04202527517809707,-76.34270000000004,0.0,-0.002116451965176511,-76.34270000000004,0.0,0.0,-76.34270000000004,0.0,0.0
2024-03-04,473.786,129.4516,74697771.35,116893999.94,8977390.42,0.7648555394344193,124.73942857142858,415.23,450.9,440.75,424.34,424.34,424.34,424.34,483.97351428571426,306.35857142857145,63854675.27,102919047.691,1.6117699644673174,-0.03394238444213553,-68.74351428571424,0.0,0.01894146069004205,-33.07351428571428,0.0,0.0230170195480145,-43.22351428571426,0.0,0.02033467598054714,-59.633514285714284,0.0,-0.04409759463588405,-59.633514285714284,0.0,-0.002206027967172377,-59.633514285714284,0.0,0.0,-59.633514285714284,0.0,0.0
2024-03-05,490.339,146.2116,73273755.0,151187920.35,8997591.99,0.77529887953483,127.41397142857143,421.83,450.9,440.75,424.34,424.34,424.34,424.34,514.8633714285714,306.35857142857145,71342183.06,101754935.8927,1.4262941156022988,0.06187138459987424,-93.03337142857146,0.015769805694113858,0.04612042615311199,-63.96337142857146,0.0,0.03129930548913153,-74.11337142857144,0.0,0.026429645601640045,-90.52337142857147,0.0,-0.03705416004964045,-90.52337142857147,0.0,-0.0018817809499972842,-90.52337142857147,0.0,0.0,-90.52337142857147,0.0,0.0
2024-03-06,542.7116,140.8618,80990608.11,147816651.26,8978952.12,0.7749657781983971,129.6331142857143,429.37,450.9,440.75,424.34,424.34,424.34,424.34,579.1034857142857,306.35857142857145,72652287.85,105058115.2934,1.4460400133620845,0.1175796261369762,-149.73348571428573,0.017716628805372586,0.09241703107184683,-128.20348571428576,0.0,0.046783276765186635,-138.35348571428574,0.0,0.03775330581491348,-154.76348571428576,0.0,-0.02255408012515087,-154.76348571428576,0.0,-0.0012105826684527161,-154.76348571428576,0.0,0.0,-154.76348571428576,0.0,0.0
2024-03-07,545.6137,134.2438,90023411.27,141762088.71,8893075.95,0.7757332233729183,131.58374285714285,436.48,450.9,440.75,416.65,424.34,424.34,424.34,569.4264428571429,306.35857142857145,73602362.19,103845941.7533,1.4109050126031015,-0.01685157977882312,-132.94644285714287,0.016423537138835917,0.08688695200239967,-118.52644285714291,0.0,0.04667416383222533,-128.6764428571429,0.0,0.036957132625477555,-152.7764428571429,-0.01828847985675466,-0.02230712073416559,-145.0864428571429,0.0,-0.001283520926325406,-145.0864428571429,0.0,0.0,-145.0864428571429,0.0,0.0
2024-03-08,564.3793,121.8672,94012846.49,139087939.96,8061820.73,0.7757332233729181,131.7313142857143,443.16,450.9,440.75,416.65,424.34,424.34,424.34,600.2702571428571,306.35857142857145,74058209.28999999,103475981.8203,1.3972250046595747,0.05275036874792889,-157.11025714285705,0.015188323437429624,0.11301688908146364,-149.3702571428571,0.0,0.04641346460893249,-159.52025714285708,0.0,0.040845692078015486,-183.6202571428571,0.0,-0.01401065699036078,-175.9302571428571,0.0,-0.000956849884059604,-175.9302571428571,0.0,0.0,-175.9302571428571,0.0,0.0
2024-03-09,543.1886,138.474,94888186.39,140844467.43,7913375.54,0.767803985142521,133.87879999999998,450.91,450.9,440.75,416.65,424.34,424.34,424.34,553.8911857142858,306.35857142857145,73444383.36,103871728.0136,1.4142909676898676,-0.08041173059806354,-102.9811857142858,0.017336884395130293,0.0918026560823605,-102.99118571428585,0.0,0.02498210921952319,-113.14118571428583,0.0,0.030655220027017524,-137.24118571428585,0.0,-0.013413163586987426,-129.55118571428585,0.0,-0.0009411295677766537,-129.55118571428585,0.0,0.0,-129.55118571428585,0.0,0.0
2024-03-10,544.5899,161.0452,86275825.5,137030659.79,6971716.96,0.7527835806188912,138.8793142857143,450.91,450.9,440.75,416.65,424.34,424.34,424.34,556.1404571428571,306.35857142857145,69075347.46,103032234.7001,1.4915919859797113,0.0040526313308514575,-105.23045714285712,0.0,0.09281355920988066,-105.24045714285717,0.0,0.024806836349444722,-115.39045714285714,0.0,0.030863873179916568,-139.49045714285717,0.0,-0.013108854870682527,-131.80045714285717,0.0,-0.0009161538911615709,-131.80045714285717,0.0,0.0,-131.80045714285717,0.0,0.0
2024-03-11,560.3517,135.5352,90315880.14,110901636.26,9009250.73,0.7377631760952613,139.7484,450.91,450.9,440.75,416.65,424.34,424.34,424.34,583.2002142857143,306.35857142857145,67040318.77,103510827.9753,1.544008588778075,0.047509665017438515,-132.29021428571428,0.0,0.1051372731656645,-132.30021428571433,0.0,0.016491900501255905,-142.4502142857143,0.0,0.03144051032171808,-166.55021428571433,0.0,-0.01109610899922953,-158.86021428571433,0.0,-0.0006037235084803333,-158.86021428571433,0.0,0.0,-158.86021428571433,0.0,0.0
2024-03-12,561.2989,185.53,90063263.35,140373697.69,7868274.69,0.7381114678548546,145.36531428571428,459.94,450.9,440.75,416.65,424.34,424.34,424.34,590.2067857142857,306.35857142857145,73434293.73,104447815.281,1.4223302216949094,0.011942411630700964,-130.26678571428573,0.019828283145573448,0.10133294767163777,-139.30678571428575,0.0,0.011823654940448652,-149.45678571428573,0.0,0.02809931165670639,-173.55678571428575,0.0,-0.015356386183244109,-165.86678571428575,0.0,-0.0007934521812314872,-165.86678571428575,0.0,0.0,-165.86678571428575,0.0,0.0
2024-03-13,585.2197,166.8876,91166082.99,142694711.0,8383624.74,0.7323042819164313,149.0832857142857,468.76,450.9,440.75,416.65,424.34,424.34,424.34,607.3997428571429,306.35857142857145,74395900.79,104298826.4649,1.4019431898446673,0.02871416950544349,-138.6397428571429,0.018994864197225673,0.11233563138004446,-156.4997428571429,0.0,0.01528722470170743,-166.64974285714288,0.0,0.030995239617376415,-190.7497428571429,0.0,-0.01275068328073828,-183.0597428571429,0.0,-0.0006797353187040156,-183.0597428571429,0.0,0.0,-183.0597428571429,0.0,0.0
2024-03-14,574.467,127.5898,91766691.97,142260910.02,9212092.85,0.7324926094023485,148.1327142857143,477.44,450.9,440.75,416.65,410.81,410.81,410.81,584.2780285714286,306.35857142857145,74727750.54,100487297.293,1.34471192517981,-0.038810183400658914,-106.83802857142865,0.01834758718493969,0.09898848612291837,-133.37802857142867,0.0,0.024250455076734456,-143.52802857142865,0.0,0.03213899933692649,-167.62802857142867,0.0,-0.014996215024640786,-173.46802857142865,-0.03240420018098523,0.011930278249388412,-173.46802857142865,-0.03240420018098523,0.012919750413697952,-173.46802857142865,-0.03240420018098523,0.012919750413697913
2024-03-15,541.3492,176.2468,92388607.51,143434293.12,8522565.82,0.7354388699661266,155.90122857142856,486.32,450.9,440.75,416.65,410.81,410.81,410.81,560.7693285714286,306.35857142857145,74702383.99,99889964.7711,1.3371723824031068,-0.041067303912426086,-74.44932857142857,0.018428345865125602,0.08428923317398923,-109.86932857142858,0.0,0.02668362356799829,-120.01932857142856,0.0,0.03067456988380675,-144.11932857142858,0.0,-0.017051351864052367,-149.95932857142856,0.0,0.010895275571077546,-149.95932857142856,0.0,0.01207285673866377,-149.95932857142856,0.0,0.012072856738663734
2024-03-16,558.63,132.6958,91836924.73,143429371.68,8773392.790000001,0.7357026800735659,155.07577142857144,495.2,450.9,440.75,416.65,410.81,410.81,410.81,566.4163857142856,306.35857142857145,74408476.1,98329070.9663,1.3214767472747637,0.010019829593000984,-71.21638571428565,0.018094877929919276,0.09519727856949625,-115.51638571428566,0.0,0.04864645188947173,-125.66638571428564,0.0,0.03976133756146285,-149.76638571428566,0.0,0.019133457177663845,-155.60638571428564,0.0,0.010621921999646657,-155.60638571428564,0.0,0.012059880496268964,-155.60638571428564,0.0,0.012059880496268926
2024-03-17,574.9938,120.1244,92272137.4,132052670.65,9633466.59,0.7402765467265014,149.22994285714285,495.2,450.9,440.75,416.65,410.81,410.81,410.81,587.4603571428571,306.35857142857145,70534792.99,100285693.6192,1.4217904294894284,0.036479294996613384,-92.26035714285712,0.0,0.10042079115845995,-136.56035714285713,0.0,0.035994633206313284,-146.7103571428571,0.0,0.0380733406449669,-170.81035714285713,0.0,0.024241628934220258,-176.6503571428571,0.0,0.012247223724364964,-176.6503571428571,0.0,0.01340091525427286,-176.6503571428571,0.0,0.013400915254272821
2024-03-18,582.3237,133.795,89316033.48,113182789.92,8719372.42,0.7556480248539181,148.98134285714286,495.2,450.9,440.75,416.65,410.81,410.81,410.81,597.7020857142858,306.35857142857145,67312012.74,101379766.5977,1.5061169986000928,0.017283678853292697,-102.50208571428578,0.0,0.11552434507865135,-146.8020857142858,0.0,-0.0018971449767073315,-156.95208571428577,0.0,0.031908430837128174,-181.0520857142858,0.0,0.024808474980607627,-186.89208571428577,0.0,0.017239378282404773,-186.89208571428577,0.0,0.0180789484960844,-186.89208571428577,0.0,0.018078948496084355
2024-03-19,535.2928,122.7356,91328795.44,140717883.53,8494341.95,0.7712249652043669,140.01071428571427,506.5,450.9,440.75,416.65,410.81,410.81,410.81,625.1481,306.35857142857145,75065777.98,99309877.2322,1.32297139794727,0.04489613627454465,-118.6481,0.022562602318351794,0.12841883706460666,-174.24810000000002,0.0,-0.00298817960062689,-184.3981,0.0,0.03129703485880041,-208.49810000000002,0.0,0.02438395506760422,-214.3381,0.0,0.017333084118223284,-214.3381,0.0,0.01826410036691559,-214.3381,0.0,0.018264100366915545
2024-03-20,619.9499,150.6856,94358032.46,141593121.25,6843992.53,0.7864672200148679,137.69614285714286,518.55,450.9,440.75,416.65,410.81,410.81,410.81,638.0728857142858,306.35857142857145,73654466.31,100770024.043,1.3681454647824736,0.02046393608545913,-119.52288571428585,0.02351213134700506,0.13696844779034634,-187.17288571428583,0.0,-0.0016793414185399065,-197.3228857142858,0.0,0.03291275586104481,-221.42288571428583,0.0,0.025576813998120434,-227.2628857142858,0.0,0.01767761290588739,-227.2628857142858,0.0,0.018517138518866893,-227.2628857142858,0.0,0.018517138518866844
2024-03-21,627.5987,137.359,97487912.86,135595231.87,7046853.91,0.7707239781958488,139.09174285714286,531.8,456.12,426.46,416.65,410.81,410.81,410.81,638.7438285714286,306.35857142857145,73456023.88,103259341.5055,1.4057300688393863,0.001050961992260619,-106.94382857142864,0.02523102377317619,0.13970481766610165,-182.6238285714286,0.011510347362119271,0.008034301082115744,-212.28382857142861,-0.03295924537989179,0.036883261077313906,-222.09382857142862,0.0,0.026829254153713716,-227.9338285714286,0.0,0.017334870059098065,-227.9338285714286,0.0,0.01828246299117511,-227.9338285714286,0.0,0.018282462991175065
2024-03-22,654.7072,154.979,93420740.07,138096860.81,6719876.21,0.7785164755591419,136.0534857142857,548.78,463.04,426.46,416.65,410.81,410.81,414.5,660.1160428571428,306.35857142857145,72994219.0,104314669.937,1.4290812528181172,0.03291216233279282,-111.33604285714284,0.03143015379000034,0.15379879985016218,-197.0760428571428,0.015057510653961395,0.012914026756448814,-233.65604285714284,0.0,0.03836668661801905,-243.46604285714284,0.0,0.027873295458955373,-249.3060428571428,0.0,0.017764009195636858,-249.3060428571428,0.0,0.01856508210872175,-245.61604285714282,0.008942154071364691,0.022126136625709388
2024-03-23,708.3809,154.5134,91450759.48,138939868.66,9156531.81,0.7786923804851205,139.1702857142857,568.1,470.43,426.46,416.65,410.81,410.81,418.22,721.4453285714286,306.35857142857145,73953366.86,104165531.5497,1.4085299422120185,0.08884095859077763,-153.34532857142858,0.03459982696416165,0.18477884571119926,-251.0153285714286,0.015833726617930723,0.03183208638146169,-294.9853285714286,0.0,0.041780440852081546,-304.7953285714286,0.0,0.029620897413670754,-310.6353285714286,0.0,0.01752515714902795,-310.6353285714286,0.0,0.017979985391843617,-303.2253285714286,0.008934635283304064,0.030095866938823067
2024-03-24,717.5608,127.9204,94458793.67,127668726.37,7972244.44,0.7874869030391164,140.284,568.1,470.43,426.46,416.65,410.81,410.81,418.22,757.4785,306.35857142857145,70038172.5,104326197.5343,1.4895619604337906,0.048738553475334984,-189.37850000000003,0.0,0.18364609823527064,-287.04850000000005,0.0,-0.004374788701815713,-331.0185000000001,0.0,0.03585989049396559,-340.8285000000001,0.0,0.028543578165119064,-346.66850000000005,0.0,0.020314197695512945,-346.66850000000005,0.0,0.02036486835008555,-339.2585,0.0,0.03216062623026023
2024-03-25,654.8974,112.1112,91966365.73,112477176.13,8116371.16,0.7873610673848249,137.1863142857143,568.1,470.43,426.46,416.65,410.81,410.81,418.22,718.2065,306.35857142857145,65647270.13,104504960.0386,1.5919163101778775,-0.05323802198762503,-150.10649999999998,0.0,0.1812918290532909,-247.7765,0.0,0.01812389884429815,-291.7465,0.0,0.0371201520952334,-301.5565,0.0,0.027622864550598467,-307.3965,0.0,0.01801046591089608,-307.3965,0.0,0.018423427844559092,-299.9865,0.0,0.030617876491292734
2024-03-26,739.7822,140.704,97113733.67,112195514.46,7932615.93,0.8065625156360136,139.75322857142856,568.1,470.43,426.46,416.65,410.81,410.81,418.22,806.2555857142858,306.35857142857145,67765604.98,104786129.7629,1.5463025792188536,0.11564366394888742,-238.15558571428573,0.0,0.16385410908346565,-335.82558571428575,0.0,0.013085522486984717,-379.7955857142858,0.0,0.03636198762972599,-389.6055857142858,0.0,0.02692796714629424,-395.44558571428576,0.0,0.01705944072311454,-395.44558571428576,0.0,0.017168497186257906,-388.03558571428573,0.0,0.027388094352186504
2024-03-27,837.8492,155.7538,99825877.35,126192304.0,8542910.02,0.7986329048879982,140.47725714285716,608.03,493.09,426.46,416.65,410.81,410.81,422.43,846.3454428571429,306.35857142857145,70476246.66,106037802.3743,1.5045892396321892,0.04852680505083887,-238.3154428571429,0.06792676329106721,0.21963680679870073,-353.2554428571429,0.047044543101294294,0.028993731249464815,-419.8854428571429,0.0,0.04770068918420218,-429.6954428571429,0.0,0.03509334230236139,-435.53544285714287,0.0,0.02134608544455731,-435.53544285714287,0.0,0.0209657774303022,-423.91544285714286,0.01001614273867631,0.03559395462352831
2024-03-28,931.2893,145.387,107445046.04,108439923.78,7440609.03,0.7986329048879982,141.62411428571428,671.36,537.07,416.91,413.73,403.65,403.65,406.3,965.5822571428572,306.35857142857145,67818331.52,101627467.8717,1.498525038790279,0.13180369350434276,-294.2222571428572,0.09908128291372924,0.3270406927926154,-428.51225714285715,0.08543672666870454,0.14407301411186993,-548.6722571428572,-0.02264820473148744,0.02385367589742697,-551.8522571428572,-0.007032953673859672,0.027585876872529117,-561.9322571428572,-0.017582654662960613,-0.00199502088609455,-561.9322571428572,-0.017582654662960613,-0.0025698615264136662,-559.2822571428571,-0.03893194960364892,-0.01698716901920555
2024-03-29,854.8304,131.6196,103861331.51,88029997.45,10205500.75,0.7986329048879981,138.28705714285712,671.36,537.07,416.91,413.73,403.65,403.65,406.3,948.7538285714284,306.35857142857145,62208421.67,102585068.4647,1.6490543516581715,-0.017581930572281888,-277.39382857142834,0.0,0.31564874002098764,-411.6838285714283,0.0,0.10408726332678417,-531.8438285714283,0.0,0.011244977308018864,-535.0238285714283,0.0,0.023127775675399222,-545.1038285714284,0.0,-0.0010611013719010087,-545.1038285714284,0.0,-0.0018304207210358115,-542.4538285714284,0.0,-0.017280583230382545
2024-03-30,814.5477,135.1132,104864493.28,78966673.54,10384412.38,0.814234481691942,135.5156,671.36,537.07,416.91,413.73,403.65,403.65,406.3,858.9446,306.35857142857145,60119039.61,101260795.9093,1.6843382157498175,-0.09944493777935437,-187.58460000000002,0.0,0.27649659911727914,-321.8746,0.0,0.10408244211629603,-442.0346,0.0,0.0049176964504135156,-445.2146,0.0,0.01685350946671962,-455.29460000000006,0.0,-0.003395759601977479,-455.29460000000006,0.0,-0.003395759601977479,-452.6446,0.0,-0.016574337843293603
2024-03-31,759.7827,132.6862,96760635.39,103087195.18,9414011.13,0.8215625529093946,136.19642857142858,671.36,537.07,416.91,413.73,403.65,403.65,406.3,829.2259,306.35857142857145,63884439.08,102489097.1012,1.6042889094299926,-0.03521181130819428,-157.8659,0.0,0.28823614374985085,-292.1559,0.0,0.11074927332246302,-412.3159,0.0,-0.01633689155561959,-415.4959,0.0,0.009573678671499037,-425.57590000000005,0.0,-0.0025612820906359395,-425.57590000000005,0.0,-0.0025612820906359395,-422.9259,0.0,-0.01762333551347489
2024-04-01,713.0504,155.5598,100158639.5,95088893.4,9259450.1,0.8519689881759508,142.40337142857143,671.36,537.07,416.91,413.73,403.65,403.65,406.3,750.3680714285714,306.35857142857145,63171238.77,105952332.8192,1.6772242381530869,-0.0999287669481741,-79.00807142857138,0.0,0.16758225165482332,-213.29807142857135,0.0,0.12803737521730862,-333.4580714285714,0.0,-0.022143095798852194,-336.6380714285714,0.0,-0.002674035711845711,-346.7180714285714,0.0,-0.0036948788727535504,-346.7180714285714,0.0,-0.0036948788727535504,-344.0680714285714,0.0,-0.016716014102732064
