Fecha,Precio_Ponderado_COP/kWh,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Generacion_Solar_kWh,Tipo_noticia,AportesHidricos_GWh_MA7,MTB_Vencimiento_00Meses,MTB_Vencimiento_01Meses,MTB_Vencimiento_02Meses,MTB_Vencimiento_03Meses,MTB_Vencimiento_04Meses,MTB_Vencimiento_05Meses,MTB_Vencimiento_06Meses,Precio_COP/kWh_0-7,Precio_Bilateral_COP/kWh_0-7,Demanda_kWh_0-7,Demanda_kWh_0-7_Comprador,Demanda_Comprador_0-7_01Meses_Adelante,Demanda_Comprador_0-7_02Meses_Adelante,Demanda_Comprador_0-7_03Meses_Adelante,Demanda_Comprador_0-7_04Meses_Adelante,Demanda_Comprador_0-7_05Meses_Adelante,Demanda_Comprador_0-7_06Meses_Adelante,Disponibilidad_kWh_0-7,Ratio_Cobertura_0-7,Retorno_Precio_0-7,Base_MTB_Vencimiento_00Meses,Retorno_MTB_Vencimiento_00Meses,Beta_MA30_MTB_Vencimiento_00Meses,Base_MTB_Vencimiento_01Meses,Retorno_MTB_Vencimiento_01Meses,Beta_MA30_MTB_Vencimiento_01Meses,Base_MTB_Vencimiento_02Meses,Retorno_MTB_Vencimiento_02Meses,Beta_MA30_MTB_Vencimiento_02Meses,Base_MTB_Vencimiento_03Meses,Retorno_MTB_Vencimiento_03Meses,Beta_MA30_MTB_Vencimiento_03Meses,Base_MTB_Vencimiento_04Meses,Retorno_MTB_Vencimiento_04Meses,Beta_MA30_MTB_Vencimiento_04Meses,Base_MTB_Vencimiento_05Meses,Retorno_MTB_Vencimiento_05Meses,Beta_MA30_MTB_Vencimiento_05Meses,Base_MTB_Vencimiento_06Meses,Retorno_MTB_Vencimiento_06Meses,Beta_MA30_MTB_Vencimiento_06Meses
2024-05-13,147.1002,577.9408,26307590.51,164212693.88,8281637.87,0.8217655782724226,635.6208857142857,310.27,305.16,304.73,333.19,325.31,293.35,304.73,136.7986857142857,295.5957142857143,53732662.66,8262.917000000001,230851.163,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,110535552.2664,2.057138931785816,-0.4532217159924135,173.47131428571427,0.0,-0.048356376729021384,168.36131428571431,0.0,0.19739891219630087,167.9313142857143,0.0,0.08310616814773641,196.3913142857143,0.0,0.0975543017452639,188.5113142857143,0.0,0.06913341458537638,156.5513142857143,0.0,0.002027574950386283,167.9313142857143,0.0,0.023034433867200076
2024-05-14,194.5274,670.1298,26640526.82,168901328.96,10787925.82,0.8345762804793825,657.7761428571429,310.27,305.16,304.73,333.19,325.31,293.35,304.73,160.1618,295.5957142857143,52060899.17,7189.146000000001,230851.163,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,110320296.7296,2.1190624535576954,0.15767415647440833,150.10819999999998,0.0,-0.04569050605298571,144.99820000000003,0.0,0.19467131428349246,144.56820000000002,0.0,0.08206682244628295,173.0282,0.0,0.09590276249718122,165.1482,0.0,0.06806460270223307,133.18820000000002,0.0,0.002091683927555096,144.56820000000002,0.0,0.022598528568161323
2024-05-15,225.579,522.58,30764805.18,189678023.34,10056025.48,0.8203738081309451,673.6601142857143,302.74,293.1,300.09,330.25,325.31,293.35,304.73,184.23977142857143,295.5957142857143,56648121.46,8253.177,230851.163,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,108312910.3739,1.9120300476403476,0.14005346062883767,118.50022857142858,-0.024568534814394978,-0.046064815371217906,108.86022857142859,-0.0403223815051818,0.18954789931472282,115.85022857142854,-0.015343708979022581,0.08010967261098426,146.01022857142857,-0.008862954435081801,0.09409773594971564,141.07022857142857,0.0,0.06736304483939415,109.11022857142859,0.0,0.0021285872048313332,120.49022857142859,0.0,0.022316732089745172
2024-05-16,211.3782,748.2426,31384401.65,191700836.53,7795242.01,0.8049086536929145,690.3688857142857,295.21,278.44,296.01,327.68,325.31,293.35,304.73,177.7344,295.5957142857143,58369797.57,9442.067,230851.163,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,107829549.9908,1.8473517894504494,-0.03594771377502244,117.47559999999999,-0.02518738384310478,-0.0481828217354817,100.7056,-0.05131125141638115,0.18702973927993935,118.2756,-0.013689192128013984,0.07909409143267346,149.9456,-0.007812420991346427,0.09344574028876872,147.5756,0.0,0.06680299465729057,115.61560000000003,0.0,0.002099927798104667,126.99560000000002,0.0,0.022363922064659387
2024-05-17,220.5224,675.3274,32700307.43,191342648.75,9286138.34,0.8077408158976149,652.9209428571429,287.18,270.24,292.81,327.68,325.31,293.35,304.73,173.75361428571426,295.5957142857143,58099327.95,9830.287,230851.163,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,106126767.3188,1.826643630200545,-0.022652015245861065,113.42638571428574,-0.027577770625083542,-0.04961343209955062,96.48638571428575,-0.029892143240975687,0.18521502397371467,119.05638571428574,-0.010869303027764553,0.07832873567857404,153.92638571428574,0.0,0.09299976792560122,151.55638571428574,0.0,0.06639487654329342,119.59638571428576,0.0,0.002091363914867268,130.97638571428575,0.0,0.022376273456850632
2024-05-18,270.0729,498.296,33967017.39,188730304.1,10999271.09,0.7973816117347227,611.3086571428572,279.0,270.24,288.75,325.09,325.31,293.35,304.73,157.16908571428573,295.5957142857143,57946599.98,9922.139,230851.163,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,101129720.667,1.745222682640646,-0.10031608097866376,121.83091428571427,-0.02889741504486522,-0.05050886263318859,113.07091428571428,0.0,0.18366799584688628,131.58091428571427,-0.013962672673417102,0.07783978674121125,167.92091428571425,-0.007935455340545815,0.09264953807692577,168.14091428571427,0.0,0.06596533411892673,136.1809142857143,0.0,0.0020472889451985344,147.5609142857143,0.0,0.022366279412862178
2024-05-19,269.0629,489.9044,34214367.92,181807201.51,9965553.27,0.7878900212991364,597.4887142857143,279.0,270.24,288.75,325.09,325.31,293.35,304.73,172.97182857142857,295.5957142857143,57475939.62,9760.942,230851.163,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,101468434.2956,1.7654071419528714,0.09580653571593878,106.02817142857143,0.0,-0.049165976559132823,97.26817142857143,0.0,0.1822319955039112,115.77817142857143,0.0,0.07727142972974266,152.1181714285714,0.0,0.0917359269578726,152.33817142857143,0.0,0.06530756693547037,120.37817142857145,0.0,0.001740119545492975,131.75817142857144,0.0,0.021873366627459298
2024-05-20,200.3081,444.8796,35029926.69,164037859.73,11673857.34,0.7892930694213227,578.4799714285714,279.0,270.24,288.75,325.09,325.31,293.35,304.73,154.04697142857142,295.5957142857143,54685326.41,8973.408000000001,230851.163,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,105678517.8387,1.9324839911602898,-0.11587117542603009,124.95302857142858,0.0,-0.05075907139997448,116.19302857142858,0.0,0.18037838933089445,134.70302857142858,0.0,0.07638705990185293,171.04302857142855,0.0,0.09112287972195056,171.26302857142858,0.0,0.06477254051044197,139.3030285714286,0.0,0.001382337762540802,150.6830285714286,0.0,0.0215963748814625
2024-05-21,295.5466,414.9248,43040239.55,181894380.32,9518229.48,0.7897115326318703,542.0221142857143,270.79,262.15,285.92,325.09,325.31,293.35,304.73,169.66107142857143,295.5957142857143,57055394.58,8645.550000000001,230851.163,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,106517948.4336,1.866921598171515,0.09654518432676538,101.12892857142859,-0.029868169086948185,-0.05057523671944711,92.48892857142854,-0.03039359404094829,0.1781706635767933,116.25892857142858,-0.009849210424885284,0.0757284626672537,155.42892857142854,0.0,0.0906447373377843,155.64892857142857,0.0,0.0645020981257458,123.68892857142859,0.0,0.0015033583978269576,135.0689285714286,0.0,0.021457413911709477
2024-05-22,281.9838,434.7938,45239791.45,176371123.19,6092661.62,0.7897115326318702,529.4812285714286,265.09,262.15,285.92,325.09,328.25,296.25,304.73,221.5263,295.5957142857143,57618862.54,9750.137,230851.163,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,102842317.7068,1.7848724041611392,0.26673856881733093,43.56369999999998,-0.02127422176540076,-0.045789946979653724,40.623699999999985,0.0,0.22066808113073874,64.39370000000002,0.0,0.09455090782338324,103.56369999999998,0.0,0.10878079968710641,106.72370000000001,0.008996939321494455,0.0793230088014742,74.72370000000001,0.009837257077472057,0.004401879470941146,83.20370000000003,0.0,0.02550404989104759
2024-05-23,369.4421,412.734,47057103.05,172142917.43,7208315.06,0.79553258565596,481.5514285714286,261.07,262.15,285.92,325.09,331.13,299.09,304.73,308.0586285714285,295.5957142857143,57152026.92,9453.46,230851.163,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,102621911.2979,1.7955953065592516,0.32974879903518317,-46.988628571428535,-0.015280820371591957,-0.03253673538159988,-45.90862857142855,0.0,0.300018292096011,-22.138628571428512,0.0,0.13163508041079136,17.031371428571447,0.0,0.14395855779531905,23.071371428571467,0.008735534333073955,0.10848206399904185,-8.968628571428553,0.0095408389934089,0.016891051147737653,-3.32862857142851,0.0,0.03873836925789606
2024-05-24,381.5659,405.6296,50991727.95,168450360.1,9714771.18,0.7956639841731518,443.02317142857146,257.51,267.77,285.92,325.09,334.87,302.64,304.73,369.2350285714286,295.5957142857143,56398177.57,9840.674,230851.163,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,102818512.9055,1.8230821869710991,0.18114325771872225,-111.7250285714286,-0.013730016296234729,-0.030421809837773435,-101.4650285714286,0.021211544064953153,0.2994951327845021,-83.31502857142857,0.0,0.1305266528998059,-44.14502857142861,0.0,0.14213094298693915,-34.36502857142858,0.011231349292943522,0.10818620644745285,-66.5950285714286,0.011799448882023967,0.017677020129897063,-64.50502857142857,0.0,0.03802375744563342
2024-05-25,460.5553,453.6396,54981464.16,171379583.38,7963346.65,0.8002149226921705,436.6436857142857,261.07,262.15,285.92,325.09,331.13,299.09,304.73,360.25135714285716,295.5957142857143,57892495.81,9532.337,230851.163,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,98862439.3242,1.7076900544875646,-0.024631372984518646,-99.18135714285717,0.013730016296234734,-0.031642023252310074,-98.10135714285718,-0.02121154406495312,0.011502030989330215,-74.33135714285714,0.0,-0.0035643363801196137,-35.161357142857184,0.0,0.0027981724051559967,-29.121357142857164,-0.011231349292943468,0.011601607861211158,-61.161357142857184,-0.011799448882023991,0.01614447526424778,-55.52135714285714,0.0,0.0064339709353257125
2024-05-26,478.3926,485.1056,47308537.23,167538097.51,7471674.08,0.7997211532759194,435.95814285714283,261.07,262.15,285.92,325.09,331.13,299.09,304.73,367.20034285714286,295.5957142857143,56517575.94,9477.219,230851.163,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,97099040.5819,1.7180326467819844,0.019105590355038723,-106.13034285714286,0.0,-0.03579810011417801,-105.05034285714288,0.0,0.009418785881320557,-81.28034285714284,0.0,-0.005212767403535112,-42.11034285714288,0.0,0.0031813054970545214,-36.07034285714286,0.0,0.008439011893868337,-68.11034285714288,0.0,0.01175945644297775,-62.47034285714284,0.0,0.0026987693482487174
2024-05-27,369.7357,396.4974,39605765.5,152117495.79,10602630.72,0.8093255746584027,429.04640000000006,261.07,262.15,285.92,325.09,331.13,299.09,304.73,272.65398571428574,295.5957142857143,52867729.49,8781.856,230851.163,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,103148782.9902,1.9510726862160919,-0.29770405275989087,-11.583985714285745,0.0,-0.04368883322110956,-10.503985714285761,0.0,0.006822821523169968,13.266014285714277,0.0,-0.005827802992635118,52.436014285714236,0.0,0.0031004479027130034,58.47601428571426,0.0,0.0054760243992391456,26.436014285714236,0.0,0.007593525181653918,32.07601428571428,0.0,-0.0
2024-05-28,452.0851,394.3324,42818458.72,172604989.04,7530863.03,0.8173318655432035,426.1046285714286,252.99,285.15,288.58,325.09,343.29,310.49,304.73,315.9327,295.5957142857143,54638220.81,8299.762,230851.163,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,104495253.5318,1.9124937082994302,0.14732567652821477,-62.9427,-0.031438608342764726,-0.03890064116137185,-30.782700000000034,0.08409849858400602,0.01847207897580006,-27.352700000000027,0.00926029245799165,-0.003366972741173577,9.157299999999964,0.0,0.0028701783232795374,27.35730000000001,0.03606452348175368,0.00936110107679081,-5.442700000000002,0.03740716329299286,0.012289257330430695,-11.202699999999993,0.0,0.0
2024-05-29,431.0393,539.2084,38585740.72,180964228.59,9201728.52,0.8173318655432035,441.021,251.41,295.11,291.14,325.09,347.69,314.57,304.73,305.5332,295.5957142857143,57260508.09,9250.31,230851.163,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,104630285.8375,1.8272678557627517,-0.03347076920959476,-54.123200000000026,-0.0062648896421921944,-0.03761933041752828,-10.423200000000008,0.03433281059022855,0.016559118407801894,-14.393200000000036,0.008831907267405141,-0.003787346117772701,19.556799999999953,0.0,0.002853718484779666,42.156799999999976,0.012735707176839264,0.008540097299150956,9.036799999999971,0.013054932155190333,0.011541427171791484,-0.8032000000000039,0.0,-0.0
2024-05-30,468.4079,894.4206,38829657.08,181314514.58,6424279.63,0.8179191935727054,509.8333714285714,246.54,295.11,291.14,325.09,351.12,317.88,304.73,352.7343,295.5957142857143,57552047.48,9525.41,230851.163,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,102960377.6794,1.7889959121815766,0.14365663528946238,-106.19430000000003,-0.019560820489094414,-0.035744005578494775,-57.624300000000005,0.0,0.017133193516736055,-61.59430000000003,0.0,-0.0031650255563280753,-27.644300000000044,0.0,0.0027162160787108543,-1.6143000000000143,0.009816767205406064,0.009249554488881661,-34.85430000000002,0.010467326181045844,0.012550508745425216,-48.0043,0.0,0.0
2024-05-31,345.8353,719.6792,36567860.35,181414159.12,8203782.59,0.8161441723658928,554.6976,240.18,283.3,291.14,325.09,315.24,310.86,304.73,230.40961428571427,295.5957142857143,57304222.56,9720.031,230851.163,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,100401528.2952,1.7520790582242916,-0.42585642567915283,9.770385714285737,-0.026135609890836107,-0.03282462829243769,52.89038571428574,-0.04084176135630535,0.026124057290288893,60.73038571428572,0.0,-0.004574876755767941,94.6803857142857,0.0,0.002628402604190324,84.83038571428574,-0.10779379189452976,0.0462781930417256,80.45038571428574,-0.022331303017226613,0.018083114728005226,74.32038571428575,0.0,-0.0
2024-06-01,223.2481,796.4166,26447887.16,190415714.73,9334380.97,0.8167871318794283,603.6657428571428,233.81,271.97,288.74,325.09,315.24,310.86,304.73,97.28772857142856,295.5957142857143,56157379.91,9641.855,230851.163,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,104052762.4057,1.8528777975834878,-0.8621857948960827,136.52227142857146,-0.02687982250959019,-0.02651845930835622,174.68227142857148,-0.04081464074096407,0.0301804734646356,191.45227142857146,-0.00827762193484615,-0.0021660025555630563,227.80227142857143,0.0,0.0021791490446371126,217.95227142857146,0.0,0.02843407034864814,213.57227142857147,0.0,0.010714647582962334,207.44227142857147,0.0,0.0
2024-06-02,237.3173,549.1258,26106587.35,181901677.77,12367906.91,0.7960498761740913,612.8114857142857,233.81,271.97,288.74,325.09,315.24,310.86,304.73,172.5107142857143,301.7785714285714,56276751.52,8482.184000000001,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,106647210.43,1.8950491552821598,0.5727864846181271,61.2992857142857,0.0,0.0043373410237196935,99.45928571428573,0.0,0.029373906085376014,116.22928571428571,0.0,0.0019287395635409425,152.57928571428567,0.0,1.6200324194991068e-05,142.7292857142857,0.0,0.025627864400244258,138.3492857142857,0.0,0.01150540530477159,132.21928571428572,0.0,0.0
2024-06-03,241.6065,436.4294,31893537.44,160242662.96,10920713.39,0.7827321604761741,618.5160571428571,233.81,271.97,288.74,325.09,315.24,310.86,304.73,200.5217142857143,301.7785714285714,54634568.79,7379.35,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,105802986.39,1.9365575446687808,0.15046319521560955,33.288285714285706,0.0,0.007465019724527016,71.44828571428573,0.0,0.03233538379391318,88.21828571428571,0.0,0.004120095437573077,124.56828571428568,0.0,-0.00015174358607899325,114.71828571428571,0.0,0.02925183742402064,110.33828571428572,0.0,0.013367956206993397,104.20828571428572,0.0,0.0
2024-06-04,259.1107,472.2612,32578206.14,162000453.66,9670704.14,0.782732160476174,629.6487428571428,233.81,271.97,288.74,325.09,315.24,310.86,304.73,198.72058571428573,301.7785714285714,53327835.35,6427.886,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,104384687.77,1.9574146800616385,-0.00902279538362526,35.08941428571427,0.0,0.005975922830939794,73.2494142857143,0.0,0.03270444387961999,90.01941428571428,0.0,0.003908851294586382,126.36941428571424,0.0,-0.00027948389724642117,116.51941428571428,0.0,0.03035862741755831,112.13941428571428,0.0,0.014042597038772777,106.00941428571429,0.0,0.0
2024-06-05,311.4934,1143.309,36603552.08,178471104.71,7531318.66,0.7516262769181683,715.9488285714286,266.86,286.19,325.09,315.24,310.86,304.73,315.24,227.51844285714287,301.7785714285714,55925050.34,7054.1990000000005,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,107986121.49,1.930907899653041,0.13533155643335426,39.34155714285714,0.1322153565913276,0.016662143779039764,58.671557142857125,0.05096415981542819,0.03667520094791785,97.5715571428571,0.11857543786887388,0.012811099926991016,87.72155714285714,-0.030767813585093694,-0.0024720765616208216,83.34155714285714,-0.01399160343069686,0.02908365201541691,77.21155714285715,-0.019916511410530496,0.012367698405138464,87.72155714285714,0.03390811484122737,0.002495165754899843
2024-06-06,405.9845,673.6142,39859375.5,176081577.18,8173203.78,0.7611690337582905,684.4050571428571,262.13,283.91,325.09,315.24,310.86,304.73,317.62,274.3953285714286,301.7785714285714,56171228.93,7868.037,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,104762610.35,1.8650581862923823,0.18733856894107884,-12.265328571428597,-0.01788361240525334,0.015060474737949633,9.514671428571432,-0.007998639382042034,0.03631932390678889,50.69467142857138,0.0,0.01245883899544997,40.84467142857142,0.0,-0.0021569526870989994,36.46467142857142,0.0,0.028984531661205452,30.334671428571426,0.0,0.010791101281829687,43.22467142857141,0.007521446197051727,0.0029948709886835016
2024-06-07,362.1025,550.9676,37630688.94,181761067.93,5333416.31,0.7611690337582904,660.3034,260.28,283.91,325.09,318.73,313.83,304.73,320.79,330.15348571428575,301.7785714285714,57319413.0,8586.177000000001,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,99281382.7,1.732072565013881,0.18498778300611404,-69.87348571428578,-0.007082589282238014,0.014804948353683506,-46.243485714285725,0.0,0.036043347821780695,-5.063485714285775,0.0,0.012128841810523623,-11.423485714285732,0.011010095920591972,-0.000974740745900446,-16.323485714285766,0.009508787969027136,0.029504273124529794,-25.423485714285732,0.0,0.010286941302751606,-9.36348571428573,0.009931003754174527,0.0036804754272082713
2024-06-08,356.1909,461.3994,40274316.03,176930826.95,8038629.75,0.7544443175541243,612.4438,258.84,283.91,325.09,322.88,317.31,304.73,324.39,268.9341142857143,301.7785714285714,55736257.13,8409.916000000001,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,99120120.42,1.7783777656402526,-0.20509123326022213,-10.09411428571434,-0.005547864437717979,0.01406036143856848,14.97588571428571,0.0,0.03441318605090701,56.15588571428566,0.0,0.011793981698150048,53.94588571428568,0.012936387759203362,-0.002358272566391915,48.37588571428569,0.011027775984292136,0.02773130754800463,35.7958857142857,0.0,0.010387978220075485,55.45588571428567,0.011159792188880347,0.0026202345756458447
2024-06-09,377.3845,486.4546,43524990.23,165470314.08,7886045.45,0.7495860526258118,603.4907714285715,258.84,283.91,325.09,322.88,317.31,304.73,324.39,263.63,301.7785714285714,56535114.3,8595.588,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,96193387.46,1.7014803746492115,-0.019919816342272453,-4.7900000000000205,0.0,0.01325084284902349,20.28000000000003,0.0,0.03317908116231869,61.45999999999998,0.0,0.0111523385149127,59.25,0.0,-0.002316590762279867,53.68000000000001,0.0,0.028159148814842945,41.10000000000002,0.0,0.01043798205304967,60.75999999999999,0.0,0.002509708952910967
2024-06-10,311.345,563.9194,42554650.52,143364902.45,8567957.83,0.7652242930322082,621.7036285714286,258.84,283.91,325.09,322.88,317.31,304.73,324.39,271.7217,301.7785714285714,52400197.37,7047.437000000001,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,96028820.06,1.8326041671548767,0.030231775790147405,-12.881700000000023,0.0,0.013359037831079357,12.188300000000027,0.0,0.03327967019727447,53.36829999999998,0.0,0.01116336026715788,51.1583,0.0,-0.0023075221100425326,45.588300000000004,0.0,0.028159026569917582,33.00830000000002,0.0,0.010425142003977483,52.66829999999999,0.0,0.0024921819536836984
2024-06-11,306.8993,554.7916,42981645.55,145214272.96,9251023.21,0.7809227668364292,633.4936857142857,258.84,283.91,325.09,322.88,317.31,304.73,324.39,237.91304285714287,301.7785714285714,51183000.99,6461.338000000001,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,103070935.64,2.0137728082833153,-0.1328731399814398,20.926957142857106,0.0,0.012899048299797988,45.996957142857156,0.0,0.0328445180030775,87.1769571428571,0.0,0.011183955562013294,84.96695714285713,0.0,-0.002345627404523829,79.39695714285713,0.0,0.027858614260460445,66.81695714285715,0.0,0.010402514650323937,86.47695714285712,0.0,0.002586878123753373
2024-06-12,309.734,655.9674,49183871.06,161825007.53,7762607.76,0.7809227668364292,563.8734571428571,257.52,283.91,325.09,326.38,320.28,304.73,327.56,260.8090571428571,301.7785714285714,54574634.26,7040.371,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,102408083.31,1.8764776841584647,0.09188331699544207,-3.289057142857132,-0.005112723198512529,0.015947792660546578,23.10094285714291,0.0,0.03728417328750735,64.28094285714286,0.0,0.01182040015871406,65.57094285714288,0.010781609537544406,-0.0018943638882078504,59.47094285714286,0.009316399196361824,0.031621965138056464,43.920942857142904,0.0,0.011211197315420711,66.75094285714289,0.009724748776432058,0.002637037674089369
2024-06-13,337.7336,459.7866,44297671.82,170069194.76,8766014.34,0.7957681986984025,533.3266571428571,256.58,283.91,325.09,330.42,323.66,304.73,331.07,266.2347,301.7785714285714,55805760.5,8045.881,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,102376866.83,1.834521488691118,0.020589692825752782,-9.654699999999991,-0.0036568801693585887,0.01564282708694798,17.67530000000005,0.0,0.03749402418076804,58.8553,0.0,0.012105134081474423,64.18530000000004,0.012302225799656669,-0.0019411397482452628,57.42530000000005,0.010497968884306487,0.031934567840029224,38.49530000000004,0.0,0.01142323380048364,64.83530000000002,0.010658588978793517,0.0028658587304401647
2024-06-14,363.0072,446.9204,45404842.28,165059572.32,9385422.79,0.8029727656635094,518.4627714285715,256.58,283.91,325.09,334.48,327.06,304.73,334.6,326.1421,301.7785714285714,56478577.83,8110.218000000001,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,101056223.4,1.7892841371498112,0.20295492538126017,-69.56210000000004,0.0,0.01729939210423677,-42.2321,0.0,0.03981841762002995,-1.0521000000000527,0.0,0.012907898131291486,8.33789999999999,0.012212514545864469,-0.00012041064216615313,0.9178999999999746,0.01045005821550503,0.032644730416800743,-21.41210000000001,0.0,0.011261103491031241,8.457899999999995,0.01060595517194257,0.0037949094017841033
2024-06-15,372.0906,496.66,46035458.1,163551419.15,8235118.97,0.7919977725760841,523.5,256.24,283.91,325.09,338.27,330.26,304.73,337.96,363.5811571428572,301.7785714285714,56765213.73,7972.765,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,101108185.27,1.7811645306386834,0.10866936195601869,-107.34115714285718,-0.0013260015202913383,0.016816994453228467,-79.67115714285717,0.0,0.03815634729073833,-38.49115714285722,0.0,0.012229416472876557,-25.311157142857212,0.011267306118610449,0.00010979892270097455,-33.3211571428572,0.009736582730597824,0.03299961359990199,-58.851157142857176,0.0,0.011136161882633076,-25.621157142857214,0.009991756731920398,0.003999667657222195
2024-06-16,294.9351,828.1172,42242644.29,158795080.84,5402056.59,0.7654608068124465,572.3089428571428,256.24,283.91,325.09,338.27,330.26,304.73,337.96,234.27472857142857,301.7785714285714,54838742.62,7945.789000000001,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,103550225.89,1.8882676907372171,-0.43950805750137045,21.96527142857144,0.0,0.013743553174957972,49.63527142857146,0.0,0.033992818063223566,90.8152714285714,0.0,0.01146349975612208,103.99527142857141,0.0,0.00031293095306365485,95.98527142857142,0.0,0.02979567252440988,70.45527142857145,0.0,0.010276866075534153,103.68527142857141,0.0,0.004295810210584084
2024-06-17,278.2526,1286.8084,45197507.35,137822285.4,7692306.51,0.7758200109753387,675.5788,256.24,283.91,325.09,338.27,330.26,304.73,337.96,243.84782857142855,301.7785714285714,50343829.8,7480.802000000001,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,96194654.27,1.9107536048042177,0.0400498969250986,12.392171428571459,0.0,0.01246442447565095,40.062171428571475,0.0,0.03407763896437193,81.24217142857142,0.0,0.010509415903288934,94.42217142857143,0.0,-0.00020231708589696986,86.41217142857144,0.0,0.029934209491485946,60.88217142857147,0.0,0.010249746624047582,94.11217142857143,0.0,0.004084758071098253
2024-06-18,262.3544,729.6126,41389966.6,171769939.19,11263747.98,0.786179215138231,700.5532285714287,253.84,283.91,325.09,341.61,333.11,304.73,341.04,145.66888571428572,301.7785714285714,52569882.07,6566.111000000001,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,104334666.57,1.9846851935310037,-0.5152082372967816,108.17111428571428,-0.009410358025962632,0.012377633299091115,138.2411142857143,0.0,0.030657559163133355,179.42111428571425,0.0,0.010364176304004597,195.9411142857143,0.009825342323703405,-0.0019930859219164697,187.4411142857143,0.008592542728880383,0.02478931001477822,159.0611142857143,0.0,0.009425439317574903,195.3711142857143,0.009072227172310859,0.00253616013421423
2024-06-19,243.9302,648.4172,37671582.07,178467507.35,9325591.15,0.7759315630532865,699.4746285714285,250.52,283.91,325.09,344.61,335.71,304.73,343.91,174.0127857142857,301.7785714285714,56717741.72,7721.914000000001,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,101854009.18,1.795805088341236,0.17779263758354508,76.5072142857143,-0.013165389617727969,0.011694560635208363,109.89721428571431,0.0,0.03020502832383693,151.07721428571426,0.0,0.00978371496304846,170.5972142857143,0.008743607334799237,-0.001533896585094591,161.69721428571427,0.007774926280236244,0.02507052351991233,130.7172142857143,0.0,0.009190254568088689,169.8972142857143,0.008380222778915319,0.0026676015815367098
2024-06-20,318.4008,682.78,36007618.71,178745083.36,7676169.78,0.7699794227281751,731.3308285714286,247.29,280.79,325.09,344.61,335.71,304.73,346.49,191.3913428571429,301.7785714285714,55025682.4,7950.976000000001,244130.219,241461.44700000001,238653.17500000002,259405.537,246869.712,256882.143,98626270.45,1.7923679661626515,0.09519146973297209,55.898657142857104,-0.012977020663966377,0.01237139605882782,89.39865714285713,-0.011050227546990905,0.03098304598178869,133.6986571428571,0.0,0.010177809148651141,153.21865714285713,0.0,-0.0015329318881186918,144.3186571428571,0.0,0.02507380497225017,113.33865714285713,0.0,0.009191970657591548,155.09865714285712,0.007473962948768919,0.002962410049677538
