Fecha,Precio_COP/kWh_0-7,Precio_COP/kWh_7-17,Precio_COP/kWh_17-23,Precio_COP/kWh_Dia,Precio_Ponderado_COP/kWh,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Disponibilidad_kWh_0-7,Disponibilidad_kWh_7-17,Disponibilidad_kWh_17-23,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Ratio_Cobertura_0-7,Ratio_Cobertura_7-17,Ratio_Cobertura_17-23,AportesHidricos_GWh_MA7,Retorno_Precio_Dia,Retorno_Precio_0-7,Retorno_Precio_7-17,Retorno_Precio_17-23
2024-03-12,532.1715,557.8981666666667,590.2067857142857,558.7459583333333,561.2989,68343120.41,95646691.71,73434293.73,237424105.85,185.53,90063263.35,140373697.69,116877980.4981,137472053.05,104447815.281,358797848.8291,1.511210698444334,1.7101645315129386,1.4372902041067368,1.4223302216949094,145.36531428571428,0.0016889398983225205,-0.025347720356367832,0.013150602249071499,0.011942411630700964
2024-03-13,561.2941,583.3856000000001,607.3997428571429,583.0258916666667,585.2197,69710786.29,96599734.01,74395900.79,240706421.09,166.8876,91166082.99,142694711.0,114890003.375,138314859.345,104298826.4649,357503689.1849,1.4852270561209064,1.648095072361577,1.4318347846659871,1.4019431898446673,149.0832857142857,0.0417337700741687,0.053279204766724035,0.04467192552204733,0.02871416950544349
2024-03-14,568.2441,570.6399333333334,584.2780285714286,573.8191,574.467,70541895.74,97023089.12,74727750.54,242292735.4,127.5898,91766691.97,142260910.02,108639652.1661,135192106.4418,100487297.293,344319055.9009,1.4210869976454936,1.540072761391598,1.3934013817534898,1.34471192517981,148.1327142857143,-0.018544677898341078,0.012306069344795867,-0.022089953093723108,-0.038810183400658914
2024-03-15,505.1979,550.3979,560.7693285714286,538.3562333333333,541.3492,70783592.24,97463116.21,74702383.99,242949092.44,176.2468,92388607.51,143434293.12,111421623.4973,133559049.7691,99889964.7711,344870638.0375,1.419518116218817,1.5741165427082597,1.3703548066462958,1.3371723824031068,155.90122857142856,-0.05937811241693333,-0.11760084622658148,-0.036116949937008154,-0.041067303912426086
2024-03-16,547.071975,560.2909888888888,566.4163857142856,557.6712249999999,558.63,70527716.65,97516615.71,74408476.1,242452808.46,132.6958,91836924.73,143429371.68,103492920.5875,130407099.7531,98329070.9663,332229091.3069,1.3702835344211381,1.4674077866591473,1.3372808193109516,1.3214767472747637,155.07577142857144,0.03142281579297931,0.07963014142064742,0.01781480058289915,0.010019829593000984
2024-03-17,567.7674999999999,570.2619444444445,587.4603571428571,574.4466666666666,574.9938,69461839.62,92240590.27,70534792.99,232237222.88,120.1244,92272137.4,132052670.65,103600340.6821,130913292.7135,100285693.6192,334799327.0148,1.4416264665195173,1.491471306387206,1.4192590521190298,1.4217904294894284,149.22994285714285,0.028871900368741252,0.037131628817691366,0.01763953513621486,0.036479294996613384
2024-03-18,571.1753,577.7100222222222,597.7020857142858,581.3628,582.3237,64074180.88,79124727.42,67312012.74,210510921.04,133.795,89316033.48,113182789.92,112758310.5263,134283535.1522,101379766.5977,348421612.2762,1.6551236893310397,1.7598088493316373,1.6971121358739463,1.5061169986000928,148.98134285714286,0.012667220554060502,0.005984163857041454,0.01297624420196357,0.017283678853292697
2024-03-19,356.0561,585.6657666666666,625.1481,520.6448916666667,535.2928,68226314.2,96913261.83,75065777.98,240205354.01,122.7356,91328795.44,140717883.53,112477613.3441,132471366.2041,99309877.2322,344258856.7804,1.4331856098680804,1.6485957751488793,1.366906486301886,1.32297139794727,140.01071428571427,-0.08421259177734804,-0.4726078650868841,0.013677211681548956,0.04489613627454465
2024-03-20,585.6086,629.5808222222222,638.0728857142858,617.4002666666667,619.9499,70353991.81,96787431.81,73654466.31,240795889.93,150.6856,94358032.46,141593121.25,111455675.7101,132366412.6827,100770024.043,344592112.4358,1.4310547930696569,1.5842125349631955,1.367599183151629,1.3681454647824736,137.69614285714286,0.1468247814152728,0.4975633456250197,0.07230497357481208,0.02046393608545913
2024-03-21,604.0473999999999,634.7057333333333,638.7438285714286,625.6640666666666,627.5987,69884229.17,95919679.64,73456023.88,239259932.69,137.359,97487912.86,135595231.87,111243893.8773,134306937.0171,103259341.5055,348810172.3999,1.4578712301647268,1.5918311641770948,1.4002021016038915,1.4057300688393863,139.09174285714286,0.012262281151178687,0.031001023345245966,0.00810724302832447,0.001050961992260619
2024-03-22,650.2314,653.0442333333334,660.1160428571428,654.1692333333334,654.7072,69383833.94,95084785.05,72994219.0,237462837.99,154.979,93420740.07,138096860.81,107202587.5902,136078922.7318,104314669.937,347596180.259,1.4637919061408586,1.54506578121503,1.4311324641502148,1.4290812528181172,136.0534857142857,0.04228716331627974,0.073675627859856,0.028483386213795543,0.03291216233279282
2024-03-23,692.2679,709.1982333333334,721.4453285714286,707.1268583333334,708.3809,69373536.13,96288226.36,73953366.86,239615129.35,154.5134,91450759.48,138939868.66,110795745.4815,136859759.2321,104165531.5497,351821036.2633,1.4682755517887336,1.5970894906362907,1.4213550753382058,1.4085299422120185,139.1702857142857,0.07879383058696075,0.06264471989041305,0.08249021750276296,0.08884095859077763
2024-03-24,683.959125,709.9609444444445,757.4785,715.1529583333332,717.5608,68515388.6,91004870.97,70038172.5,229558432.07,127.9204,94458793.67,127668726.37,111312434.6267,138523776.1468,104326197.5343,354162408.3078,1.5427985158907345,1.6246340698226736,1.522157821557318,1.4895619604337906,140.284,0.01287573934268931,-0.012074862362137204,0.0010748775704488448,0.048738553475334984
2024-03-25,649.682,601.9243888888889,718.2065,651.7592083333333,654.8974,63992119.13,80111070.89,65647270.13,209750460.15,112.1112,91966365.73,112477176.13,111815736.7526,138102880.7537,104504960.0386,354423577.5449,1.6897392134035802,1.747336051263536,1.7238925808809642,1.5919163101778775,137.1863142857143,-0.09137910057525521,-0.05141514465696107,-0.16507812312949421,-0.05323802198762503
2024-03-26,702.4163,710.2079666666666,806.2555857142858,735.6246333333333,739.7822,63398140.72,83229339.09,67765604.98,214393084.79,140.704,97113733.67,112195514.46,113875693.4111,138931051.5023,104786129.7629,357592874.6763,1.6679310110518049,1.7961992594394178,1.6692557338712852,1.5463025792188536,139.75322857142856,0.12187723640762609,0.07804323579395693,0.16542600037533545,0.11564366394888742
2024-03-27,818.90955,844.0438555555555,846.3454428571429,836.33705,837.8492,65722046.79,92915869.31,70476246.66,229114162.76,155.7538,99825877.35,126192304.0,112717863.0647,139348636.5531,106037802.3743,358104301.9921,1.562995048748771,1.7150692738597226,1.4997291376372313,1.5045892396321892,140.47725714285716,0.1244823134694415,0.15344738999174257,0.1726466168612269,0.04852680505083887
2024-03-28,891.5644,930.661622222222,965.5822571428572,927.8144,931.2893,65415917.97,89089376.39,67818331.52,222323625.88,145.387,107445046.04,108439923.78,108634137.8174,135497706.9236,101627467.8717,345759312.6127,1.5552072400947836,1.660668246942893,1.5209187942953115,1.498525038790279,141.62411428571428,0.10573183812417153,0.08500403430189647,0.09769130014641791,0.13180369350434276
2024-03-29,863.681525,764.3819555555556,948.7538285714284,851.2569416666666,854.8304,60718515.14,76160967.23,62208421.67,199087904.04,131.6196,103861331.51,88029997.45,110745521.5552,141151484.2457,102585068.4647,354482074.2656,1.7805304444532142,1.8239168283323735,1.853331035298355,1.6490543516581715,138.28705714285712,-0.08566688345839601,-0.031773576967288615,-0.19682814888724962,-0.017581930572281888
2024-03-30,818.8821,771.1159333333334,858.9446,812.6546833333333,814.5477,58280473.68,72045089.05,60119039.61,190444602.34,135.1132,104864493.28,78966673.54,107836071.5826,135103815.3893,101260795.9093,344200682.8812,1.8073533124698378,1.8502950434942311,1.8752675188663674,1.6843382157498175,135.5156,-0.0482700968239691,-0.05326397808189271,0.008771123683497294,-0.09944493777935437
2024-03-31,699.2259,747.6931222222223,829.2259,755.317775,759.7827,58670424.46,79643125.16,63884439.08,202197988.7,132.6862,96760635.39,103087195.18,115224083.6741,136526945.0946,102489097.1012,354240125.8699,1.7519468326437413,1.9639210851910034,1.7142339005447436,1.6042889094299926,136.19642857142858,-0.06960051851870651,-0.15796625145707613,-0.03084610036316687,-0.03521181130819428
2024-04-01,697.937875,693.2836111111111,750.3680714285714,711.4846666666667,713.0504,59262054.07,75559672.07,63171238.77,197992964.91,155.5598,100158639.5,95088893.4,114354024.693,138674222.8282,105952332.8192,358980580.3404,1.8130976547756572,1.9296331605031052,1.8352941328243118,1.6772242381530869,142.40337142857143,-0.06348036619143038,-0.0018437714861109535,-0.07555346267217675,-0.0999287669481741
2024-04-02,769.9931,847.8674333333333,957.6711,853.9353916666668,861.0183,63091664.05,91393803.41,70224179.21,224709646.67,185.9802,102354903.93,117223750.02,117366692.5018,140440251.1142,103702139.814,361509083.43,1.6087831064987541,1.860256727557339,1.536649596298927,1.4767298241234936,148.8714,0.18856365340416337,0.09825145926535754,0.20128512824292,0.24394055155692948
2024-04-03,1029.98425,1028.2210000000002,1037.6375714285716,1031.55525,1031.7618,66110114.62,90557533.4,69890868.69,226558516.71,279.2246,101570386.0,117813510.56,108699753.0911,138438967.8661,106018017.9204,353156738.8776,1.558788184200767,1.6442227292435454,1.5287404887079223,1.516908001110152,166.5100857142857,0.18090734688911864,0.29091723607601483,0.19286110849989263,0.08019744267387637
2024-04-04,1176.9512499999998,1263.9290555555554,1262.516357142857,1234.5244166666666,1238.8253,66361987.15,91808652.91,70886984.67999999,229057624.74,247.4586,104479537.54,117142969.67,112567388.5803,129764173.3419,103196557.0305,345528118.9527,1.5084768269334146,1.6962630779253272,1.4134198599897527,1.455789909760625,181.09174285714286,0.18289576543411215,0.13338389769634665,0.20639504274287954,0.19616027493665741
2024-04-05,1049.315125,1066.5075555555554,1145.3997142857145,1083.7869583333334,1086.8647,67274613.65,90782196.92,70089726.42,228146536.99,338.4998,104918669.3,117444235.59,116069194.6501,143776967.3891,107822349.3927,367668511.4319,1.6115454404114644,1.7253045146265211,1.5837573033818577,1.5383474140931024,210.64605714285716,-0.1308664625276017,-0.11478971910951438,-0.1698358238711436,-0.09735316670360161
2024-04-06,737.6741000000001,1074.1722111111112,1119.5763857142858,975.2490583333332,996.613,66059298.91,93289377.23,71718164.03,231066840.17,296.7118,102559779.1,123198462.09,123904355.3501,146513806.4107,110956959.0554,381375120.8162,1.6504969754016439,1.8756535021497702,1.570530437238079,1.5471249237360043,233.73157142857144,-0.08668987823986982,-0.3523908402804978,0.007160985429321975,-0.022803284812305213
2024-04-07,504.2866,605.6754888888889,893.5995999999999,655.8570583333334,665.0722,66875497.14,88865879.42999999,68652229.92,224393606.49,276.6734,92738491.65,124243112.37,126607624.0655,148900188.5499,110207176.0797,385714988.6951,1.718921473425711,1.893184043184819,1.6755608508571533,1.6052963786919041,254.30117142857142,-0.4044669239220457,-0.3803573709065428,-0.5729612619992791,-0.22544786557511903
2024-04-08,599.9193,591.3706888888888,724.7675142857144,633.1276333333334,638.7106,62451324.58,78891167.33,66198806.06,207541297.97,206.4046,90624714.66,108744448.82,126033888.9004,149468102.8302,110948786.9291,386450778.6597,1.8620427955286338,2.0181139431070174,1.8946113727152527,1.6759937759079881,261.5647142857143,-0.04044414955009294,0.17365038892578574,-0.023901301810518593,-0.20940686664898353
2024-04-09,789.0314,962.7244,1009.1529714285716,918.3684,928.9747,66587336.23,94330421.85,72449745.41,233367503.49,192.725,106217906.2,117607644.74,123637564.4511,145347106.6194,108325638.3721,377310309.4426,1.6168074123429446,1.856772945895331,1.5408296047962602,1.49518314742274,262.5282571428571,0.3746300482176166,0.27401097109543615,0.48732413789939755,0.3310156823499798
2024-04-10,921.02605,1017.6373,1041.9143,992.5143416666666,998.0718,68066597.93,93842122.99,72356103.63,234264824.55,183.5686,106760034.65,116360856.95,121070829.144,143787011.6536,108115594.5636,372973435.3612,1.5921017424517134,1.7787113331051123,1.5322224931859463,1.4942152650515796,248.8631142857143,0.07174371275290403,0.1546822030630607,0.055471664942788414,0.03194835742125573
2024-04-11,818.76875,988.1188888888888,1046.311428571429,948.6416666666668,959.0842,67841800.28,94673414.09,73678877.81,236194092.18,156.8878,109584173.43,116602331.6,119262777.4343,140393141.2345,104256644.7623,363912563.4311,1.5407352490161679,1.757954195526546,1.4829204437587635,1.4150140157013882,235.92442857142856,-0.03984634679069069,-0.11768663287810527,-0.02943582339636023,0.004211359921541784
2024-04-12,1008.1704,1030.1704,1057.7418285714286,1030.8787333333332,1032.7987,69503168.07000001,96179640.41,74704410.21000001,240387218.69,141.2474,112575508.07,117719619.34,109140334.7927,139049783.4758,104307991.4025,352498109.671,1.466376255742518,1.5702929495642484,1.4457299162593118,1.3962762186232645,207.74551428571428,0.07404870999675389,0.20809079451282095,0.041676481041773676,0.010865231106320185
2024-04-13,1013.641,1040.5024444444446,1056.8204285714287,1036.308041666667,1038.0223,70060068.17,96416773.13,73982792.45,240459633.75,137.0298,113217574.72,114770100.53,112408576.9569,140885909.2783,103531761.4934,356826247.7286,1.483934089742412,1.6044599997268316,1.4612178431686536,1.399403267501293,184.9338,0.005044966299949493,0.005411596107042169,0.009979490695098393,-0.0008714806624423903
2024-04-14,1002.141,1014.8123333333332,1045.076142857143,1019.4155,1020.6266,68384792.06,90621310.77,69517824.67,228523927.5,130.2924,110531853.4,104742293.62,114094268.7413,135795595.9031,100305221.0668,350195085.7112,1.5324219636090404,1.6684158173822485,1.4984951635466177,1.4428705377785809,164.02222857142857,-0.01690051572704335,-0.011410087762708937,-0.025000014015441694,-0.011175057892400335
2024-04-15,1034.684025,1021.9107333333332,1058.5454,1036.853608333333,1037.8427,63130273.35,78373207.89,65822877.5,207326358.74,125.5924,110293985.84,84711525.24,112001449.5926,136130352.3952,100255388.4187,348387190.4065,1.6803805966775258,1.7741321817450992,1.7369501142056674,1.5231085638682387,152.47762857142857,0.016727479426081437,0.03195737892620645,0.00697044076046182,0.012805954815869738
2024-04-16,1058.7428,1064.1090222222222,1120.7382285714286,1078.8371333333334,1081.3018,66300777.86,95082025.63,73291666.62,234674470.11,131.0058,113718830.04,108768642.21,116429442.0182,136689332.1185,100328798.6843,353447572.821,1.506118550753846,1.7560795781921463,1.4375938166316493,1.3688977657512027,143.6606,0.04102145379655863,0.02298607623692321,0.04046370727320149,0.0570918992712243
2024-04-17,1052.8207,1090.5695888888888,1154.5882714285715,1096.6587416666666,1100.8812,69296266.49,95328428.13,73876080.67,238500775.29,127.3666,112789533.57,114056634.3,114234776.2907,132767976.5576,97550407.5722,344553160.4205,1.444662643136266,1.6484982824750738,1.3927427438176516,1.3204599741552585,135.63174285714285,0.017945264380481808,-0.005609223239021409,0.024562268203610727,0.02975620464029439
2024-04-18,1025.0434,1049.6150666666665,1055.5631142857142,1043.159358333333,1044.559,69767690.21,95155997.36,73120352.71,238044040.28,135.5878,117459394.82,111705129.91,112028196.8184,134064605.9275,101302646.6188,347395449.3647,1.459374697875549,1.605731771844479,1.4088928669445664,1.3854233857510616,132.5888857142857,-0.05251616323505853,-0.02673799009231559,-0.038276624589048576,-0.08966942332094703
2024-04-19,1010.97365,1053.3464,1052.8695428571427,1039.0830666666666,1041.114,69033183.6,94577324.29,72294373.16,235904881.05,168.6636,118104787.98,108653271.45,114548178.2135,134959030.7288,102048119.9936,351555328.9359,1.4902418609193078,1.659320521522348,1.4269702779387012,1.4115637985787606,136.50548571428573,-0.003303493052802472,-0.013821076762390817,0.0035486501376031255,-0.002555047594059228
2024-04-20,980.779875,1015.774,1021.9332857142856,1005.90575,1007.8426,68100603.33,92408518.04,70680648.58,231189769.95,246.5602,117957835.93,104720635.69,113532073.3794,138182173.2467,102496742.2592,354210988.8853,1.5321222429604309,1.6671228715735373,1.4953402151399762,1.4501386775361704,152.15268571428572,-0.0324792870607739,-0.03032110936983875,-0.036321260449308106,-0.029823123068093534
2024-04-21,946.4371,979.1551,1005.7265285714284,975.9991,977.8028,65884943.09,87296173.72,67330157.82,220511274.63,281.4426,112779331.34,96885517.51,112345105.9452,139499816.7756,104168458.4042,356013381.125,1.614490604720151,1.705171176845893,1.5980060847001347,1.5471292772353702,173.74557142857142,-0.030259271933130903,-0.03564353292805653,-0.036716105501312955,-0.015986017148741247
2024-04-22,453.218125,532.7627222222222,880.9876428571428,607.8134583333333,621.398,60909737.43,75279238.35,63166606.76,199355582.54,347.7106,111237625.44,78218277.33,121096425.0533,142167064.2263,106529287.2168,369792776.4964,1.854940663235264,1.9881291590276355,1.8885295247716865,1.6864810804473869,205.47674285714285,-0.4533362352967436,-0.7363309913447194,-0.6086139059692497,-0.1324218737491751
2024-04-23,268.94757500000003,634.5393111111111,700.8556285714286,532.0176583333333,555.3657,63646796.98,88249896.87,67726867.53,219623561.38,429.234,114434296.91,96986404.49,122512434.1034,143337373.6669,108498160.9394,374347968.7097,1.7044982166644256,1.9248798041148498,1.6242214297207485,1.6019958532902785,248.0807714285714,-0.11234496274138693,-0.5218570496017673,0.17482309030179996,-0.2287416844278222
2024-04-24,264.73995,510.0815333333333,555.7853428571428,441.6312833333334,457.3021,64478525.59,89657125.54,70081177.8,224216828.93,384.4206,108014033.34,105833547.22,119112793.4013,141389275.0699,107288853.3088,367790921.78,1.6403359352425035,1.847325017304261,1.5769998671976162,1.5309225198095915,284.8027714285714,-0.19428259284869065,-0.01576844871171538,-0.21832865905944074,-0.23191976943425333
2024-04-25,107.678975,198.6176,299.99702857142853,197.873725,206.0242,66221335.41,91865314.43,71554140.14,229640789.98,330.3164,109522513.43,107989887.16,122951154.7986,146241333.0694,110608767.461,379801255.329,1.6538928269758952,1.8566698185315258,1.591910221793599,1.5458052775784499,312.62114285714284,-0.7973505852069032,-0.8995936765149707,-0.9431892141947671,-0.6166095758616409
2024-04-26,143.624925,226.8435777777778,344.46694285714284,233.41084166666667,242.2608,67260070.69,92442477.46,71187470.05,230890018.2,336.5566,119737940.87,101004152.18,125216861.116,147567107.3444,111870575.9364,384654544.3968,1.6659643729752194,1.8616819731445335,1.5963127709147833,1.5714925092551453,336.60585714285713,0.16202119420246597,0.2880508670694819,0.13287932724711923,0.1382255591309988
2024-04-27,132.759275,211.5439,314.13532857142854,215.20485833333336,221.8371,66204994.48,89216661.46,68201434.19,223623090.13,350.3942,116872792.26,99411626.9,127018634.0716,144121277.0811,105901351.6405,377041262.7932,1.6860569388161688,1.9185657376645704,1.6154076460899212,1.5527730889862683,351.43928571428575,-0.0880715030830662,-0.07866768812093276,-0.06982815331452148,-0.09217425320280628
2024-04-28,109.772375,191.58683333333337,177.5569285714286,160.22329166666665,164.1058,64183434.53,85892819.28,65864128.82,215940382.63,381.8514,104462123.82,101768787.98,118156873.0126,141922042.0924,111308659.3376,371387574.4426,1.7198616114288767,1.8409247476055874,1.6523155635368267,1.689973910408734,365.7834,-0.30143198696369855,-0.19012862224116198,-0.0990913983386804,-0.5705325939329476
2024-04-29,102.24235,105.54087777777778,113.6973857142857,106.82035,107.1417,58778418.39,73333119.17,61242985.95,193354523.51,412.3754,95968959.25,88511828.12,127073025.8163,148938725.8313,111479833.9962,387491585.6438,2.0040471699838953,2.161899372200852,2.030988556289716,1.8202873727811764,375.0212285714286,-0.4263590843569823,-0.07106292811538618,-0.5962427986627611,-0.44575087418663384
2024-04-30,106.0057,130.03436666666664,178.33398571428572,136.1122,139.6465,62181780.53,89174495.36,70052122.23,221408398.12,606.4124,70159774.49,141568928.42,126938699.7351,149345079.957,111669331.4707,387953111.1628,1.7522059436631454,2.041413073944668,1.6747510524628102,1.5940891998112416,400.3324285714286,0.26496197200374816,0.03614689075313449,0.20870042953518986,0.450117708778299
2024-05-01,108.39815,127.02395555555556,176.6466857142857,135.28865,138.3505,65532423.34,91900912.56,69926545.51,227359881.41,409.7446,78447307.7,143257229.84,125674164.1145,148503057.9743,110391338.5117,384568560.6005,1.6914530312716176,1.9177402224616098,1.6159040627300165,1.578675704720938,403.9501428571429,-0.009323909171659234,0.022318156188023155,-0.02342307940070276,-0.009506504680810912
2024-05-02,125.460175,137.16407777777778,185.6063,147.39175833333334,149.605,62125565.72,81008661.05,66510268.19,209644494.96,424.0188,33695834.91,171994779.65,121205537.9161,145935642.2899,109532670.5024,376673850.7084,1.7967266480346602,1.9509768082012082,1.8014819699319053,1.6468535383062632,417.3362,0.07820816719294059,0.14617735509526575,0.07680216214026386,0.049476151990191335
2024-05-03,139.2643,197.73652222222225,244.55615714285713,191.90150833333337,197.2137,65283567.84,91146475.27,70525103.1,226955146.21,460.4734,29988200.35,193625635.63,122327769.2368,143253006.0401,107504556.8669,373085332.1438,1.643872537697765,1.8737911128969937,1.5716790541350796,1.52434455451225,435.03860000000003,0.27628942493030545,0.10438518899851877,0.36575759145239944,0.2758172003664977
2024-05-04,241.1663,290.2218555555555,298.2377285714286,276.20796666666666,278.7185,66244976.57,91661240.34,70111566.68,228017783.59,399.9352,37595741.35,185225750.57,123078481.2323,145894314.7564,109708697.6456,378681493.6343,1.6607542081682944,1.8579292741125049,1.5916685636724168,1.5647731585620872,442.11588571428575,0.3459143995324785,0.5491131704822324,0.38371020097438524,0.19844595125044318
2024-05-05,316.953375,321.87561111111114,323.62164285714283,320.744125,320.9488,65241206.09,85119141.37,64980188.1,215340535.56,632.9272,25408258.48,185427638.27,125999035.6978,145993646.268,110387807.5894,382380489.5552,1.7757013957488645,1.9312799877424827,1.7151682208986079,1.6987917520263378,477.9838571428572,0.14107929694612154,0.2732679440254668,0.10351952035421469,0.08168414910095918
2024-05-06,303.7901,305.94287777777777,327.3079571428571,311.4567666666667,312.4677,58362471.64,74697206.98,63395531.6,196455210.22,701.025,28510757.25,161179842.78,122470079.548,146198522.4572,107701236.0045,376369838.0097,1.9158048167224628,2.0984388787273778,1.9572153815114437,1.6988774017079147,519.2195142857144,-0.026780505016214085,-0.04241767863847485,-0.050766759416021656,0.011326428218289462
2024-05-07,275.1777,312.5110333333334,325.1538428571429,303.754075,306.6143,64178750.96,92309299.59,71700936.92,228188987.47,515.043,30009764.71,192043312.43,123666032.411,144115563.4266,107407407.4492,375189003.2868,1.644202936551117,1.9268999561564542,1.56122475272483,1.4979916869013767,506.1667428571428,-0.018910497910329338,-0.09891993160308102,0.021241364622053845,-0.0066030597113735535
2024-05-08,267.3243,287.9790777777778,309.7528714285714,287.44484166666666,289.4802,66813301.1,92273609.11,71445627.24,230532537.45,411.3922,30872019.11,194736439.29,122718344.5043,143585324.9506,106072854.7485,372376524.2034,1.6152883593890275,1.8367352381021629,1.5560822464354997,1.4846654560422614,506.4021142857143,-0.05750370503240872,-0.02895454269537508,-0.08175194432774213,-0.04852364235132861
2024-05-09,259.69190000000003,304.25201111111113,315.9404714285714,292.807775,295.527,66670550.67,90570172.27,70389412.67999999,227630135.62,631.2812,32992552.31,192010948.74,122471614.9315,143340552.4188,108866019.8301,374678187.1804,1.6459955363989165,1.8369672021714532,1.5826463484190523,1.5466249210661835,536.0110285714286,0.020673302338788047,-0.02896659975593585,0.05496851101484544,0.01977902367070299
2024-05-10,220.5607,271.8245888888889,296.9357,262.0607,265.426,66163922.47,89660175.52,68726866.34,224550964.33,937.463,35278687.05,186583440.71,124143461.7699,144042402.9551,108214439.1037,376400303.8287,1.6762355260943893,1.8763014213099145,1.6065371511900428,1.5745580275455928,604.1524,-0.1074241207953334,-0.16332298789778857,-0.11269937743525821,-0.06203819723866682
2024-05-11,218.9002,248.0113111111111,272.5287714285714,245.45853333333332,247.8206,64933301.6,91355439.51,70946428.27,227235169.38,789.582,37528387.09,181683780.38,122903983.157,145504751.4495,108301753.6246,376710488.2311,1.6578001075226871,1.8927727395429406,1.5927322141947844,1.5265286254078538,659.8162285714286,-0.06863098513764643,-0.007557022262471912,-0.0916826100277973,-0.08577142529315994
2024-05-12,214.9675,219.12583333333333,232.83535714285716,221.73833333333337,222.3661,65645828.04,87381292.56,67644960.62,220672081.22,586.644,31474121.92,180141943.63,125964863.0047,145232337.0966,110516453.001,381713653.1023,1.7297777362318385,1.9188555733952473,1.6620529731449878,1.633772153728249,653.2043428571429,-0.10837997459697725,-0.01812906427688611,-0.12382820820536454,-0.15741260966746057
2024-05-13,132.03665,120.79673333333332,191.8425428571429,145.26506666666666,147.1002,61246495.27,75286882.92,61860407.1,198393785.29,577.9408,26307590.51,164212693.88,126791562.7844,149329159.9494,110926328.6018,387047051.3356,1.950903102987012,2.0701847873164025,1.9834684895651409,1.7931716553769654,635.6208857142857,-0.4132111354747621,-0.48740731834724527,-0.595536903046071,-0.1936566358015505
2024-05-14,160.1618,181.05068888888889,238.9475142857143,190.9743,194.5274,59578603.62,79428346.39,66644524.44,205651474.45,670.1298,26640526.82,168901328.96,126738638.7805,148608233.2148,109276536.2202,384623408.2155,1.8702681769928833,2.127250910223666,1.8709722658094985,1.6396926399944765,657.7761428571429,0.2794590399469013,0.193105018701521,0.404667797976807,0.21956897603070233
2024-05-15,185.6237,215.0889777777778,272.45405714285715,221.9987,225.579,65663770.34,92528898.97,71780009.1,229972678.41,522.58,30764805.18,189678023.34,124320815.5314,145267173.9632,107506356.6416,377094346.1362,1.639735418760956,1.8932938953654361,1.5699654440965407,1.4977200196760634,673.6601142857143,0.14809740301215793,0.14753695190044222,0.17227475147524007,0.1312260799326387
2024-05-16,177.7344,194.3455111111111,262.3772571428571,208.65106666666665,211.3782,67424727.28,91453216.43,71171819.03,230049762.74,748.2426,31384401.65,191700836.53,123282279.7823,141196255.8235,106647898.575,371126434.1808,1.6132441510067692,1.8284431358592808,1.5439178777443465,1.4984568334560382,690.3688857142857,-0.06502148410965913,-0.043431205046627064,-0.10141423254581888,-0.03768662140843729
2024-05-17,175.6554,225.47367777777777,251.75732857142856,216.53365,220.5224,67172522.45,93099767.12,71932054.41,232204343.98,675.3274,32700307.43,191342648.75,121164677.1938,133882741.9283,107612850.5326,362660269.6547,1.5618151815710057,1.8037833443576452,1.4380566790863525,1.4960347151942273,652.9209428571429,0.04235033095367309,-0.011766179924789462,0.14856586377257,-0.0413177391526921
2024-05-18,160.7048,247.16368888888888,391.9119428571428,260.5623,270.0729,66979948.0,93225958.55,71936145.91,232142052.46,498.296,33967017.39,188730304.1,116114284.8326,141899337.1195,109012789.9284,367026411.8805,1.5810423315859228,1.7335678557499028,1.5221011328448284,1.5154104873061582,611.3086571428572,0.20269264552608693,-0.08895497957491548,0.09184740131487805,0.4425715373005025
2024-05-19,169.2004,283.2004,341.3098285714286,262.1489833333333,269.0629,66162912.85,89063984.86,68271364.48,223498262.19,489.9044,34214367.92,181807201.51,116409472.1993,140128223.9161,107353285.5384,363890981.6538,1.628160228576854,1.759436929012112,1.573343300733378,1.5724496845210847,597.4887142857143,-0.0037467412905516605,0.05151466961641716,0.13610394906179976,-0.1382465260344694
2024-05-20,152.922775,163.8261777777778,287.04697142857145,196.13110833333337,200.3081,62311182.84,79083467.91,65975316.22,207369966.97,444.8796,35029926.69,164037859.73,121545964.498,145764098.6978,108775523.8345,376085587.0303,1.8135971786343967,1.950628425881443,1.8431677637567072,1.648730617247506,578.4799714285714,-0.2950885000692698,-0.10115075582856527,-0.5473488001049632,-0.17314478707073586
2024-05-21,181.56325,331.5451666666666,349.8785,286.89841666666666,295.5466,66186159.8,94779532.07,71146846.93,232112538.8,414.9248,43040239.55,181894380.32,122099802.5009,141675864.7812,105360868.9616,369136536.2437,1.5903343186546544,1.844793577235161,1.4947938830987733,1.4808930192684786,542.0221142857143,0.3889698420334557,0.17167102243969165,0.7049580755733755,0.19794008547589118
2024-05-22,224.1338,280.7196333333334,334.4688714285714,277.53455,281.9838,66593148.0,90113221.15,69781940.09,226488309.24,434.7938,45239791.45,176371123.19,118102281.2784,137638119.6741,104305933.1326,360046334.0851,1.589690590623705,1.77348998846548,1.52739096347462,1.4947410891424529,529.4812285714286,-0.0469769007490969,0.21063911711152628,-0.16640762460735037,-0.0450421361246252
