Fecha,Precio_COP/kWh_0-7,Precio_COP/kWh_7-17,Precio_COP/kWh_17-23,Precio_COP/kWh_Dia,Precio_Ponderado_COP/kWh,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia,AportesHidricos_GWh,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Disponibilidad_kWh_0-7,Disponibilidad_kWh_7-17,Disponibilidad_kWh_17-23,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Ratio_Cobertura_0-7,Ratio_Cobertura_7-17,Ratio_Cobertura_17-23,AportesHidricos_GWh_MA7,Retorno_Precio_Dia,Retorno_Precio_0-7,Retorno_Precio_7-17,Retorno_Precio_17-23
2024-06-16,234.27472857142857,295.27830000000006,343.29258571428574,291.4897583333333,294.9351,54838742.62,90351079.78,63950574.34,209140396.74,828.1172,42242644.29,158795080.84,103550225.89,150868480.47,105129740.85,359548447.21,1.7191726362505892,1.8882676907372171,1.6698027387979932,1.643921762001176,572.3089428571428,-0.23238204087087963,-0.43950805750137045,-0.2290605483211218,-0.09879029186912593
2024-06-17,243.84782857142855,244.3044,347.44725714285715,274.2545666666667,278.2526,50343829.8,79227721.8,60194504.69,189766056.29,1286.8084,45197507.35,137822285.4,96194654.27,153919056.79,105816330.85,355930041.91,1.8756254351730253,1.9107536048042177,1.94274243021336,1.757906828786965,675.5788,-0.05822599790926718,0.0400498969250986,-0.18950331271365442,0.012029772352548443
2024-06-18,145.66888571428572,241.8191,371.66888571428575,251.64814166666667,262.3544,52569882.07,99178599.95,70324002.42,222072484.44,729.6126,41389966.6,171769939.19,104334666.57,155692732.6,104010469.29,364037868.46,1.6392749843727554,1.9846851935310037,1.569821843406653,1.4790180551557977,700.5532285714287,-0.05883307274645216,-0.5152082372967816,-0.010225062781510755,0.06739049026076328
2024-06-19,174.0127857142857,237.8533,303.69849999999997,238.438,243.9302,56717741.72,101241836.31,68413304.51,226372882.54,648.4172,37671582.07,178467507.35,101854009.18,153392896.46,104896966.47,360143872.11,1.5909320412808843,1.795805088341236,1.5151137321365324,1.5332831416536408,699.4746285714285,-0.07281414268568027,0.17779263758354508,-0.016535828890084214,-0.2019679327851137
2024-06-20,191.3913428571429,352.5942,368.1084857142857,310.1017,318.4008,55025682.4,98925852.83,68111374.99,222062910.22,682.78,36007618.71,178745083.36,98626270.45,153319601.29,103838695.24,355784566.98,1.602179160074596,1.7923679661626515,1.5498436142215868,1.524542637044773,731.3308285714286,0.2664288477350153,0.09519146973297209,0.3936637235216574,0.1923422599062615
2024-06-21,208.611,354.611,364.89671428571427,315.0276666666667,322.0841,55153151.44,98079338.12,69013673.52,222246163.08,729.0992,34239737.13,177856073.35999998,98591304.53,152390571.35999998,104979353.8,355961229.69,1.601652981346939,1.7875914966936295,1.5537479583472538,1.521138470763728,771.6420857142857,0.01150172503715527,0.08615102631427869,0.005703593433334603,-0.00876335388319485
2024-06-22,142.8359,240.2579,262.11504285714284,218.21815,224.384,55845104.21,100224383.44,69520279.27,225589766.92,615.8166,40136470.34,181218394.94,102665854.47,157907142.97,106960500.63,367533498.07,1.6292117461176197,1.8384038479709015,1.5755361874042575,1.5385510782341827,788.664457142857,-0.36145382170832635,-0.3787748548088767,-0.38930848430361553,-0.3308308367162054
2024-06-23,205.5244,259.0598,316.8101142857143,260.28915,263.8495,56006050.87,94594553.79,65653149.33,216253753.99,527.78,39523863.35,169288030.49,103759456.33,156356299.65,103784589.4,363900345.38,1.6827469519758138,1.8526472536127239,1.652910166446909,1.5808013851450682,745.7591428571429,0.162019994975059,0.3638683428111764,0.07534599335594737,0.18951908357581634
2024-06-24,183.47142857142856,189.9708,199.475,190.84720833333333,191.4988,51914026.06,81957065.94,62632860.93,196503952.93,776.9624,19968910.4,161964008.59,103414172.67,155499711.15,105411313.03,364325196.85,1.854034951550224,1.9920275986778282,1.8973313571747419,1.6830033222945098,672.924,-0.32049732255124436,-0.11350580891736238,-0.3101885469405551,-0.4626136706432158
2024-06-25,158.5852,239.9042,300.1613428571428,233.76115833333336,241.2668,53561644.07,99613182.71,70126602.26,223301429.04,601.2342,26861016.02,182380501.39,103951742.13,156978758.54,104368604.63,365299105.3,1.6359013324297356,1.9407869929112875,1.575883374763822,1.4882883423190107,654.5842285714286,0.23102183281770083,-0.14576696443675255,0.23336930084777271,0.4086312244179548
2024-06-26,206.19571428571427,268.51,322.90999999999997,266.20166666666665,271.5087,56308652.84,99618419.28,69791751.83,225718823.95,666.8714,33678174.75,176374246.56,101346556.0,150705192.54,100701282.63,352753031.17,1.562798463136331,1.7998398272459895,1.5128245722953013,1.4428822889456907,657.220542857143,0.11809080795925063,0.26253379878053207,0.112648480216135,0.07305350701274292
2024-06-27,203.7574,261.9415,325.47168571428574,263.50077500000003,268.3064,56624913.79,98449286.2,68882247.67,223956447.66,942.2578,34524481.31,173710143.11,98936886.61,148464982.37,100389560.01,347791428.99,1.5529422466907512,1.74723244572025,1.5080351326102353,1.4574083077390962,694.2888,-0.011864572017508068,-0.011895716627618876,-0.02476696081612625,0.00790182418710287
2024-06-28,209.23888571428571,293.9616,326.3187428571428,278.68830833333334,285.6017,55536678.66,98730258.16,68455132.31,222722069.13,750.6818,36024086.36,172381685.3,97890444.71,146256409.77,99381053.37,343527907.85,1.5424062338855482,1.7626269174160225,1.481373719624841,1.4517692102317696,697.3720285714286,0.06246857178669371,0.0265465226130649,0.1153279501761485,0.0025991717048840447
2024-06-29,133.212,216.7521,292.41785714285714,214.45541666666665,221.1416,55435501.59,98792077.8,68967942.02,223195521.41,767.1374,25737232.82,187190163.8,98342062.96,152176334.67,102270188.01,352788585.64,1.580625737520707,1.7739906763600006,1.5403698156655228,1.4828655896437029,718.9892857142858,-0.25579496250498734,-0.45153474895441187,-0.30469484236822925,-0.10969084556615594
2024-06-30,120.67981428571429,164.4921,322.96552857142854,197.93493333333333,204.6573,55074419.71,92916800.74,65673694.21,213664914.66,666.8008,21507540.85,182434054.51,100233231.18,147832402.37,99342762.0,347408395.55,1.6259496609577802,1.8199598235948442,1.5910190750504312,1.5126720553032826,738.8494000000001,-0.0774663473642301,-0.09880096874745618,-0.2758917594589194,0.09936179788743589
2024-07-01,109.24072857142856,108.8575,128.53587142857145,114.7088,115.332,52623600.95,82299110.74,61857763.6,196780475.29,564.469,19117866.53,167435163.4,99152261.44,151292354.39,100170349.08,350614964.91,1.781756875997431,1.8841785748225197,1.8383230757858855,1.6193658362391878,708.4932,-0.5735219473303013,-0.09958690935128607,-0.41282285727026663,-0.9213375743734071
2024-07-02,108.88417142857143,110.6153,171.27145714285714,127.80176666666668,129.994,51547484.21,83994660.41,63993787.79,199535932.41,558.4028,20818340.91,167961700.87,99525717.38,152551242.15,101192286.59,353269246.12,1.770454282861263,1.930757997316432,1.8162016657410998,1.5812829664352643,702.3744285714286,0.11967336991515953,-0.003269296265025118,0.016018728401995353,0.2870417460129629
2024-07-03,109.2841,182.8841,195.85009999999997,165.19918333333334,170.4505,54949669.04,99178877.19,69145267.28,223273813.51,583.2514,26749468.84,191671496.43,100418342.97,150348448.88,101468213.72,352235005.57,1.5775921055526025,1.8274603782763748,1.5159321534964838,1.4674643357601032,690.4287142857144,0.27095663644686035,0.0036662436455535204,0.5027942029999712,0.13409980422868753
2024-07-04,134.46338571428572,206.3491,212.04052857142855,187.04243333333332,190.816,55871223.95,99550418.23,69893857.57,225315499.75,673.3952,27316878.54,191643168.67,101328265.67,151779865.74,101376887.2,354485018.61,1.5732828811303294,1.8136038287022347,1.5246532203343413,1.4504405783937333,652.0197714285714,0.11286468094952802,0.2073410233890021,0.12071677579958015,0.07942785820106307
2024-07-05,140.41567142857144,206.32710000000003,281.3671,208.9896,214.849,56586635.18,100091979.76,70104303.29,226782918.23,680.9172,23558212.24,193515341.11,99739412.51,150611180.29,102091389.4,352441982.2,1.5540940426675274,1.7625966306837757,1.5047277579196119,1.456278496594984,642.0534,0.11862584285942343,0.0433151684149987,-0.0001066211233931098,0.2828827935146464
2024-07-06,108.6548,209.8548,285.36908571428575,202.3631333333333,209.1651,56553532.63,96401631.65,66120234.42,219075398.7,911.3952,22915843.97,192327320.29,100981925.11,147570000.85,100883449.06,349435375.02,1.5950461671806146,1.785598890358832,1.5307832276716447,1.5257575830597003,662.661657142857,-0.026811563530180618,-0.25643122094270937,0.016953089455064078,0.01412315760246484
2024-07-07,108.34728571428572,157.246,203.5317142857143,156.483875,160.5363,53241903.15,93316960.05,65664971.79,212223834.99,740.9252,23690237.97,180563924.7,101081699.23,157105259.34,103720278.67,361907237.24,1.7053091009172137,1.8985365520315742,1.6835659804586616,1.5795373978337013,673.2508571428572,-0.26460380704774566,-0.0028342077040447197,-0.2886044049439527,-0.33796154312867216
2024-07-08,107.0823,106.0487,203.4963,134.77238333333332,137.5993,52223587.9,81918985.68,63398596.46,197541170.04,589.8864,22311844.36,163791652.94,103087091.1,158210008.47,104009064.28,365306163.85,1.8492659721314266,1.973956505964233,1.931298430476367,1.6405578370433218,676.8819142857143,-0.1541742469451915,-0.011743978888230524,-0.3939130354882481,-0.0001740139968783221
2024-07-09,105.05778571428571,171.8855,311.9063571428572,193.2335,202.7154,54727482.27,100680133.43,70596334.65,226003950.35,510.973,25776376.97,189790961.48,104588514.23,154485570.8,102774811.41,361848896.44,1.6010733258406515,1.9110784909491871,1.5344196072943166,1.4558094541244002,670.1062285714286,0.3874571866413734,-0.019087158777329236,0.48293013489709,0.427055182497436
2024-07-10,150.65707142857144,213.87849999999997,385.51421428571433,245.49933333333337,254.6227,57533597.44,101097903.76,71124080.4,229755581.6,512.8594,26469075.82,192523379.76,97887229.21,152182116.85,102693177.56,352762523.62,1.535381735509489,1.701392465716811,1.5052944837636857,1.4438594774435916,660.0502285714285,0.2279798166962915,0.3604956650155524,0.21857953931351062,0.2118750592634871
2024-07-11,127.32975714285716,200.9869,311.4726142857143,211.7285666666667,219.7562,57315984.08,101999252.84,71332863.99,230648100.91,441.0884,27670279.3,191823702.09,100525485.67,151286340.35,100347938.24,352159764.26,1.526827070635255,1.7538822247156993,1.483210279856791,1.4067560536202157,626.8635428571428,-0.14726409156797515,-0.16822596964898856,-0.06216836497166696,-0.2132666459130804
2024-07-12,236.80255714285713,306.6597,462.9454142857143,331.86803333333336,340.8996,58411489.29,101748055.37,71043464.8,231203009.46,394.7024,36662531.28,185734776.67,95645899.39,146445936.7,100452827.57,342544663.66,1.4815752807891673,1.6374501070352696,1.4392996128275781,1.4139629570825774,585.9757142857143,0.4390692557318552,0.6204464674181709,0.42249893191983146,0.3962977326777691
2024-07-13,248.26022857142857,298.8736,341.25480000000005,296.47255,300.019,57753709.97,101322524.53,70651525.86,229727760.36,391.1924,38872593.38,181672484.78,103671717.06,157901215.58,106582990.18,368155922.82,1.6025748139583698,1.795065929337734,1.5584019082869176,1.508573082925346,511.66102857142863,-0.1277421997944825,0.047250803084402486,-0.025717922190648956,-0.30497973909047704
2024-07-14,233.2725,274.7611,298.26435714285714,269.515375,271.7839,56656181.66,95096213.25,67412403.58,219164798.49,445.3848,37800541.89,169607919.82999998,102968470.9,157643297.27,103976710.47,364588478.64,1.663535755522506,1.8174269405927348,1.6577242340404128,1.5423973178260617,469.44097142857146,-0.09883854075288627,-0.06227020668341757,-0.08411874870335383,-0.1346492145673283
2024-07-15,230.6813,230.2813,231.08144285714283,230.63134166666663,230.6498,53955205.27,86215970.97,62141815.08,202312991.32,403.1014,30577933.98,158073706.91,102087961.45,157954084.63,107307630.95,367349677.03,1.815749323032648,1.8920873517047412,1.832074531584899,1.726818420283581,442.75739999999996,-0.1641067223423996,-0.011170193853972598,-0.17660038773857886,-0.2552099829010089
2024-07-16,227.47642857142856,295.10499999999996,333.3335714285714,286.53,291.5673,54925374.05,100637483.84,70812358.52,226375216.41,419.8688,37165589.51,175530925.8,106564631.8,158716616.78,104124399.54,369405648.12,1.6318290225328824,1.940171253144156,1.577112331547736,1.470426938407813,429.74251428571426,0.23437031103987932,-0.013990481895721508,0.2480296201213232,0.3663734897335125
2024-07-17,253.0201,289.1201,332.87724285714285,291.3534333333334,294.5149,57439609.75,101050390.63,71046691.88,229536692.26,380.3312,45052035.37,170208155.28,105795775.49,163329512.34,108209149.85,377334437.68,1.6438959451963657,1.8418609727758464,1.6163174760802013,1.52307091275648,410.80991428571434,0.010058742110644022,0.10642230986411033,-0.02048905249336661,-0.0013699226521363028
2024-07-18,255.17125714285717,306.92839999999995,345.31411428571425,303.0284,307.4333,59008059.09,102714374.56,70999358.91,232721792.56,356.4456,49511333.46,171625175.44,106081856.69,161342255.47,107386451.22,374810563.38,1.6105520641491573,1.797752007538535,1.5707855513032682,1.512498885463528,398.71808571428573,0.042928557109666025,0.008465984164861912,0.059772322909371074,0.03668069704245223
2024-07-19,295.49235714285714,301.9295,317.0923571428571,304.4745,305.4423,57592240.96,100937118.14,70767383.34,229296742.44,341.7356,48857587.53,169365649.38,103845025.14,157672429.0,108438044.18,369955498.32,1.6134354739767232,1.8031079084442003,1.562085701528629,1.5323167123335948,391.1514,-0.0064972630793987,0.14670805598192113,-0.016420949216337345,-0.08526140009214146
2024-07-20,298.5589,321.5589,339.2731857142857,320.0172333333333,321.5981,57466087.38,100139824.75,68590257.33,226196169.46,323.7938,48105305.24,167942208.71,106825451.69,160433163.65,109358606.0,376617221.34,1.6650026489798717,1.8589303110825428,1.6020915160429219,1.5943752109553428,381.5230285714286,0.051541739257592055,0.01032426094173536,0.062987184216387,0.0676125615181847
2024-07-21,279.37995714285717,313.66610000000003,364.3813857142857,318.45793333333336,321.582,54267858.83,88742928.9,65358032.32,208368820.05,313.577,40094427.43,157991578.52,102548924.88,159808640.7,109026118.95,371383684.53,1.782338088975515,1.889680689286926,1.8008042182164214,1.6681364949329613,362.69334285714285,-5.006373798988462e-05,-0.06639452440214232,-0.02485168630352075,0.07139544165174125
2024-07-22,291.29645714285715,306.8736,374.0164571428572,321.91360000000003,324.798,53085972.1,83864987.01,64198356.17,201149315.28,479.2242,38492900.0,151751269.2,102785907.8,157297003.75,108997647.3,369080558.85,1.8348586388983705,1.9362159857669818,1.8755980219879365,1.6978261407717286,373.56802857142856,0.009950885043926392,0.04176879276449903,-0.02189310790665051,0.026098717434606837
2024-07-23,387.3516,398.5416,418.78017142857146,401.1807666666666,402.597,55788382.85,101359523.33,71274685.82000001,228422592.0,447.1506,45902151.95,171425314.44,107225038.14,161829119.84,107708384.86,376762542.84,1.6494101548414264,1.9219958109970559,1.5965852494503834,1.5111730570375455,377.46542857142856,0.21473261098000285,0.2849913060375982,0.2613759478296123,0.11304633221422933
2024-07-24,403.301,476.84039999999993,486.5001428571428,458.2088333333333,462.6686,57960075.62,101756937.78,71005283.52,230722296.92,409.8828,45118893.2,174661428.15,100211681.29,154983075.11,109962415.4,365157171.8,1.5826696278366785,1.7289777526691228,1.523071335392145,1.5486511700080317,381.6870857142857,0.13907496945116174,0.04035037371941972,0.17936995945538478,0.14989106355223028
2024-07-25,300.95275714285714,380.3511,425.6793285714285,370.41398333333336,375.7279,57966059.63,101776433.6,71732894.86,231475388.09,343.9096,40364104.58,178776622.73,107910844.67,162830240.02,107733142.45,378474227.14,1.6350517014484724,1.8616211858939495,1.599881566492619,1.5018652552676306,379.8962285714285,-0.208145819862818,-0.2927298820033135,-0.22608707019303084,-0.1335508822900232
2024-07-26,304.5025428571429,365.5029,428.9318285714286,366.2112333333334,372.0791,58630872.0,101844309.95,71638693.94,232113875.89,361.6118,47994130.599999994,176471556.49,107938848.63,158990742.64,105908530.52,372838121.79,1.606272440027196,1.8409899929511537,1.561115615767398,1.4783704824197692,382.7356857142857,-0.009758745123186145,0.011726138624961654,-0.03982056001733676,0.0076116855633033605
2024-07-27,283.04657142857144,332.414,384.7608571428571,333.28299999999996,337.9464,58076291.47,102283849.61,71373497.99,231733639.07,325.7266,42841333.78,183590428.9,106649827.72,162352725.45,109718123.51,378720676.68,1.634293053869488,1.836374620701999,1.5872762520088726,1.5372389836543026,383.01179999999994,-0.09621916305201385,-0.07306799058564344,-0.09489303347031934,-0.10867600752619964
2024-07-28,318.5124,324.5124,383.5124,339.9707333333333,341.2936,57586368.56,95914724.43,67314250.22,220815343.21,389.0708,40867188.4,170985959.66,106971118.5,163698862.01,110873504.31,381543484.82,1.7278848438405123,1.8575770824747417,1.7067125301441057,1.6471030123285537,393.7966285714286,0.009855800879367079,0.11804995929442633,-0.024057431975679187,-0.003250036963221078
2024-07-29,241.57797142857143,237.5594,384.5594,281.6064833333333,286.3818,54131645.52,84535479.33,65287748.05,203954872.9,572.5946,29690708.54,162168790.69,110680505.72,168955781.41,112483014.72,392119301.85,1.9225787365338307,2.0446543728124227,1.9986375276876307,1.7228809091999306,407.13525714285714,-0.1754172183243801,-0.27646912270861074,-0.311906050582137,0.002726309307302828
2024-07-30,311.08371428571434,390.898,421.08371428571434,376.423,382.529,56645770.83,103193582.7,72823812.99,232663166.52,356.0272,44265359.93,179702080.17000002,104818406.79,164933884.54,109272067.08,379024358.41,1.6290690274664452,1.850418932501973,1.5982959426797767,1.5004991168892103,394.1176285714286,0.28947858180486163,0.25286976968313624,0.49802895892101817,0.09073339683962071
2024-07-31,354.71909999999997,417.91910000000007,420.4333857142857,400.2191,403.1373,59451798.71,103366399.07,71499863.68,234318061.46,418.397,49486120.77,182643999.78,102237520.65,155523475.92,106173998.32,363934994.89,1.5531666343702943,1.7196707731031744,1.5045844425196537,1.484953856628108,395.3339428571429,0.052472731326381986,0.13126415492736418,0.06684121673572313,-0.0015456101863963825
2024-08-01,362.1679,394.8679,417.02504285714286,391.7929,394.1426,58204600.6,103047888.13,72266740.94,233519229.67,466.768,48805096.24,181805587.57,107184338.67,164676979.7,109123717.55,380985035.92,1.6314932027584743,1.8415097357441534,1.5980626356190033,1.5100129898012251,412.88514285714285,-0.02256442596100723,0.020781707800523467,-0.056736594536423136,-0.00813977520416452
2024-08-02,426.9466714285714,433.7181000000001,440.8038142857143,433.8097666666667,434.4673,58528097.38,101176763.8,69867352.69,229572213.87,360.244,40993903.91,187105737.24,99446667.18,152572741.68,104822118.18,356841527.04,1.5543759456972823,1.699126942984867,1.5079820301585887,1.5003018454855959,412.68974285714285,0.09740791020358897,0.16455119770822124,0.09384350530087512,0.0554536360906541
2024-08-03,231.2185857142857,451.5756,498.1351571428572,400.884675,412.528,57094455.6,101754974.19,71887010.82000001,230736440.61,326.4836,40159592.74,188507159.18,99378094.24,153675657.56,102452723.3,355506475.1,1.5407469845688195,1.7405909767532664,1.5102520420579353,1.4251910342542184,412.79788571428577,-0.05181660069610158,-0.6132955925562329,0.04034801681274202,0.12227152918809207
2024-08-04,428.4277,489.9277,503.8562714285714,476.0527,479.0751,57777169.05,96764823.92,67500070.23,222042063.2,293.3294,40325826.63,181217284.61,102515878.06,151572090.33,106547225.3,360635193.69,1.6241751157084368,1.7743319678969285,1.5663965911343127,1.5784757695355065,399.1205428571428,0.14955328783116748,0.616758474075445,0.08151502849685979,0.011419611576452514
2024-08-05,439.3575,441.4575,507.07178571428574,459.9825,462.1977,53211087.66,84276650.64,64831550.54,202319288.84,281.1536,40917547.24,160549588.16,103248537.74,158934389.68,107361799.31,369544726.73,1.8265422385022654,1.940357588623664,1.8858650465229263,1.656011593363937,357.4861142857143,-0.03586464846300122,0.02519143678844428,-0.10417607652773866,0.006361531084357794
2024-08-06,473.3929428571428,535.5358,565.6072285714285,526.1816333333333,530.5309,56028395.34,100981302.98,70274512.19,227284210.51,361.6348,45159072.08,182048035.66,107144906.43,159183479.09,107918457.34,374246842.86,1.6466029119235013,1.9123322340360998,1.5763658656843367,1.5356699602300008,358.28720000000004,0.1378854816674827,0.07461235714292062,0.19318598839144094,0.10924731211193148
2024-08-07,424.4373,501.73729999999995,526.4373,486.3956333333333,490.1798,56639109.98,99092035.9,69718509.45,225449655.33,399.689,41777676.49,184716444.65,107671470.51,159835584.94,106673780.4,374180835.85,1.6597090614412162,1.9010092239800414,1.6130013223393667,1.5300639850383377,355.61462857142857,-0.07910594071998871,-0.10916149794965405,-0.06519106511520031,-0.0717676586969984
2024-08-08,424.2242,440.7242,502.6527714285714,453.97419999999994,456.8294,54310896.46,87905210.5,65502977.1,207719084.06,376.4544,32631003.34,174617242.72,107251659.61,159892132.0,104947895.18,372091686.79,1.791321623017174,1.974772404815503,1.8189152962667667,1.6021851193081116,342.7126857142857,-0.07046224553330124,-0.0005022025966272704,-0.1296573929667626,-0.04623261969225805
2024-08-09,532.1278571428571,536.085,591.2707142857143,551.0266666666666,553.0781,55584938.45,101405748.48,71498243.48,228488930.41,279.6822,36438424.85,192090867.79,102863064.13,159859146.69,107846532.32,370568743.14,1.6218236151530505,1.8505564096743188,1.5764308146843233,1.508380165313678,331.20385714285715,0.19118920416547233,0.2266217043762228,0.195873447608263,0.162374357454043
2024-08-10,419.6277571428571,591.4357,630.3481857142858,552.674525,562.3586,57535557.02,101311789.51,70716237.33,229563583.86,346.396,38336523.03,190453163.84,101455784.96,152243021.18,108231153.16,361929959.3,1.576600056569617,1.763358003551314,1.502717718405051,1.53049932019057,334.0484857142857,0.016640503493322748,-0.237515767670622,0.0982602402439609,0.06399836852840313
2024-08-11,506.5404285714286,558.369,567.6832857142857,545.969,548.9366,56278955.17,94911208.53,66013050.92,217203214.62,355.047,37680054.63,177266859.93,106155878.56,157371983.08,106854932.01,370382793.65,1.7052362429257308,1.8862446582268346,1.6580969257203917,1.6186940388423423,342.8652857142857,-0.024156772555027798,0.18823611422185124,-0.057532936683711164,-0.1047086748200663
2024-08-12,303.31415714285714,334.8603,571.3603,394.6385083333334,408.5821,52023623.4,82048407.48,62831828.91,196903859.79,384.1468,33162117.21,159381257.97,104293124.71,162172543.74,106688120.57,373153789.02,1.8951065226348147,2.0047262742179544,1.9765471228619635,1.6979948287486513,357.57859999999994,-0.2952900788464683,-0.5128350493587561,-0.511306604223005,0.00645634127552121
2024-08-13,574.5916285714286,601.6466,637.9487714285715,604.3437,607.119,54397066.44,100265149.22,70490043.11,225152258.77,331.7304,38340371.39,185679790.64,108790465.33,157928370.69,103602416.08,370321252.1,1.6447592137118847,1.9999325781656987,1.5751073221212326,1.4697453925276796,353.3065428571429,0.3960319446748563,0.6388904866637226,0.5859567998173454,0.11023797564541779
2024-08-14,597.3216,618.0631999999999,642.5656,619.1600999999999,621.194,56753753.52,98643822.94,70507343.2,225904919.66,436.0458,42068205.64,182165395.13,104994960.65,157296148.86,105966945.32,368258054.83,1.6301462375598093,1.8500091031512096,1.5945869104817159,1.5029206960672996,358.50037142857144,0.02291861452936967,0.03879608451890754,0.026920487858978184,0.007210928170294755
2024-08-15,629.0687142857142,677.437,707.9084285714287,672.2170833333333,675.904,57173604.29,101690132.83,71823093.01,230686830.13,327.0262,48424790.66,182109377.19,100300405.06,153416519.57,100806388.09,354523312.72,1.5368164386333363,1.7543131363775701,1.5086667241006886,1.4035372728373676,351.43919999999997,0.08440762162117142,0.051784832614561585,0.0917258418991159,0.09684583442814773
2024-08-16,625.2122714285714,634.2362,677.8765571428572,644.3326583333334,646.2429,58460105.94,102980860.69,73322532.2,234763498.83,254.5208,52017476.34,180913690.86,99858648.38,153717098.98,103824974.26,357400721.62,1.5223862457374844,1.7081503150625321,1.4926763861755794,1.416003664150595,347.8447142857143,-0.044875614822070135,-0.006149268071813812,-0.06589511923941344,-0.04334954489989553
2024-08-17,589.6028,614.3916,626.7690857142858,610.7716333333334,612.2448,59328717.66,104019886.15,71912048.45,235260652.26,300.8134,51106908.57,180904836.96,103004219.98,155574913.91,102997139.08,361576272.97,1.5369177526992548,1.7361612393224952,1.495626650520036,1.4322654033644064,341.33291428571425,-0.05404323676828599,-0.058642136513236076,-0.031788930395813104,-0.0783870138006191
2024-08-18,541.2817428571428,563.4246,608.9246,570.2371,572.2804,57001319.6,94912252.91,67204832.02,219118404.53,275.0098,41284967.07,174910276.81,101299879.77,157155505.53,105911546.4,364366931.7,1.6628768928906366,1.7771497305827284,1.6557978628852252,1.5759513596951034,329.8990285714286,-0.06750312147721234,-0.08550916493807971,-0.08659899190417239,-0.02888373793129787
2024-08-19,605.3710142857143,598.1001,631.8631571428571,610.0683416666667,611.0754,53340213.96,83149965.84,63109953.21,199600133.01,216.5846,51468564.89,139233050.5,102879561.99,162033291.73,107694307.6,372607161.32,1.8667681013084914,1.9287429568083418,1.9486874118720623,1.7064551964037178,305.9615714285714,0.06559127475679498,0.111901591917006,0.05972461328578931,0.03697839667306494
2024-08-20,628.1738285714285,639.6255,686.3222571428571,649.9053166666666,652.2789,53242912.51,88107003.55,67032834.6,208382750.66,226.5572,64305586.830000006,139771060.0,105078154.45,164252512.37,107824190.14,377154856.96,1.8099139960743236,1.9735613529831673,1.8642390020310708,1.6085279815990357,290.9368285714286,0.06525187538607194,0.03697540843007676,0.06712471758636401,0.08267443282677478
2024-08-21,683.2441714285715,776.4136000000001,822.9993142857144,762.8266833333333,769.336,57450863.25,103855277.83,72603303.07,233909444.15,214.0914,72326240.67,155869439.3,100464798.01,160805778.58,104603188.7,365873765.29,1.5641684183361777,1.7487082408635524,1.5483640498581295,1.440749721801879,259.22905714285713,0.16505557395907167,0.08403536885952807,0.19380251905240306,0.18160808746714463
2024-08-22,708.2982,758.2982,805.8696285714285,757.5898666666666,760.0639,58827737.88,103246930.97,72651975.06,234726643.91,203.7464,73257312.09,156732303.4,97038085.66,155418133.9,102539960.55,354996180.11,1.5123812712378504,1.6495294423515574,1.5053051208384989,1.4113857257881406,241.61765714285713,-0.012125296465070707,0.03601289734554428,-0.02360865591202628,-0.021033389216614254
2024-08-23,745.6096142857143,787.5834000000001,821.3566142857144,785.1915666666667,788.0129,58719149.72,102289667.02,72479740.62,233488557.36,229.662,79395234.7,148116053.67,102127325.6,154161492.87,104594094.9,360882913.37,1.5456128448024087,1.7392507569845648,1.5071071923604744,1.4430804250303622,238.0664,0.03611195158895008,0.05133696652446407,0.0378925578808206,0.019035402627552878
2024-08-24,679.0943714285714,710.6658,711.9515142857143,701.8324666666667,703.1995,58817504.51,103214647.15,71123228.74,233155380.4,301.4778,82992021.25999999,145743075.13,104211875.65,159042883.75,107692450.99,370947210.39,1.5909871337886567,1.7717833580015652,1.5408945158613565,1.5141670716846032,238.16131428571427,-0.11387382494681149,-0.09344205418006067,-0.10276699274949289,-0.14294756971909384
2024-08-25,622.9529,629.3543999999999,690.5164714285713,645.3262333333333,646.9368,56929806.02,95998915.99,66963138.22,219891860.23,292.2072,80542800.34,133998136.74,106888429.45,163972361.26,110530540.93,381391331.64,1.7344495209648807,1.8775477543775407,1.708064716867018,1.6506176960653205,240.61808571428574,-0.08339202721312432,-0.0862891898013703,-0.12150774505134049,-0.030569984265198837
2024-08-26,587.5475714285715,574.1237,625.3562857142858,592.9818333333334,594.7664,53301740.12,83045048.94,62833217.22,199180006.28,307.6518,71062606.32,129027393.15,111842116.59,168869576.36,112832015.73,393543708.68,1.975819340655962,2.0982826515270627,2.033469526666282,1.7957383168036356,253.6276857142857,-0.08407988470824715,-0.058513698618736315,-0.09184965372521464,-0.0991182824562773
2024-08-27,231.40195714285716,519.5191000000001,611.3505285714285,462.2691,477.7098,54416920.47,95799283.45,67568511.81,217784715.73,245.1964,57295217.79,162652317.03,113916676.12,165893565.35,112678771.31,392489012.78,1.8021880528410945,2.093405417581507,1.7316785614224757,1.6676225107169487,256.29042857142855,-0.21916528826103565,-0.931800942826474,-0.09994130234343612,-0.022651053271497683
