Fecha,Precio_COP/kWh_0-7,Precio_COP/kWh_7-17,Precio_COP/kWh_17-23,Precio_COP/kWh_Dia,Precio_Ponderado_COP/kWh,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia,AportesHidricos_GWh,NivelEmbalse,Generacion_Termica_kWh,Generacion_Hidraulica_kWh,Disponibilidad_kWh_0-7,Disponibilidad_kWh_7-17,Disponibilidad_kWh_17-23,Disponibilidad_kWh_Dia,Ratio_Cobertura_Dia,Ratio_Cobertura_0-7,Ratio_Cobertura_7-17,Ratio_Cobertura_17-23,AportesHidricos_GWh_MA7
2024-06-04,236.081125,318.7598888888889,363.5852857142857,304.274375,311.4934,64729802.73,89186570.37,69338518.02,223254891.12,1143.309,7666619762.0,36603552.08,178471104.71,123380249.23,136583761.28,105595265.85,365559276.36,1.6374076936281368,1.9060810326371902,1.5314386539741094,1.5228947613149462,715.9488285714286
2024-06-05,273.4903,351.1985222222222,574.2767285714286,390.3602583333333,405.9845,64941979.97,89836967.13,69960733.17999999,224739680.28,673.6142,7723572382.7,39859375.5,176081577.18,119972643.96,136666555.1,100605372.93,357244571.99,1.5895927748269199,1.847381986434991,1.52127302897742,1.4380262807017086,684.4050571428571
2024-06-06,332.9936,372.7574888888889,368.8686000000001,358.3686,362.1025,66384880.86,90704210.13,68934208.34,226023299.33,550.9676,7994160056.8,37630688.94,181761067.93,113754073.13,133685137.31,103351853.14,350791063.58,1.5520128438963974,1.7135539245735418,1.4738581276260325,1.4992825134111056,660.3034
2024-06-07,274.6186,354.20193333333333,423.4400285714286,347.8686,356.1909,64611560.8,91364135.11,70517601.23,226493297.14,461.3994,8111456477.9,40274316.03,176930826.95,114021401.95,138939103.36,103454613.59,356415118.9,1.573623252434233,1.764721367789648,1.520718202965759,1.4670750533979842,612.4438
2024-06-08,269.4936,375.4241555555555,472.7257428571429,368.4936,377.3845,65180706.12,87737986.14,67177446.11,220096138.37,486.4546,8162841256.3,43524990.23,165470314.08,110126627.79,130338490.55,103558279.56,344023397.9,1.5630596722313588,1.6895586799451507,1.485542309371269,1.5415632114151534,603.4907714285715
2024-06-09,269.1883,268.33452222222223,397.0811571428572,306.1702166666667,311.345,59746302.32,74327974.6,61710175.87,195784452.79,563.9194,8190213769.3,42554650.52,143364902.45,110059643.45,132687005.9,104580708.95,347327358.3,1.7740293131066243,1.842116401790403,1.785155678115303,1.6947076794970088,621.7036285714286
2024-06-10,233.7436,270.3130444444444,405.58288571428574,297.57693333333333,306.8993,58619015.43,78055935.59,64397824.33,201072775.35,554.7916,8229554913.799999,42981645.55,145214272.96,118144931.76,138664899.08,103012069.32,359821900.16,1.7895107855037624,2.015471104271326,1.776481161001737,1.5996203348753724,633.4936857142857
2024-06-11,258.8686,313.92415555555556,337.7257428571429,302.51443333333333,309.734,63260045.98,88876662.22,68607353.83,220744062.03,655.9674,8327368942.9,49183871.06,161825007.53,117338475.05,133982180.96,102638343.49,353958999.5,1.6034814084915026,1.8548591489657973,1.5075068934108762,1.4960253932009142,563.8734571428571
2024-06-12,264.8686,361.4241555555555,367.8686000000001,331.1186,337.7336,64687292.94,90825452.52,69667240.42,225179985.88,459.7866,8400029222.0,44297671.82,170069194.76,117267294.17,135140359.2,101452275.54,353859928.91,1.571453730788377,1.8128335387101455,1.4879128641857495,1.4562407657943517,533.3266571428571
2024-06-13,328.1186,368.53526666666664,383.29717142857146,359.3686,363.0072,65381018.48,91043605.25,70195143.03,226619766.76,446.9204,8525187820.2,45404842.28,165059572.32,116118515.04,137481039.21,102953217.39,356552771.64,1.5733524781957993,1.7760279319527665,1.5100570636727944,1.4666715237833456,518.4627714285715
2024-06-14,362.7436,370.8686,377.8686000000001,370.2019333333334,372.0906,65700938.1,91076973.15,69019407.34,225797318.59,496.66,8554209954.9,46035458.1,163551419.15,115832182.18,134650441.89,102963611.75,353446235.82,1.5653252130145237,1.763021739563259,1.4784246471194895,1.491806663056171,523.5
2024-06-15,233.727975,299.3130444444444,341.5828857142857,289.78005833333333,294.9351,63154821.76,82035000.64,63950574.34,209140396.74,828.1172,8560175914.4,42242644.29,158795080.84,118449094.09,135969612.27,105129740.85,359548447.21,1.7191726362505892,1.875535244800919,1.6574585385411902,1.643921762001176,572.3089428571428
2024-06-16,241.4691,241.8686,368.1543142857143,278.56876666666665,278.2526,57408103.72,72163447.88,60194504.69,189766056.29,1286.8084,8626477209.7,45197507.35,137822285.4,110360589.92,139753121.14,105816330.85,355930041.91,1.8756254351730253,1.922386958786661,1.936619233776001,1.757906828786965,675.5788
2024-06-17,144.6727,282.0398111111111,370.7441285714286,262.12286666666665,262.3544,61142118.42,90606363.6,70324002.42,222072484.44,729.6126,8816401575.8,41389966.6,171769939.19,119674187.66,140353211.51,104010469.29,364037868.46,1.6392749843727554,1.9573117640106783,1.5490436425593401,1.4790180551557977,700.5532285714287
2024-06-18,170.6257,240.54769999999996,299.77570000000003,234.5152,243.9302,65718203.97,92241374.06,68413304.51,226372882.54,648.4172,9166112165.2,37671582.07,178467507.35,116843401.55,138403504.09,104896966.47,360143872.11,1.5909320412808843,1.7779457515810744,1.5004492886237042,1.5332831416536408,699.4746285714285
2024-06-19,201.3661,353.0908222222222,365.7257428571429,306.2011,318.4008,63818197.05,90133338.18,68111374.99,222062910.22,682.78,9250558189.6,36007618.71,178745083.35999998,112932549.59,139013322.15,103838695.24,355784566.98,1.602179160074596,1.7695979330396958,1.5423074852989984,1.524542637044773,731.3308285714286
2024-06-20,222.1186,355.53526666666664,363.1543142857143,313.2852666666667,322.0841,63847463.77,89385025.79,69013673.52,222246163.08,729.0992,9284808348.6,34239737.13,177856073.36,113219152.04,137762723.85,104979353.8,355961229.69,1.601652981346939,1.773275637821001,1.541228216162939,1.521138470763728,771.6420857142857
2024-06-21,148.33035,259.5190444444445,312.64602857142853,237.95151666666663,224.384,64726152.29,91343335.36,69520279.27,225589766.92,615.8166,9343605467.9,40136470.34,181218394.94,117682182.83,142890814.61,106960500.63,367533498.07,1.6292117461176197,1.818155083631961,1.5643266588289384,1.5385510782341827,788.664457142857
2024-06-22,205.6356,295.48348888888887,316.7963142857143,271.7504333333333,263.8495,64562216.34,86038388.32,65653149.33,216253753.99,527.78,9425114924.6,39523863.35,169288030.49,119180394.26,140935361.72,103784589.4,363900345.38,1.6827469519758138,1.8459774310158077,1.6380520889794372,1.5808013851450682,745.7591428571429
2024-06-23,180.61535,188.3084888888889,196.8686,188.24080833333332,191.4988,59231895.34,74639196.66,62632860.93,196503952.93,776.9624,9477795520.3,19968910.4,161964008.59,118495746.96,140418136.86,105411313.03,364325196.85,1.854034951550224,2.0005395113530735,1.881292178151908,1.6830033222945098,672.924
2024-06-24,165.989475,237.75748888888887,297.72574285714285,231.32555833333333,241.2668,62330112.25,90844714.53,70126602.26,223301429.04,601.2342,9545143759.7,26861016.02,182380501.39,119244117.56,141686383.11,104368604.63,365299105.3,1.6359013324297356,1.9131060935960371,1.559654668331974,1.4882883423190107,654.5842285714286
2024-06-25,208.8686,267.3130444444444,319.86859999999996,263.16026666666664,271.5087,65231825.93,90695246.19,69791751.83,225718823.95,666.8714,9638546120.5,33678174.75,176374246.56,115692249.84,136359498.7,100701282.63,352753031.17,1.562798463136331,1.7735552882445584,1.5034911357353469,1.4428822889456907,657.220542857143
2024-06-26,199.848725,262.6463777777778,320.5828857142857,258.611975,268.3064,65554491.09,89519708.9,68882247.67,223956447.66,942.2578,9651013535.3,34524481.31,173710143.10999998,113278724.38,134123144.6,100389560.01,347791428.99,1.5529422466907512,1.7280086001198487,1.4982526892466246,1.4574083077390962,694.2888
2024-06-27,215.733325,300.60875555555555,327.9103428571429,280.27990833333337,285.6017,64375078.36,89891858.46,68455132.31,222722069.13,750.6818,9712766500.7,36024086.36,172381685.3,111882949.9,132263904.58,99381053.37,343527907.85,1.5424062338855482,1.7379854557119954,1.4713668940202709,1.4517692102317696,697.3720285714286
2024-06-28,146.945,227.96177777777777,299.90085714285715,221.93841666666663,221.1416,64245379.75,89982199.64,68967942.02,223195521.41,767.1374,9861989875.4,25737232.82,187190163.8,112737387.68,137781009.95,102270188.01,352788585.64,1.580625737520707,1.7547937006318342,1.5312029545980543,1.4828655896437029,718.9892857142858
2024-06-29,119.6186,163.64415555555556,319.44002857142857,194.40943333333337,204.6573,63428281.02,84562939.43,65673694.21,213664914.66,666.8008,9968483150.4,21507540.85,182434054.51,114791744.4,133273889.15,99342762.0,347408395.55,1.6259496609577802,1.8097880401930526,1.576031888772294,1.5126720553032826,738.8494000000001
2024-06-30,105.668725,105.87248888888888,125.29717142857145,111.4701,115.332,59931377.69,74991334.0,61857763.6,196780475.29,564.469,10023562354.0,19117866.53,167435163.4,113687673.4,136756942.43,100170349.08,350614964.91,1.781756875997431,1.896964124336652,1.8236366141986486,1.6193658362391878,708.4932
2024-07-01,105.64385,107.9136,168.21445714285713,124.74476666666668,129.994,58866902.7,76675241.92,63993787.79,199535932.41,558.4028,10038546087.8,20818340.91,167961700.87,114196157.58,137880801.95,101192286.59,353269246.12,1.770454282861263,1.9399042983791976,1.7982441071898998,1.5812829664352643,702.3744285714286
2024-07-02,117.3685,206.5746111111111,304.80364285714285,205.489375,170.4505,63747217.17,90381329.06,69145267.28,223273813.51,583.2514,10058564466.0,26749468.84,191671496.43,115278626.16,135488165.69,101468213.72,352235005.57,1.5775921055526025,1.8083711145002126,1.4990725086600092,1.4674643357601032,690.4287142857144
2024-07-03,146.6129,211.83512222222225,317.4671857142857,220.90373333333332,190.816,64732308.58,90689333.6,69893857.57,225315499.75,673.3952,10078315001.8,27316878.54,191643168.67,116146182.63,136961948.78,101376887.2,354485018.61,1.5732828811303294,1.794253676067488,1.5102321667076404,1.4504405783937333,652.0197714285714
2024-07-04,145.4866,205.0716,279.2116,206.8341,214.849,65531208.63,91147406.31,70104303.29,226782918.23,680.9172,10099097257.5,23558212.24,193515341.11,114329926.66,136020666.14,102091389.4,352441982.2,1.5540940426675274,1.7446637876851256,1.4923152687129928,1.456278496594984,642.0534
2024-07-05,106.0716,218.51604444444445,282.7858857142857,199.77993333333333,209.1651,65441111.14,87514053.14,66120234.42,219075398.7,911.3952,10159436753.1,22915843.97,192327320.29,115552958.22,132998967.74,100883449.06,349435375.02,1.5950461671806146,1.7657548322001184,1.5197441207212266,1.5257575830597003,662.661657142857
2024-07-06,109.175725,163.29543333333334,220.8163857142857,162.032475,160.5363,61507377.53,85051485.67,65664971.79,212223834.99,740.9252,10221287598.3,23690237.97,180563924.7,116163937.36,142023021.21,103720278.67,361907237.24,1.7053091009172137,1.8886179516163155,1.6698476233683879,1.5795373978337013,673.2508571428572
2024-07-07,104.3346,103.79626666666668,201.0716,132.34768333333332,137.5993,59502076.45,74640497.13,63398596.46,197541170.04,589.8864,10302700251.1,22311844.36,163791652.94,118423122.17,142873977.4,104009064.28,365306163.85,1.8492659721314266,1.9902351184250142,1.9141616534407455,1.6405578370433218,676.8819142857143
2024-07-08,102.1976,175.40493333333333,308.4924571428572,189.8196833333333,202.7154,63540917.86,91866697.84,70596334.65,226003950.35,510.973,10403526212.6,25776376.97,189790961.48,119801772.93,139272312.1,102774811.41,361848896.44,1.6010733258406515,1.8854271698429004,1.5160261049391823,1.4558094541244002,670.1062285714286
2024-07-09,153.8216,211.1827111111111,381.85731428571427,241.84243333333333,254.6227,66528711.4,92102789.8,71124080.4,229755581.6,512.8594,10426323336.4,26469075.82,192523379.76,112414184.23,137655161.83,102693177.56,352762523.62,1.535381735509489,1.6897093279639264,1.4945818919157214,1.4438594774435916,660.0502285714285
2024-07-10,123.5716,204.73826666666665,307.35731428571427,207.61326666666665,219.7562,66317392.32,92997844.6,71332863.99,230648100.91,441.0884,10392898361.1,27670279.3,191823702.09,115300500.74,136511325.28,100347938.24,352159764.26,1.526827070635255,1.738616322301136,1.4678977331911196,1.4067560536202157,626.8635428571428
2024-07-11,234.4466,356.0716,460.35731428571427,345.9466,340.8996,67501189.88,92658354.78,71043464.8,231203009.46,394.7024,10385574690.8,36662531.28,185734776.67,109851727.81,132240108.28,100452827.57,342544663.66,1.4815752807891673,1.6274043169503905,1.4271795413805857,1.4139629570825774,585.9757142857143
2024-07-12,246.6966,316.3922666666666,339.6376,299.9402666666667,300.019,66732464.63,92343769.87,70651525.86,229727760.36,391.1924,10348024636.8,38872593.379999995,181672484.78,118969055.47,142603877.17,106582990.18,368155922.82,1.6025748139583698,1.7827762863192185,1.5442717724298598,1.508573082925346,511.66102857142863
2024-07-13,231.0716,281.61237777777774,296.06345714285715,268.98035,271.7839,65246866.48,86505528.43,67412403.58,219164798.49,445.3848,10316939236.6,37800541.89,169607919.83,118289118.48,142322649.69,103976710.47,364588478.64,1.663535755522506,1.8129471170275886,1.6452433997344693,1.5423973178260617,469.44097142857146
2024-07-14,227.9466,227.73826666666668,228.47174285714283,228.02164166666668,230.6498,61518625.03,78652551.21,62141815.08,202312991.32,403.1014,10308737965.8,30577933.98,158073706.91,117255680.05,142786366.03,107307630.95,367349677.03,1.815749323032648,1.9060191932576422,1.8154066693750925,1.726818420283581,442.75739999999996
2024-07-15,231.0716,294.0716,330.5001714285714,283.6966,291.5673,63604375.59,91958482.3,70812358.52,226375216.41,419.8688,10328694513.7,37165589.51,175530925.8,122163451.78,143117796.8,104124399.54,369405648.12,1.6318290225328824,1.9206768504022036,1.5563305659297513,1.470426938407813,429.74251428571426
2024-07-16,251.0716,291.18271111111113,330.9287428571428,289.4049333333333,294.5149,66357694.08,92132306.3,71046691.88,229536692.26,380.3312,10346314675.1,45052035.37,170208155.28,121534809.58,147590478.25,108209149.85,377334437.68,1.6438959451963657,1.8315104414791623,1.6019405589329094,1.52307091275648,410.80991428571434
2024-07-17,252.2591,309.68271111111113,342.35731428571427,300.0716,307.4333,68167271.7,93555161.95,70999358.91,232721792.56,356.4456,10346523518.6,49511333.46,171625175.44,121889850.9,145534261.26,107386451.22,374810563.38,1.6105520641491573,1.7880993013249789,1.55559841089025,1.512498885463528,398.71808571428573
2024-07-18,294.3716,301.22715555555556,315.8144571428571,303.19660000000005,305.4423,66625699.7,91903659.4,70767383.34,229296742.44,341.7356,10344636581.8,48857587.53,169365649.38,119085211.94,142432242.2,108438044.18,369955498.32,1.6134354739767232,1.7873765300208921,1.549799465330104,1.5323167123335948,391.1514
2024-07-19,296.0716,321.6271555555556,336.78588571428566,317.5299333333333,321.5981,66509616.61,91096295.52,68590257.33,226196169.46,323.7938,10322484067.1,48105305.24,167942208.71,122456940.83,144801674.51,109358606.0,376617221.34,1.6650026489798717,1.841191500893242,1.5895451476202904,1.5943752109553428,381.5230285714286
2024-07-20,274.82034999999996,316.62604444444446,361.78588571428566,315.8624333333333,321.582,62052045.38,80958742.35,65358032.32,208368820.05,313.577,10299013038.3,40094427.43,157991578.52,117758968.25,144598597.33,109026118.95,371383684.53,1.782338088975515,1.8977451513299335,1.7860776135191534,1.6681364949329613,362.69334285714285
2024-07-21,286.234,306.239,374.52471428571425,319.4873333333333,324.798,60531865.35,76419093.76,64198356.17,201149315.28,479.2242,10274579007.5,38492900.0,151751269.2,117839333.73,142243577.82,108997647.3,369080558.85,1.8348586388983705,1.946732238444061,1.8613617464076033,1.6978261407717286,373.56802857142856
2024-07-22,386.0716,398.5049333333333,417.5001714285714,399.90076666666664,402.597,64639673.53,92508232.65,71274685.82000001,228422592.0,447.1506,10251246199.5,45902151.95,171425314.44,122919184.66,146134973.32,107708384.86,376762542.84,1.6494101548414264,1.9016059015668112,1.5796969538148449,1.5111730570375455,377.46542857142856
2024-07-23,401.5716,476.67093333333327,481.27074285714286,452.97943333333336,462.6686,66947182.74,92769830.66,71005283.52,230722296.92,409.8828,10290466787.3,45118893.2,174661428.15,114903315.5,140291440.9,109962415.4,365157171.8,1.5826696278366785,1.71632786918376,1.512252850974429,1.5486511700080317,381.6870857142857
2024-07-24,310.4828,380.7971888888889,422.66972857142855,369.57188333333335,375.7279,67031334.16,92711159.07,71732894.86,231475388.09,343.9096,10304583311.9,40364104.58,178776622.73,123666978.03,147074106.66,107733142.45,378474227.14,1.6350517014484724,1.8449129736074465,1.5863689779668722,1.5018652552676306,379.8962285714285
2024-07-25,303.32072500000004,398.7380444444444,436.7857428571429,378.02951666666667,372.0791,67742986.02,92732195.93,71638693.94,232113875.89,361.6118,10297282519.7,47994130.6,176471556.49,123664144.75,143265446.52,105908530.52,372838121.79,1.606272440027196,1.8254900177191806,1.5449374953672577,1.4783704824197692,382.7356857142857
2024-07-26,285.7135,355.9912777777778,401.0706428571429,345.7135,337.9464,67201205.44,93158935.64,71373497.99,231733639.07,325.7266,10283297102.9,42841333.78,183590428.9,122566236.16,146436317.01,109718123.51,378720676.68,1.634293053869488,1.8238696070628104,1.571897703682266,1.5372389836543026,383.01179999999994
2024-07-27,316.0716,327.7382666666667,393.9287428571428,343.1549333333333,341.2936,66330160.55,87170932.44,67314250.22,220815343.21,389.0708,10262712572.0,40867188.4,170985959.66,122747496.67,147922483.84,110873504.31,381543484.82,1.7278848438405123,1.8505532875572093,1.6969244184902517,1.6471030123285537,393.7966285714286
2024-07-28,236.79955,235.17218888888888,381.2833,278.3303833333333,286.3818,61627308.18,77039816.67,65287748.05,203954872.9,572.5946,10227838867.599998,29690708.54,162168790.69,126957444.21,152678842.92,112483014.72,392119301.85,1.9225787365338307,2.0600842055146207,1.9818173188806991,1.7228809091999306,407.13525714285714
2024-07-29,311.0716,409.6271555555556,448.9287428571428,388.2382666666667,382.529,65670894.74,94168458.79,72823812.99,232663166.52,356.0272,10253213179.9,44265359.93,179702080.17000002,120370432.21,149381859.12,109272067.08,379024358.41,1.6290690274664452,1.8329342501965733,1.5863258360543886,1.5004991168892103,394.1176285714286
2024-07-30,399.6966,466.6271555555556,461.9287428571428,442.9466,403.1373,68708631.48,94109566.3,71499863.68,234318061.46,418.397,10346460776.6,49486120.77,182643999.78,117380838.5,140380158.07,106173998.32,363934994.89,1.5531666343702943,1.708385627418117,1.4916672511538287,1.484953856628108,395.3339428571429
2024-07-31,396.3599,410.1099,444.96704285714287,415.69323333333335,394.1426,67358508.16,93893980.57,72266740.94,233519229.67,466.768,10340793547.7,48805096.24,181805587.57,123210872.43,148650445.94,109123717.55,380985035.92,1.6314932027584743,1.829180541489,1.5831733305755193,1.5100129898012251,412.88514285714285
2024-08-01,426.622,479.51088888888887,458.9077142857143,455.872,434.4673,67533699.44,92171161.74,69867352.69,229572213.87,360.244,10323589476.4,40993903.91,187105737.24,114006151.11,138013257.75,104822118.18,356841527.04,1.5543759456972823,1.6881372123155822,1.4973583401206678,1.5003018454855959,412.68974285714285
2024-08-02,344.05582499999997,474.597811111111,594.3438428571428,466.0097416666667,412.528,66057912.01,92791517.78,71887010.82000001,230736440.61,326.4836,10298673701.1,40159592.74,188507159.18,114253743.32,138800008.48,102452723.3,355506475.1,1.5407469845688195,1.7295996776692548,1.4958264699267212,1.4251910342542184,412.79788571428577
2024-08-03,439.622,510.28866666666664,515.4791428571428,488.247,479.0751,66463290.33,88078702.64,67500070.23,222042063.2,293.3294,10243966243.2,40325826.63,181217284.61,117649831.08,136438137.31,106547225.3,360635193.69,1.6241751157084368,1.7701475580858441,1.549047990269081,1.5784757695355065,399.1205428571428
2024-08-04,446.497,448.1775555555555,524.622,469.91366666666664,462.1977,60637193.34,76850544.96,64831550.54,202319288.84,281.1536,10199277992.7,40917547.24,160549588.16,118454368.37,143728559.05,107361799.31,369544726.73,1.8265422385022654,1.9534935877690145,1.870234741013345,1.656011593363937,357.4861142857143
2024-08-05,505.122,553.3997777777778,583.4791428571428,546.0803333333333,530.5309,64932205.29,92077493.03,70274512.19,227284210.51,361.6348,10154600307.0,45159072.08,182048035.66,122866734.35,143461651.17,107918457.34,374246842.86,1.6466029119235013,1.8922310400709939,1.5580534009897336,1.5356699602300008,358.28720000000004
2024-08-06,451.4234,511.1178444444444,586.9591142857143,513.3400666666666,490.1798,65522785.42,90208360.46,69718509.45,225449655.33,399.689,10155041711.8,41777676.49,184716444.65,123258989.66,144248065.79,106673780.4,374180835.85,1.6597090614412162,1.881162237989607,1.5990542900284965,1.5300639850383377,355.61462857142857
2024-08-07,423.622,445.622,550.9077142857143,468.997,456.8294,62100533.45,80115573.51,65502977.1,207719084.06,376.4544,10152768823.1,32631003.34,174617242.72,123065967.96,144077823.65,104947895.18,372091686.79,1.791321623017174,1.9817215911532557,1.7983747396130947,1.6021851193081116,342.7126857142857
2024-08-08,531.997,568.7331111111112,620.4791428571427,571.5803333333333,553.0781,64525557.14,92465129.79,71498243.48,228488930.41,279.6822,10166842229.4,36438424.85,192090867.79,118142284.57,144579926.25,107846532.32,370568743.14,1.6218236151530505,1.8309378455062184,1.5636156741288232,1.508380165313678,331.20385714285715
2024-08-09,455.31500000000005,649.1344444444445,638.7614285714286,581.5025,562.3586,66601051.23,92246295.3,70716237.33,229563583.86,346.396,10167162405.3,38336523.03,190453163.84,116314491.09,137384315.05,108231153.16,361929959.3,1.576600056569617,1.746436264021114,1.4893206779004382,1.53049932019057,334.0484857142857
2024-08-10,525.622,575.8442222222222,600.122,566.1845,548.9366,64855335.91,86334827.79,66013050.92,217203214.62,355.047,10102975640.9,37680054.63,177266859.93,121421427.14,142106434.5,106854932.01,370382793.65,1.7052362429257308,1.8721887017669139,1.6459919842043156,1.6186940388423423,342.8652857142857
2024-08-11,397.9838999999999,406.30078888888886,577.4119,453.43589999999995,408.5821,59255004.89,74817025.99,62831828.91,196903859.79,384.1468,10085639916.3,33162117.21,159381257.97,119754258.99,146711409.46,106688120.57,373153789.02,1.8951065226348147,2.0209982129325583,1.9609361307626607,1.6979948287486513,357.57859999999994
2024-08-12,588.1808,616.2795777777778,700.4486571428571,631.4626333333333,607.119,63138672.01,91523543.65,70490043.11,225152258.77,331.7304,10083308646.4,38340371.39,185679790.64,124358194.1,142360641.92,103602416.08,370321252.1,1.6447592137118847,1.9696042083416636,1.5554537798974306,1.4697453925276796,353.3065428571429
2024-08-13,601.3846,622.5372666666667,656.9917428571428,625.5356,621.194,65510311.56,89887264.9,70507343.2,225904919.66,436.0458,10107963916.6,42068205.64,182165395.13,120059397.71,142231711.8,105966945.32,368258054.83,1.6301462375598093,1.8326793881912655,1.5823344047483638,1.5029206960672996,358.50037142857144
2024-08-14,647.64845,687.8068111111111,756.6242714285714,694.4924500000001,675.904,66173281.53,92690455.59,71823093.01,230686830.13,327.0262,10100844553.9,48424790.66,182109377.19,115421005.54,138295919.09,100806388.09,354523312.72,1.5368164386333363,1.7442236937830156,1.4920189809156594,1.4035372728373676,351.43919999999997
2024-08-15,625.889225,643.5249888888889,703.7789571428573,655.2204750000001,646.2429,67611722.59,93829244.04,73322532.2,234763498.83,254.5208,10122657318.5,52017476.34,180913690.86,114854362.27,138721385.09,103824974.26,357400721.62,1.5223862457374844,1.698734448262487,1.4784450893674705,1.416003664150595,347.8447142857143
2024-08-16,604.872,623.6095555555555,630.1614285714286,619.2746666666666,612.2448,68592276.63,94756327.18,71912048.45,235260652.26,300.8134,10085389385.5,51106908.57,180904836.96,118466685.17,140112448.72,102997139.08,361576272.97,1.5369177526992548,1.727114057010124,1.4786606118010577,1.4322654033644064,341.33291428571425
2024-08-17,552.622,587.0108888888889,620.0505714285713,585.1845,572.2804,65473859.24,86439713.27,67204832.02,219118404.53,275.0098,10021921936.9,41284967.07,174910276.81,116222774.95,142232610.35,105911546.4,364366931.7,1.6628768928906366,1.7751019460144473,1.6454544441364272,1.5759513596951034,329.8990285714286
2024-08-18,604.33025,600.8267777777778,663.7648571428571,620.3515416666665,611.0754,60722210.29,75767969.51,63109953.21,199600133.01,216.5846,9997685824.42,51468564.89,139233050.5,118574689.6,146338164.12,107694307.6,372607161.32,1.8667681013084914,1.9527400111706308,1.9313987832376318,1.7064551964037178,305.9615714285714
2024-08-19,627.610125,649.2331111111112,695.2568571428571,655.4490416666666,652.2789,60884639.98,80465276.08,67032834.6,208382750.66,226.5572,9972890904.1,64305586.83,139771060.0,120479043.49,148851623.33,107824190.14,377154856.96,1.8099139960743236,1.978808506210699,1.8498864427185846,1.6085279815990357,290.9368285714286
2024-08-20,724.622,788.7331111111112,836.3362857142856,781.247,769.336,66622834.85,94683306.23,72603303.07,233909444.15,214.0914,9946493792.5,72326240.67,155869439.3,115706829.91,145563746.68,104603188.7,365873765.29,1.5641684183361777,1.7367443185284992,1.537374986952861,1.440749721801879,259.22905714285713
2024-08-21,707.622,779.8442222222222,814.7648571428571,765.9553333333333,760.0639,67954845.27,94119823.58,72651975.06,234726643.91,203.7464,9919397831.0,73257312.09,156732303.4,111932644.67,140523574.89,102539960.55,354996180.11,1.5123812712378504,1.6471620857242224,1.4930284561206992,1.4113857257881406,241.61765714285713
2024-08-22,767.622,799.0664444444444,820.9077142857142,794.9553333333333,788.0129,67836641.31,93172175.43,72479740.62,233488557.36,229.662,9863094936.8,79395234.7,148116053.67,117145073.83,139143744.64,104594094.9,360882913.37,1.5456128448024087,1.7268701923886567,1.4934044847384538,1.4430804250303622,238.0664
2024-08-23,707.622,710.9553333333333,714.7648571428571,710.9553333333333,703.1995,68049262.64,93982889.02,71123228.74,233155380.4,301.4778,9808703086.3,82992021.26,145743075.13,119568738.86,143686020.54,107692450.99,370947210.39,1.5909871337886567,1.757090881242207,1.5288529863071452,1.5141670716846032,238.16131428571427
2024-08-24,622.822,641.337,701.3362857142856,652.665125,646.9368,65649257.34,87279464.67,66963138.22,219891860.23,292.2072,9780223847.7,80542800.34,133998136.74,122661731.09,148199059.62,110530540.93,381391331.64,1.7344495209648807,1.8684404981876677,1.6979831416282678,1.6506176960653205,240.61808571428574
2024-08-25,596.6845,600.6845,632.9702142857142,608.7678333333333,594.7664,60695199.64,75651589.42,62833217.22,199180006.28,307.6518,9798030742.2,71062606.32000001,129027393.15,128264099.78,152447593.17,112832015.73,393543708.68,1.975819340655962,2.1132494915705,2.0151274327317363,1.7957383168036356,253.6276857142857
2024-08-26,336.58665,553.7340666666666,625.9108285714285,502.40315,477.7098,63180052.93,87036150.99,67568511.81,217784715.73,245.1964,9805789127.0,57295217.79,162652317.03,130175704.46,149634537.01,112678771.31,392489012.78,1.8021880528410945,2.0603924565278136,1.7192228207241407,1.6676225107169487,256.29042857142855
2024-08-27,496.121,604.8446111111111,667.4806428571429,586.87225,547.2376,63669698.09,91027085.27,71881353.08,226578136.44,226.9506,9839956820.9,52930611.65,170940641.36,126278041.69,149121137.08,109465671.45,384864850.22,1.6985965912996015,1.9833303043388122,1.6382062178271921,1.5228660390987732,258.12745714285717
2024-08-28,526.4,554.3994444444445,693.9535714285714,585.7695833333333,547.9322,67901610.54,93882595.65,73011983.2,234796189.39,217.6134,9801807407.0,57647316.18,175020610.82999998,122771623.73,145289746.6,107424448.4,375485818.73,1.5991989465651526,1.8080811744174572,1.547568488004411,1.4713262630565005,260.10845714285716
2024-08-29,492.622,534.2886666666667,614.4791428571427,543.7886666666667,512.074,68809144.08,95165491.07,73689510.49,237664145.64,264.632,9737680134.2,53458521.86,180819445.92,120839315.4,149955119.18,110275665.61,381070100.19,1.6033975135956062,1.7561519913619017,1.575729999330313,1.4964906792936956,265.1041714285714
2024-08-30,467.622,519.2886666666667,567.4791428571428,516.122,500.1843,68265076.32,94192265.11,73016964.4,235474305.83,211.105,9672845076.4,58531736.59,174278762.54,125516853.64,150892551.72,109229318.44,385638723.8,1.6377104178763808,1.8386686195387236,1.6019632986188839,1.4959443923417883,252.19377142857144
2024-08-31,553.247,551.4026666666666,571.1934285714285,557.78975,543.3022,66980023.41,88416187.95,67686583.96,223082795.32,189.4992,9614211495.5,53938051.19,166751915.23,124287325.47,148984126.54,108110750.71,381382202.72,1.7095993537866883,1.8555879670153135,1.6850322321547226,1.597225689124584,237.5212
