Fecha,Demanda_kWh_0-7,Demanda_kWh_7-17,Demanda_kWh_17-23,Demanda_kWh_Dia
2024-10-17,105587.11,194619.77,119894.09,420100.97
2024-10-18,106104.5,197055.31,123896.35,427056.16
2024-10-19,100306.79,163301.99,108511.65,372120.43
2024-10-20,87458.41,110481.95,84489.77,282430.13
2024-10-21,92561.51,192454.73,115917.44,400933.68
2024-10-22,102755.72,184706.52,114371.43,401833.67
2024-10-23,103007.45,189699.33,116308.69,409015.47
2024-10-24,102731.26,184407.58,115790.66,402929.5
2024-10-25,106056.51,191912.84,119930.76,417900.11
2024-10-26,103031.67,159003.26,105130.37,367165.3
2024-10-27,88032.47,114520.34,85797.21,288350.02
2024-10-28,92203.83,188466.03,112454.49,393124.35
2024-10-29,107326.37,193827.01,118796.99,419950.37
2024-10-30,107081.76,191151.65,115825.88,414059.29
2024-10-31,108485.79,184425.6,116314.62,409226.01
2024-11-01,105614.57,187055.83,113643.37,406313.77
2024-11-02,100418.08,153716.37,101385.53,355519.98
2024-11-03,84018.63,108926.14,82723.6,275668.37
2024-11-04,81252.2,121331.19,86260.86,288844.25
2024-11-05,93270.17,182530.49,114661.45,390462.11
2024-11-06,102149.01,183796.32,116623.73,402569.06
2024-11-07,104856.79,183457.62,112317.02,400631.43
2024-11-08,101573.14,186438.21,113177.88,401189.23
2024-11-09,95490.43,150490.68,98895.35,344876.46
2024-11-10,84857.78,109075.37,83168.38,277101.52999999997
2024-11-11,81873.29000000001,125058.18,89009.17,295940.64
2024-11-12,93713.02,182272.91,112265.2,388251.13
2024-11-13,101513.62,182688.5,112187.17,396389.29
2024-11-14,104774.81,173357.95,107091.81,385224.57
2024-11-15,101943.17,182001.32,112183.08,396127.57
2024-11-16,99862.96,154399.64,105445.49,359708.09
2024-11-17,86328.97,113215.36,81992.4,281536.73
2024-11-18,87045.75,171715.22,105545.5,364306.47
2024-11-19,101039.43,175165.71,110963.51,387168.65
2024-11-20,105828.78,186311.77,116801.49,408942.04
2024-11-21,105022.26,182622.82,113033.84,400678.92
2024-11-22,105569.47,183611.13,120184.92,409365.52
2024-11-23,101408.12,148461.38,100811.32,350680.82
2024-11-24,83863.02,107449.87,82725.86,274038.75
2024-11-25,91201.62,185765.12,117134.21,394100.95
2024-11-26,111508.3,189320.7,113970.51,414799.51
2024-11-27,102255.45,184339.1,112516.06,399110.61
2024-11-28,103769.69,184136.35,113815.02,401721.06
2024-11-29,106880.87,194234.14,121169.73,422284.74
2024-11-30,106317.37,162992.27000000002,111580.55,380890.19
2024-12-01,93411.84,122700.92,87943.70999999999,304056.47
2024-12-02,90544.62,178760.36,113789.93,383094.91
2024-12-03,101404.86,182221.59,108221.81,391848.26
2024-12-04,101153.44,190286.54,121555.7,412995.68
2024-12-05,111414.02,186803.29,120061.52,418278.83
2024-12-06,110791.88,190329.16,123182.77,424303.81
2024-12-07,108370.73,156300.32,105301.89,369972.94
2024-12-08,90680.68,120262.13,89599.78,300542.59
2024-12-09,95894.94,180762.84,111771.25,388429.03
2024-12-10,103879.06,188399.21,119148.13,411426.4
2024-12-11,109167.05,188507.48,120936.67,418611.2
2024-12-12,111435.7,185141.79,118830.26,415407.75
2024-12-13,108282.59,185619.3,122276.48,416178.37
2024-12-14,105356.73,156435.08,112825.66,374617.47
2024-12-15,94642.88,119704.56,88591.07,302938.51
2024-12-16,91338.3,170037.9,112263.97,373640.17
2024-12-17,107034.88,183626.65,116202.11,406863.64
2024-12-18,107413.41,186536.43,118969.75,412919.59
2024-12-19,104499.22,177513.09,117902.63,399914.94
2024-12-20,103824.54,181920.12,122554.44,408299.1
2024-12-21,99349.57,153248.45,108013.98,360612.0
2024-12-22,89977.75,123823.6,89713.59,303514.94
2024-12-23,88394.23999999999,161826.2,105549.92,355770.36
2024-12-24,91365.43,139527.71,84968.7,315861.84
2024-12-25,74240.98,92393.65,76735.39,243370.02
2024-12-26,83432.56,156898.78,102458.03,342789.37
2024-12-27,90032.76,158873.07,111650.23,360556.06
2024-12-28,96130.1,144897.34,103777.99,344805.43
2024-12-29,92907.34,131616.53,93977.51,318501.38
2024-12-30,89817.02,157136.1,104739.15,351692.27
2024-12-31,89376.51,123320.2,79258.9,291955.61
2025-01-01,85437.54,102161.93,81786.64,269386.11
2025-01-02,89381.32,155000.8,104344.13,348726.25
2025-01-03,106503.94,171129.11,114721.65,392354.7
2025-01-04,112011.13,173834.72,120136.26,405982.11
2025-01-05,114200.74,140013.6,97543.68,351758.02
2025-01-06,103153.12,151790.12,115877.33,370820.57
2025-01-07,127706.22,208821.43,152316.82,488844.47
2025-01-08,142229.04,224999.25,163596.47999999998,530824.77
2025-01-09,172374.18,247101.14,172014.85,591490.17
2025-01-10,153157.47,222655.67,146064.88,521878.02
2025-01-11,174096.96,222732.68,146276.16,543105.8
2025-01-12,125620.35,156734.19,116223.64,398578.18
2025-01-13,131861.32,232738.3,171116.48,535716.1
2025-01-14,183344.9,245014.61,174608.91,602968.42
2025-01-15,181137.32,238698.78,174759.46,594595.56
2025-01-16,184494.62,242048.36,176213.69,602756.67
2025-01-17,174975.11,263953.73,179208.79,618137.63
2025-01-18,179470.03,217891.27,154072.38999999998,551433.69
2025-01-19,153871.82,171995.63,127566.33,453433.78
2025-01-20,143772.99,245583.75,165614.3,554971.04
2025-01-21,165054.54,240874.46,163165.43,569094.43
2025-01-22,163093.67,243877.69,164364.84,571336.2
2025-01-23,161583.87,245181.35,165574.37,572339.59
2025-01-24,169567.38,250287.78,162808.76,582663.92
2025-01-25,159389.16,216672.11,144005.52,520066.79
2025-01-26,139862.97,157025.37,116916.49,413804.83
2025-01-27,137979.18,246617.32,156821.77,541418.27
2025-01-28,167414.95,253608.01,159631.59,580654.55
2025-01-29,170432.68,261675.51,170585.34,602693.53
2025-01-30,175983.07,257720.77,167275.28,600979.12
2025-01-31,177490.03,263815.94,167326.7,608632.67
2025-02-01,164784.44,214250.48,146820.51,525855.43
2025-02-02,140965.12,156929.51,121609.29,419503.92
2025-02-03,139153.55,250181.25,162364.91,551699.71
2025-02-04,166125.13,252315.95,166783.84,585224.92
2025-02-05,174211.53999999998,263423.33,168130.03,605764.9
2025-02-06,175238.03,254037.52,172443.71,601719.26
2025-02-07,181340.27,263394.23,174836.12,619570.62
2025-02-08,171783.94,218514.42,157982.88,548281.24
2025-02-09,153787.11,154800.66999999998,116436.66,425024.44
2025-02-10,135154.0,247060.83,152637.97,534852.8
2025-02-11,158951.83,249583.68,158648.13,567183.64
2025-02-12,165150.8,256512.25,166613.06,588276.11
2025-02-13,173704.69,256004.31,163494.68,593203.6799999999
2025-02-14,168552.91,267704.8,183399.67,619657.38
2025-02-15,192808.35,235056.93,165308.62,593173.9
2025-02-16,151816.29,153682.16,132229.26,437727.71
2025-02-17,152834.32,269568.39,170008.27000000002,592410.98
2025-02-18,184811.88,279351.13,182705.29,646868.3
2025-02-19,181946.19,260148.91,165053.45,607148.55
2025-02-20,167478.4,255567.51,166697.48,589743.39
2025-02-21,174283.41,258259.29,164859.55,597402.25
2025-02-22,160512.17,213650.73,148460.21,522623.11
2025-02-23,144669.17,158498.77000000002,119501.01,422668.95
2025-02-24,143205.08,257626.18,167331.72,568162.98
2025-02-25,172217.19,274486.53,182538.14,629241.86
2025-02-26,197639.53,271094.33999999997,188135.99,656869.86
2025-02-27,202003.1,286815.65,182765.23,671583.98
2025-02-28,192837.76,268323.01,186341.58,647502.35
2025-03-01,189077.46,208790.65,150209.4,548077.51
2025-03-02,136295.27,149400.95,118939.21,404635.43
2025-03-03,138717.53,237036.85,159805.64,535560.02
2025-03-04,161717.29,241000.61,158939.8,561657.7
2025-03-05,173311.39,274436.83,189404.59,637152.81
2025-03-06,198577.62,282991.38,190116.83,671685.83
2025-03-07,198896.08,284756.07,189753.37,673405.52
2025-03-08,193376.53,242312.24,171394.72,607083.49
2025-03-09,161147.32,177568.25,121455.08,460170.65
2025-03-10,141282.98,249954.54,171069.78999999998,562307.31
2025-03-11,181140.51,263201.06,168568.85,612910.42
2025-03-12,181667.92,267184.2,174968.06,623820.18
2025-03-13,184588.24,270746.64,170374.9,625709.78
2025-03-14,181099.8,269819.31,168950.41999999998,619869.53
2025-03-15,171200.58000000002,223164.8,150207.4,544572.78
2025-03-16,138861.58,161534.97,125615.25,426011.8
2025-03-17,150875.81,265428.75,172023.16,588327.72
2025-03-18,177565.47,261804.79,181134.44,620504.7
2025-03-19,196025.91,278015.52,188349.87,662391.3
2025-03-20,202011.92,292709.99,190793.62,685515.53
2025-03-21,203690.65,283189.0,195392.72,682272.37
2025-03-22,197254.2,241244.44,159197.81,597696.45
2025-03-23,150531.47999999998,171339.93,130879.48,452750.89
2025-03-24,140983.09,190457.49,144874.47999999998,476315.06
2025-03-25,164231.59,270071.58,170845.23,605148.4
2025-03-26,177411.51,273555.17,176241.75,627208.43
2025-03-27,182984.49,286387.72,192089.22,661461.43
2025-03-28,197765.26,294717.87,184962.64,677445.77
2025-03-29,180246.76,242592.16,174590.5,597429.42
2025-03-30,160522.37,176040.13,137770.86,474333.36
2025-03-31,165524.58,279877.67,178204.36,623606.61
2025-04-01,188087.17,269873.7,168725.05,626685.92
2025-04-02,175703.24,272919.61,172344.0,620966.85
2025-04-03,172495.2,269300.86,173235.31,615031.37
2025-04-04,176265.3,272944.75,183415.63,632625.68
2025-04-05,184713.62,238247.55,161322.83000000002,584284.0
2025-04-06,146188.98,167796.78,132425.34,446411.1
2025-04-07,153778.66,269738.79,188986.53,612503.98
2025-04-08,194551.01,283130.83,173175.12,650856.96
2025-04-09,176467.47,291918.05,190728.23,659113.75
2025-04-10,206733.2,292036.83,188506.62,687276.65
2025-04-11,189404.84,261571.38,172015.06,622991.28
2025-04-12,173336.15,222637.21,154502.13,550475.49
2025-04-13,145287.0,170745.1,139687.16,455719.26
2025-04-14,153002.77,252399.74,192460.51,597863.02
2025-04-15,195217.96,266992.4,186567.2,648777.56
2025-04-16,193391.94,259581.97,181989.12,634963.03
2025-04-17,164803.26,170646.74,124149.83,459599.83
2025-04-18,122418.37,133502.33,106909.96,362830.66
2025-04-19,115420.22,173513.49,123747.27,412680.98
2025-04-20,116924.66,143500.06,113506.55,373931.27
2025-04-21,136249.63,264197.6,174436.36,574883.59
2025-04-22,181382.79,289718.66,186066.04,657167.49
2025-04-23,202962.1,290259.65,190601.96,683823.71
2025-04-24,204940.37,290827.79,188410.74,684178.9
2025-04-25,204216.29,277668.24,178139.16,660023.69
2025-04-26,175641.1,234436.51,155651.97,565729.58
2025-04-27,142992.2,156808.19,122200.3,422000.69
2025-04-28,139691.43,269749.02,187369.28,596809.73
2025-04-29,197477.32,293969.45,188036.84,679483.61
2025-04-30,200463.31,279363.58,189044.3,668871.19
2025-05-01,176570.95,195360.81,146041.55,517973.31
2025-05-02,166628.58000000002,266554.8,170318.73,603502.11
2025-05-03,165110.15,223613.79,149509.58,538233.52
2025-05-04,135499.17,145956.81,115148.38,396604.36
2025-05-05,138324.75,245109.52,165614.83,549049.1
2025-05-06,176700.98,273972.01,174048.83000000002,624721.8200000001
2025-05-07,188857.13,268437.59,181818.81,639113.53
2025-05-08,192168.97,266274.32,181402.72,639846.01
2025-05-09,194642.41,266794.54,171278.13,632715.08
2025-05-10,166470.98,214674.24,149307.69,530452.91
2025-05-11,138083.21,150602.87,117483.64,406169.72
2025-05-12,142896.71,259464.46,166086.35,568447.52
2025-05-13,178885.19,274626.63,184747.57,638259.39
2025-05-14,196289.08,283438.22,183774.67,663501.97
2025-05-15,198832.94,275360.35,175835.7,650028.99
2025-05-16,192629.18,285715.56,190934.22,669278.96
2025-05-17,191598.21,235952.4,164041.54,591592.15
2025-05-18,158542.48,189877.62,142907.14,491327.24
2025-05-19,163820.19,273656.68,183136.02,620612.89
2025-05-20,198910.85,292186.15,191855.74,682952.74
2025-05-21,196692.58,267608.64,170071.78,634373.0
2025-05-22,171173.71,279483.21,177659.34,628316.26
2025-05-23,182730.56,266803.79,173853.57,623387.92
2025-05-24,173879.94,227418.21,157984.56,559282.71
2025-05-25,139739.4,156625.49,116722.82,413087.71
2025-05-26,138542.19,261683.57,170728.99,570954.75
2025-05-27,192253.05,281778.59,185342.63,659374.27
2025-05-28,190940.89,291569.88,188656.76,671167.53
2025-05-29,197999.62,287686.77,194061.82,679748.21
2025-05-30,196107.85,290403.85,176219.89,662731.59
2025-05-31,172116.21,236839.6,166303.94,575259.75
2025-06-01,148911.66,157714.58,120850.97,427477.21
2025-06-02,127968.02,204085.9,152752.72,484806.64
2025-06-03,169368.79,266581.8,179734.12,615684.71
2025-06-04,183300.08,261247.86,187731.65,632279.59
2025-06-05,196169.15,283343.86,187875.68,667388.69
2025-06-06,196985.08,277968.07,174930.43,649883.58
2025-06-07,174964.27,233529.72,160178.54,568672.53
2025-06-08,138944.3,150180.16999999998,116056.17,405180.64
2025-06-09,137907.61,259472.62,170455.9,567836.13
2025-06-10,169785.67,256087.46,160532.1,586405.23
2025-06-11,164838.74,266869.29,162997.43,594705.46
2025-06-12,170160.89,263428.68,169003.27,602592.84
2025-06-13,183592.08,274072.41,189208.09,646872.58
2025-06-14,182930.05,234787.7,166489.12,584206.87
2025-06-15,149466.22,166564.25,118124.47,434154.94
2025-06-16,134701.29,247779.98,163014.33000000002,545495.6
2025-06-17,169408.87,250184.97,155211.03,574804.87
2025-06-18,161365.05,265439.51,179853.18,606657.74
2025-06-19,183567.64,268478.86,177385.31,629431.81
2025-06-20,186437.88,272380.33,194497.52,653315.73
2025-06-21,188964.31,250787.62,170928.05,610679.98
2025-06-22,146778.73,142941.51,113987.59,403707.83
2025-06-23,119362.0,182183.52,141910.51,443456.03
2025-06-24,155774.56,248824.75,172254.63,576853.9400000001
2025-06-25,178046.66,262303.77,187202.29,627552.72
2025-06-26,187027.81,263083.94,176820.07,626931.82
2025-06-27,168160.45,256264.82,188557.86,612983.13
2025-06-28,187244.22,241865.88,153567.94,582678.04
2025-06-29,129394.05,145864.15,109994.48,385252.68
2025-06-30,111901.19,170250.26,126879.6,409031.05
2025-07-01,152293.34,254382.1,169035.46,575710.9
2025-07-02,176868.07,266820.13,171425.75,615113.95
2025-07-03,166624.39,270910.15,192742.09,630276.63
2025-07-04,192969.28,266688.73,172366.48,632024.49
2025-07-05,165034.49,218445.54,154163.66,537643.69
2025-07-06,138857.95,157752.02,123646.59,420256.56
2025-07-07,142371.86,261998.19,181663.7,586033.75
2025-07-08,195869.45,274848.89,178884.55,649602.89
2025-07-09,176490.4,274315.81,186215.53,637021.74
2025-07-10,187931.42,294181.76,199445.68,681558.86
2025-07-11,206010.79,306617.38,192617.24,705245.41
2025-07-12,193941.63,258138.94,171960.34,624040.91
2025-07-13,154833.47,185441.63,141624.08000000002,481899.18
2025-07-14,163274.0,277643.52,193449.12,634366.64
2025-07-15,199272.78,291376.24,188351.75,679000.77
2025-07-16,192794.69,288707.34,195741.43,677243.46
2025-07-17,204293.29,294343.46,185989.51,684626.26
2025-07-18,182730.04,286709.91,198467.1,667907.05
2025-07-19,196515.3,260172.84,173397.88,630086.02
2025-07-20,152471.58000000002,166363.25,144872.5,463707.33
2025-07-21,145451.96,260041.87,174208.89,579702.72
2025-07-22,187630.04,303107.22000000003,191804.72,682541.98
2025-07-23,180177.91,289285.89,195718.65,665182.45
2025-07-24,188970.31,296030.41000000003,185440.77,670441.49
2025-07-25,190734.97,293994.34,192493.85,677223.16
2025-07-26,174375.3,229459.35,153101.96,556936.61
2025-07-27,134538.91,165785.96,124732.5,425057.37
2025-07-28,137949.76,273108.22,197782.51,608840.49
2025-07-29,187807.29,301939.89,193702.01,683449.19
2025-07-30,197690.05,299002.35,201565.87,698258.27
2025-07-31,204798.86,295942.61,197544.02,698285.49
2025-08-01,203113.22,301686.45,207845.02,712644.6900000001
2025-08-02,201385.83,260083.37,172695.41,634164.61
2025-08-03,134572.54,170522.01,129116.51,434211.06
2025-08-04,148890.99,279529.12,182906.88,611326.99
2025-08-05,188277.07,294119.24,184114.6,666510.91
2025-08-06,187179.2,296020.61,183584.86,666784.67
2025-08-07,171124.64,222339.67,171171.24,564635.55
2025-08-08,202675.95,314978.05,210447.23,728101.23
2025-08-09,207826.44,272836.8,171527.83,652191.07
2025-08-10,150762.23,177029.41,130297.62,458089.26
2025-08-11,152668.29,301731.72000000003,201272.08,655672.09
2025-08-12,207123.65999999997,316180.57,208616.2,731920.4299999999
2025-08-13,216548.17,308847.17,211007.13,736402.47
2025-08-14,196482.06,317666.71,211043.78,725192.55
2025-08-15,216361.66,321829.0,218727.92,756918.5800000001
2025-08-16,214294.12,277859.49,173291.75,665445.36
2025-08-17,168045.56,197743.24,141098.18,506886.98
2025-08-18,132654.62,198822.61,153058.29,484535.52
2025-08-19,176633.59,294747.26,195050.26,666431.11
2025-08-20,203751.02,308098.68,202237.39,714087.09
2025-08-21,204028.77,308113.04,198498.43,710640.24
2025-08-22,200196.0,304245.13,196551.15,700992.28
2025-08-23,188000.51,260438.39,169612.6,618051.5
2025-08-24,153653.17,190873.4,142353.09,486879.66
2025-08-25,160902.44,299147.14,204326.59,664376.17
2025-08-26,219341.42,331546.17000000004,194797.0,745684.59
2025-08-27,193213.53,315366.25,210852.1,719431.88
2025-08-28,218651.8,316812.66000000003,206349.17,741813.63
2025-08-29,218432.65,319159.02,210276.74,747868.41
2025-08-30,192771.17,267375.64,176936.53,637083.34
2025-08-31,154830.85,187411.15,135509.02,477751.02
2025-09-01,152960.1,296003.48,177452.94,626416.52
2025-09-02,187880.28,290515.36,203005.87,681401.51
2025-09-03,218734.33,324362.29,199500.78,742597.4
2025-09-04,200307.08,299579.67,187011.2,686897.95
2025-09-05,201044.34,326813.23,212607.43,740465.0
2025-09-06,217199.12,279114.61,191013.67,687327.4
2025-09-07,164307.51,189677.98,137641.05,491626.54
2025-09-08,160128.34,311856.36,206981.64,678966.34
2025-09-09,216796.88,314452.45,208351.55,739600.88
2025-09-10,224257.59,309014.48,202134.11,735406.1799999999
2025-09-11,227661.43,335055.41000000003,212367.88,775084.72
2025-09-12,221031.47,319063.44,215089.29,755184.2
2025-09-13,218000.9,273518.95,174419.11,665938.96
2025-09-14,155444.58000000002,189915.84,140150.59,485511.01
2025-09-15,156496.35,284049.13,188734.2,629279.68
2025-09-16,194702.22,298941.27,188717.19,682360.68
2025-09-17,192887.84,297812.83999999997,196749.2,687449.88
2025-09-18,201206.3,297748.19,193143.04,692097.53
2025-09-19,197961.12,290475.98,195144.85,683581.95
2025-09-20,182289.52,252075.62,171073.15,605438.29
2025-09-21,144884.06,174135.31,135834.37,454853.74
2025-09-22,156215.6,296993.75,193340.5,646549.85
2025-09-23,201081.88,305717.42,192810.8,699610.1
2025-09-24,200058.93,316420.82,213049.33,729529.08
2025-09-25,226622.03,322202.5,215980.34,764804.87
2025-09-26,214314.73,318517.23,207405.81,740237.77
2025-09-27,202111.94,274422.85,175769.94,652304.73
2025-09-28,158149.04,180969.1,136832.91,475951.05
2025-09-29,161447.91,295449.2,188410.24,645307.35
2025-09-30,195184.57,294614.47000000003,183668.78,673467.8200000001
2025-10-01,190314.94,298076.19,193662.58,682053.71
2025-10-02,198612.48,292327.43,191574.67,682514.58
2025-10-03,194391.49,307756.57,202296.99,704445.05
2025-10-04,205664.74,277191.86,190605.95,673462.55
2025-10-05,169608.33,198278.69,155928.19,523815.21
2025-10-06,177912.61,290819.45,197402.39,666134.45
2025-10-07,213534.0,303273.86,201077.63,717885.49
2025-10-08,213309.4,319833.57999999996,208623.63,741766.61
2025-10-09,204728.58,294616.26,190962.63,690307.47
2025-10-10,182697.56,283145.55,185216.11,651059.22
2025-10-11,187971.41,249797.5,166144.3,603913.21
2025-10-12,141919.49,159257.39,120183.94,421360.82
2025-10-13,127278.82,187067.33,146086.49,460432.64
2025-10-14,169163.09,296630.81,192507.17,658301.07
2025-10-15,200380.72,298625.75,192778.12,691784.59
2025-10-16,183682.29,288602.68,198479.93,670764.9
2025-10-17,202214.15,304240.35,207338.64,713793.14
2025-10-18,194201.4,267967.38,174386.8,636555.58
2025-10-19,149085.8,178905.69,136501.72,464493.21
2025-10-20,158572.79,304467.89,204698.53,667739.21
2025-10-21,220614.7,326691.06,207815.59,755121.35
2025-10-22,218486.44,329260.23,213448.09,761194.76
2025-10-23,224362.04,336470.5,224089.81,784922.35
2025-10-24,233500.69,333232.07,224269.11,791001.87
2025-10-25,219859.82,282947.73,199891.7,702699.25
2025-10-26,171655.94,206322.98,144671.26,522650.18
2025-10-27,165757.66999999998,297368.34,195231.47,658357.48
2025-10-28,205537.13,308018.16,198010.2,711565.49
2025-10-29,207584.03,310108.22,199892.06,717584.31
2025-10-30,202429.89,300616.61,197479.35,700525.85
2025-10-31,203403.68,305206.16,202670.67,711280.51
2025-11-01,192805.5,250955.79,172390.8,616152.09
2025-11-02,155940.31,184009.07,138201.78999999998,478151.17
2025-11-03,144376.52000000002,206538.12,154874.66,505789.3
2025-11-04,176830.38,295800.16,196919.44,669549.98
2025-11-05,210770.11,327728.08,219665.09,758163.28
2025-11-06,222079.32,331105.37,218050.25,771234.94
2025-11-07,217139.13,322391.58,228006.12,767536.83
2025-11-08,227824.22,293869.38,203600.35,725293.95
2025-11-09,182248.44,216987.77,162263.72,561499.93
2025-11-10,168212.1,308770.31,214754.22,691736.63
2025-11-11,215967.01,326658.41,222674.42,765299.84
2025-11-12,230804.7,331279.08999999997,225667.06,787750.85
2025-11-13,232694.44,345980.7,230756.82,809431.96
2025-11-14,243584.77,339507.2,220115.69,803207.66
2025-11-15,237105.0,288610.91,190943.83,716659.74
2025-11-16,170344.91,197229.58,136584.36000000002,504158.85
2025-11-17,143276.26,205389.74,154885.07,503551.07
2025-11-18,173631.98,298114.04,189732.48,661478.5
2025-11-19,194782.28,301492.35,196192.56,692467.19
2025-11-20,202884.62,311169.63,209730.2,723784.45
2025-11-21,202800.91,305824.65,205068.37,713693.93
2025-11-22,195582.85,260902.05,178937.77,635422.67
2025-11-23,159389.65,191222.94,135709.12,486321.71
2025-11-24,162282.74,304326.26,193454.41,660063.41
2025-11-25,202692.99,321384.65,227882.1,751959.74
2025-11-26,239507.29,356853.89,228953.35,825314.53
2025-11-27,240286.39,324449.86,226917.93,791654.18
2025-11-28,242159.84,345453.9,229627.1,817240.84
2025-11-29,227440.06,278856.84,196725.63,703022.53
2025-11-30,189143.84,209904.59,138930.55,537978.98
2025-12-01,166245.32,291824.74,203118.34,661188.4
2025-12-02,217164.08,318790.62,200306.1,736260.8
2025-12-03,210527.49,328111.33999999997,216730.87,755369.7
2025-12-04,212793.07,303361.27,205840.44,721994.78
2025-12-05,213381.01,339503.68,224363.2,777247.89
2025-12-06,219723.41,291663.53,177273.77,688660.71
2025-12-07,156819.72,193078.89,137773.16,487671.77
2025-12-08,141354.08,213335.01,167656.1,522345.19
2025-12-09,182907.8,299056.61,194824.07,676788.48
2025-12-10,203519.28,309328.7,203941.39,716789.37
2025-12-11,204534.58,314802.09,207040.14,726376.81
2025-12-12,205899.32,317336.72,213604.97,736841.01
2025-12-13,206931.42,271767.47,185800.8,664499.69
2025-12-14,166498.36,204295.77,151660.88,522455.01
2025-12-15,163831.84,302352.27,204811.2,670995.31
2025-12-16,204657.73,311419.47,216908.06,732985.26
2025-12-17,230485.63,334306.59,204131.69,768923.91
2025-12-18,211031.3,325179.97,216789.84,753001.11
2025-12-19,215059.03,313898.83,213362.26,742320.12
2025-12-20,204532.5,269122.54,186420.34,660075.38
2025-12-21,158926.16,218454.51,173593.03,550973.7
2025-12-22,188375.8,290153.76,204281.04,682810.6
2025-12-23,188353.75,278086.84,190877.08,657317.67
2025-12-24,186007.45,223852.81,123934.83,533795.09
2025-12-25,110167.9,147024.37,113585.49,370777.76
2025-12-26,130479.4,241759.85,171609.72,543848.97
2025-12-27,163025.51,223618.65,163919.15,550563.31
2025-12-28,150725.44,196829.77,150443.91999999998,497999.13
2025-12-29,157881.92,246052.8,174018.83000000002,577953.55
2025-12-30,170022.61000000002,238233.05,151056.99,559312.65
2025-12-31,140169.95,194162.22,119869.11,454201.28
2026-01-01,119840.2,153584.8,119846.77,393271.77
2026-01-02,129189.84,211754.9,152076.88,493021.62
2026-01-03,146174.81,221265.48,165862.24,533302.53
2026-01-04,155574.85,196288.21,147700.03,499563.09
2026-01-05,153004.91,251379.48,188342.92,592727.31
2026-01-06,195594.37,288339.85,196936.21,680870.4299999999
2026-01-07,200647.73,298276.77,206981.97,705906.47
2026-01-08,212122.53,303946.98,202198.15,718267.66
2026-01-09,214864.74,306950.75,213529.0,735344.49
2026-01-10,210304.63,289616.94,204143.08,704064.65
2026-01-11,182979.36,197609.1,150301.08,530889.54
2026-01-12,157581.91,220412.29,166639.78,544633.98
2026-01-13,179252.81,286445.73,186246.12,651944.66
2026-01-14,194154.11,295433.36,190346.49,679933.96
2026-01-15,200004.05,304038.14,189973.71,694015.9
2026-01-16,201822.08,297598.99,192943.78,692364.85
2026-01-17,192399.5,256368.81,176475.83000000002,625244.14
2026-01-18,162590.93,195628.13,149783.97,508003.03
2026-01-19,176516.88,325750.20999999996,219153.5,721420.59
2026-01-20,224263.44,340409.33,217143.57,781816.34
2026-01-21,230583.53,341795.19,222486.35,794865.07
2026-01-22,240408.85,349327.39,224486.14,814222.38
2026-01-23,232928.08,338536.96,225796.82,797261.86
2026-01-24,222974.13,306355.25,213435.84,742765.22
2026-01-25,196050.69,211055.14,164984.89,572090.72
2026-01-26,187608.19,343376.82,221412.44,752397.45
2026-01-27,231269.72,345438.2,219921.54,796629.46
2026-01-28,237097.25,340123.22,222312.09,799532.56
2026-01-29,233429.8,347331.91,224692.68,805454.39
2026-01-30,234899.38,332717.8,208492.04,776109.22
2026-01-31,205310.53,267245.11,184963.36,657519.0
2026-02-01,182053.20610044594,211399.3665485453,160459.9114682307,553610.2267094526
2026-02-02,180621.9575080729,305645.3425365195,201693.45079981888,687455.3702790019
2026-02-03,207434.61354768835,307340.5745172567,205906.50512871763,720269.5351694684
2026-02-04,215091.10160729178,317301.79162222776,206706.72717225325,738924.8128582119
2026-02-05,215970.01079533994,307513.147656544,210830.57911592722,734223.668319664
2026-02-06,221116.20737868693,314325.000413644,212009.89805440794,747887.4798449284
2026-02-07,212085.48617528073,270816.822523835,195816.52811058715,678875.3311154847
2026-02-08,193716.77729383064,206112.1760272841,153798.1852387875,553988.7566535957
2026-02-09,174652.25406646502,297217.87425232015,189450.52270848432,661921.9453455219
2026-02-10,199700.81079436914,303026.3830897094,197036.48384943127,699691.4163565205
2026-02-11,205488.33839753066,308851.756273521,204477.29482708994,718974.4659125509
2026-02-12,213628.44389740724,307247.9636752454,200835.31276202414,722094.7052006634
2026-02-13,211967.71692386072,328176.430029536,225153.35008402306,763780.6372477065
2026-02-14,236416.70015584998,296041.7682214776,207307.3724408918,738143.0941154398
2026-02-15,194424.76666712042,211976.4609398232,172951.8531939329,578290.9943589503
2026-02-16,197225.3996538733,332598.3606308277,212990.33854588267,740773.6845287448
2026-02-17,229732.4936576809,343764.23976908467,226352.4811685064,797526.3912735144
2026-02-18,226684.06547627313,324061.4509985349,208465.13667559842,756993.3699552005
2026-02-19,210365.2325410446,314552.91471877403,207760.46360969718,731480.5700074254
2026-02-20,215579.10489365103,313011.5474348038,203904.16963453285,732172.1576733016
2026-02-21,202638.2783213537,270605.5846963696,188556.49612759904,661023.1576586291
2026-02-22,186615.02965477004,214945.46920295336,159361.298598161,560253.7049109391
2026-02-23,183463.07184656037,309585.3673323022,205051.7080955421,698359.6119758023
2026-02-24,211745.807748641,324490.61079675506,219328.6248334098,756229.5266531976
2026-02-25,239552.17672972544,327405.6917291476,227942.07565740193,794266.4531512636
2026-02-26,242952.37431156132,340591.40156457183,221356.31595324527,804787.0826950906
